Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
5/02/2025 4:25:51 PM,939602,34.0,62.6,,34.0,3.0,99.2,31.2,34.0,34.0,62.5,,34.0,3.0,99.2,31.2,34.0,34.0,37.9,,34.0,3.0,99.2,31.2,34.0,34.0,45.0,,34.0,34.0,47.2,,34.0,34.0,68.1,,34.0,34.0,72.0,,34.0,34.0,63.5,,34.0,34.0,65.1,,34.0,34.0,70.2,,34.0,34.0,68.1,,34.0,34.0,37.9,,34.0,34.0,67.4,,34.0,34.0,29.0,,34.0,34.0,85.9,,34.0,34.0,105.9,,34.0,34.0,104.1,,34.0,34.0,73.9,,34.0,34.0,84.6,,34.0,34.0,65.8,,34.0,34.0,61.4,,34.0,34.0,32.0,,34.0,34.0,33.4,,34.0,34.0,70.3,,34.0,34.0,62.8,,34.0,0.1,
5/02/2025 4:26:51 PM,939662,34.0,62.9,,34.0,3.0,99.2,31.2,34.0,34.0,62.4,,34.0,3.0,99.2,31.2,34.0,34.0,36.7,,34.0,3.0,99.2,31.2,34.0,34.0,46.3,,34.0,34.0,46.6,,34.0,34.0,68.8,,34.0,34.0,70.6,,34.0,34.0,63.5,,34.0,34.0,48.0,,34.0,34.0,73.1,,34.0,34.0,71.5,,34.0,34.0,36.7,,34.0,34.0,79.0,,34.0,34.0,29.7,,34.0,34.0,84.5,,34.0,34.0,110.1,,34.0,34.0,98.6,,34.0,34.0,71.4,,34.0,34.0,82.6,,34.0,34.0,65.2,,34.0,34.0,63.3,,34.0,34.0,32.0,,34.0,34.0,35.1,,34.0,34.0,72.0,,34.0,34.0,64.5,,34.0,0.1,
5/02/2025 4:27:51 PM,939722,34.0,63.6,,34.0,3.0,99.2,31.2,34.0,34.0,63.0,,34.0,3.0,99.2,31.2,34.0,34.0,36.4,,34.0,3.0,99.2,31.2,34.0,34.0,47.0,,34.0,34.0,47.0,,34.0,34.0,68.5,,34.0,34.0,73.0,,34.0,34.0,63.5,,34.0,34.0,68.7,,34.0,34.0,72.8,,34.0,34.0,72.3,,34.0,34.0,36.4,,34.0,34.0,71.1,,34.0,34.0,31.4,,34.0,34.0,86.3,,34.0,34.0,103.1,,34.0,34.0,99.0,,34.0,34.0,69.3,,34.0,34.0,84.6,,34.0,34.0,64.8,,34.0,34.0,64.6,,34.0,34.0,31.4,,34.0,34.0,34.0,,34.0,34.0,71.7,,34.0,34.0,64.0,,34.0,1.2,
5/02/2025 4:28:51 PM,939782,34.0,63.8,,34.0,3.0,99.2,31.2,34.0,34.0,62.1,,34.0,3.0,99.2,31.2,34.0,34.0,37.7,,34.0,3.0,99.2,31.2,34.0,34.0,46.8,,34.0,34.0,47.2,,34.0,34.0,66.6,,34.0,34.0,71.1,,34.0,34.0,63.5,,34.0,34.0,68.8,,34.0,34.0,71.5,,34.0,34.0,70.8,,34.0,34.0,37.7,,34.0,34.0,72.6,,34.0,34.0,32.9,,34.0,34.0,87.9,,34.0,34.0,107.9,,34.0,34.0,103.9,,34.0,34.0,69.0,,34.0,34.0,87.3,,34.0,34.0,63.0,,34.0,34.0,65.3,,34.0,34.0,31.9,,34.0,34.0,34.1,,34.0,34.0,70.6,,34.0,34.0,65.1,,34.0,0.1,
5/02/2025 4:29:51 PM,939842,34.0,63.5,,34.0,3.0,99.2,31.2,34.0,34.0,62.4,,34.0,3.0,99.2,31.2,34.0,34.0,36.8,,34.0,3.0,99.2,31.2,34.0,34.0,45.7,,34.0,34.0,46.5,,34.0,34.0,68.4,,34.0,34.0,71.6,,34.0,34.0,63.5,,34.0,34.0,66.4,,34.0,34.0,73.8,,34.0,34.0,72.3,,34.0,34.0,36.8,,34.0,34.0,72.9,,34.0,34.0,31.0,,34.0,34.0,85.0,,34.0,34.0,105.3,,34.0,34.0,97.3,,34.0,34.0,67.7,,34.0,34.0,85.0,,34.0,34.0,64.0,,34.0,34.0,65.6,,34.0,34.0,31.7,,34.0,34.0,33.6,,34.0,34.0,71.3,,34.0,34.0,65.7,,34.0,0.3,
5/02/2025 4:30:51 PM,939902,34.0,64.0,,34.0,3.0,99.2,31.2,34.0,34.0,62.6,,34.0,3.0,99.2,31.2,34.0,34.0,36.6,,34.0,3.0,99.2,31.2,34.0,34.0,46.4,,34.0,34.0,47.9,,34.0,34.0,67.2,,34.0,34.0,72.6,,34.0,34.0,63.5,,34.0,34.0,67.7,,34.0,34.0,73.3,,34.0,34.0,73.5,,34.0,34.0,36.6,,34.0,34.0,72.0,,34.0,34.0,33.9,,34.0,34.0,87.1,,34.0,34.0,109.7,,34.0,34.0,99.0,,34.0,34.0,68.5,,34.0,34.0,85.8,,34.0,34.0,64.1,,34.0,34.0,63.1,,34.0,34.0,31.7,,34.0,34.0,34.1,,34.0,34.0,71.8,,34.0,34.0,65.8,,34.0,0.4,
5/02/2025 4:31:51 PM,939962,34.0,63.7,,34.0,3.0,99.2,31.2,34.0,34.0,63.2,,34.0,3.0,99.2,31.2,34.0,34.0,37.5,,34.0,3.0,99.2,31.2,34.0,34.0,45.8,,34.0,34.0,48.0,,34.0,34.0,68.2,,34.0,34.0,73.5,,34.0,34.0,64.0,,34.0,34.0,66.0,,34.0,34.0,74.8,,34.0,34.0,71.8,,34.0,34.0,37.5,,34.0,34.0,72.0,,34.0,34.0,31.5,,34.0,34.0,87.7,,34.0,34.0,106.7,,34.0,34.0,99.9,,34.0,34.0,68.7,,34.0,34.0,81.6,,34.0,34.0,64.1,,34.0,34.0,63.2,,34.0,34.0,31.3,,34.0,34.0,34.0,,34.0,34.0,71.5,,34.0,34.0,65.4,,34.0,0.0,
5/02/2025 4:32:51 PM,940022,34.0,63.4,,34.0,3.0,99.2,31.2,34.0,34.0,63.0,,34.0,3.0,99.2,31.2,34.0,34.0,36.9,,34.0,3.0,99.2,31.2,34.0,34.0,46.5,,34.0,34.0,47.5,,34.0,34.0,69.3,,34.0,34.0,71.0,,34.0,34.0,64.5,,34.0,34.0,66.7,,34.0,34.0,72.9,,34.0,34.0,71.7,,34.0,34.0,36.9,,34.0,34.0,73.5,,34.0,34.0,33.0,,34.0,34.0,84.7,,34.0,34.0,104.5,,34.0,34.0,99.2,,34.0,34.0,67.6,,34.0,34.0,81.7,,34.0,34.0,62.1,,34.0,34.0,62.0,,34.0,34.0,32.4,,34.0,34.0,33.5,,34.0,34.0,71.6,,34.0,34.0,65.6,,34.0,0.2,
5/02/2025 4:33:51 PM,940082,34.0,64.6,,34.0,3.0,99.2,31.2,34.0,34.0,62.9,,34.0,3.0,99.2,31.2,34.0,34.0,37.0,,34.0,3.0,99.2,31.2,34.0,34.0,46.4,,34.0,34.0,47.5,,34.0,34.0,67.9,,34.0,34.0,71.5,,34.0,34.0,65.1,,34.0,34.0,88.5,,34.0,34.0,73.0,,34.0,34.0,70.4,,34.0,34.0,37.0,,34.0,34.0,72.5,,34.0,34.0,32.0,,34.0,34.0,81.7,,34.0,34.0,103.7,,34.0,34.0,105.1,,34.0,34.0,68.7,,34.0,34.0,85.5,,34.0,34.0,64.1,,34.0,34.0,62.9,,34.0,34.0,31.6,,34.0,34.0,33.3,,34.0,34.0,71.1,,34.0,34.0,64.1,,34.0,1.0,
5/02/2025 4:34:51 PM,940142,34.0,63.6,,34.0,3.0,99.2,31.2,34.0,34.0,63.2,,34.0,3.0,99.2,31.2,34.0,34.0,35.7,,34.0,3.0,99.2,31.2,34.0,34.0,46.5,,34.0,34.0,48.0,,34.0,34.0,68.8,,34.0,34.0,71.5,,34.0,34.0,65.1,,34.0,34.0,65.2,,34.0,34.0,73.7,,34.0,34.0,73.2,,34.0,34.0,35.7,,34.0,34.0,71.7,,34.0,34.0,31.6,,34.0,34.0,84.3,,34.0,34.0,105.3,,34.0,34.0,104.0,,34.0,34.0,69.5,,34.0,34.0,83.1,,34.0,34.0,64.3,,34.0,34.0,63.1,,34.0,34.0,31.2,,34.0,34.0,34.8,,34.0,34.0,73.0,,34.0,34.0,63.9,,34.0,0.3,
Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
,(sec),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),PMV,PPD (%),SET* (degC),ET* (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),T (degC),P (W/m²),Clo (clo),Teq (degC),,
5/02/2025 4:51:11 PM,941122,34.0,67.3,,34.0,3.0,99.2,31.2,34.0,34.0,63.9,,34.0,3.0,99.2,31.2,34.0,34.0,37.5,,34.0,3.0,99.2,31.2,34.0,34.0,46.8,,34.0,34.0,48.0,,34.0,34.0,67.6,,34.0,34.0,70.8,,34.0,34.0,70.1,,34.0,34.0,68.8,,34.0,34.0,76.8,,34.0,34.0,74.3,,34.0,34.0,37.5,,34.0,34.0,78.8,,34.0,34.0,36.2,,34.0,34.0,95.8,,34.0,34.0,120.2,,34.0,34.0,101.6,,34.0,34.0,80.6,,34.0,34.0,84.2,,34.0,34.0,71.3,,34.0,34.0,65.7,,34.0,34.0,34.6,,34.0,34.0,35.4,,34.0,34.0,79.3,,34.0,34.0,70.0,,34.0,0.4,
5/02/2025 4:51:51 PM,941162,34.0,65.5,,34.0,3.0,99.2,31.2,34.0,34.0,64.5,,34.0,3.0,99.2,31.2,34.0,34.0,38.0,,34.0,3.0,99.2,31.2,34.0,34.0,46.5,,34.0,34.0,46.3,,34.0,34.0,68.5,,34.0,34.0,73.0,,34.0,34.0,70.1,,34.0,34.0,70.7,,34.0,34.0,75.4,,34.0,34.0,74.2,,34.0,34.0,38.0,,34.0,34.0,76.1,,34.0,34.0,35.5,,34.0,34.0,91.8,,34.0,34.0,103.9,,34.0,34.0,100.0,,34.0,34.0,69.6,,34.0,34.0,82.2,,34.0,34.0,64.8,,34.0,34.0,65.8,,34.0,34.0,33.6,,34.0,34.0,36.1,,34.0,34.0,73.1,,34.0,34.0,65.0,,34.0,0.3,
5/02/2025 4:52:51 PM,941222,34.0,64.1,,34.0,3.0,99.2,31.2,34.0,34.0,62.5,,34.0,3.0,99.2,31.2,34.0,34.0,37.0,,34.0,3.0,99.2,31.2,34.0,34.0,47.3,,34.0,34.0,46.5,,34.0,34.0,66.1,,34.0,34.0,71.1,,34.0,34.0,65.7,,34.0,34.0,69.0,,34.0,34.0,75.6,,34.0,34.0,75.3,,34.0,34.0,37.0,,34.0,34.0,75.1,,34.0,34.0,34.1,,34.0,34.0,84.7,,34.0,34.0,103.3,,34.0,34.0,95.2,,34.0,34.0,78.6,,34.0,34.0,82.4,,34.0,34.0,61.2,,34.0,34.0,63.6,,34.0,34.0,31.3,,34.0,34.0,34.8,,34.0,34.0,69.1,,34.0,34.0,65.4,,34.0,1.1,
5/02/2025 4:53:51 PM,941282,34.0,64.6,,34.0,3.0,99.2,31.2,34.0,34.0,63.5,,34.0,3.0,99.2,31.2,34.0,34.0,37.1,,34.0,3.0,99.2,31.2,34.0,34.0,47.9,,34.0,34.0,46.6,,34.0,34.0,67.9,,34.0,34.0,73.6,,34.0,34.0,65.3,,34.0,34.0,70.0,,34.0,34.0,75.0,,34.0,34.0,74.1,,34.0,34.0,37.1,,34.0,34.0,75.7,,34.0,34.0,31.9,,34.0,34.0,85.9,,34.0,34.0,109.0,,34.0,34.0,107.2,,34.0,34.0,68.1,,34.0,34.0,85.3,,34.0,34.0,62.6,,34.0,34.0,62.5,,34.0,34.0,32.3,,34.0,34.0,34.2,,34.0,34.0,70.6,,34.0,34.0,66.3,,34.0,0.2,
5/02/2025 4:54:51 PM,941342,34.0,63.0,,34.0,3.0,99.2,31.2,34.0,34.0,63.0,,34.0,3.0,99.2,31.2,34.0,34.0,36.4,,34.0,3.0,99.2,31.2,34.0,34.0,46.1,,34.0,34.0,46.8,,34.0,34.0,68.6,,34.0,34.0,72.1,,34.0,34.0,64.8,,34.0,34.0,67.8,,34.0,34.0,73.0,,34.0,34.0,69.8,,34.0,34.0,36.4,,34.0,34.0,71.1,,34.0,34.0,30.8,,34.0,34.0,83.3,,34.0,34.0,104.1,,34.0,34.0,101.4,,34.0,34.0,69.7,,34.0,34.0,82.3,,34.0,34.0,62.2,,34.0,34.0,62.3,,34.0,34.0,34.7,,34.0,34.0,35.3,,34.0,34.0,68.6,,34.0,34.0,61.8,,34.0,1.2,
5/02/2025 4:55:51 PM,941402,34.0,63.4,,34.0,3.0,99.2,31.2,34.0,34.0,62.4,,34.0,3.0,99.2,31.2,34.0,34.0,37.1,,34.0,3.0,99.2,31.2,34.0,34.0,46.4,,34.0,34.0,47.7,,34.0,34.0,66.8,,34.0,34.0,70.8,,34.0,34.0,64.8,,34.0,34.0,67.5,,34.0,34.0,73.5,,34.0,34.0,69.9,,34.0,34.0,37.1,,34.0,34.0,72.7,,34.0,34.0,30.9,,34.0,34.0,83.7,,34.0,34.0,106.8,,34.0,34.0,99.5,,34.0,34.0,72.7,,34.0,34.0,83.0,,34.0,34.0,62.6,,34.0,34.0,63.7,,34.0,34.0,34.1,,34.0,34.0,33.7,,34.0,34.0,72.2,,34.0,34.0,64.2,,34.0,0.3,
5/02/2025 4:56:51 PM,941462,34.0,63.0,,34.0,3.0,99.2,31.2,34.0,34.0,62.8,,34.0,3.0,99.2,31.2,34.0,34.0,37.2,,34.0,3.0,99.2,31.2,34.0,34.0,45.9,,34.0,34.0,46.4,,34.0,34.0,67.5,,34.0,34.0,72.4,,34.0,34.0,64.8,,34.0,34.0,66.4,,34.0,34.0,73.9,,34.0,34.0,72.0,,34.0,34.0,37.2,,34.0,34.0,71.9,,34.0,34.0,29.8,,34.0,34.0,83.5,,34.0,34.0,107.8,,34.0,34.0,98.1,,34.0,34.0,70.0,,34.0,34.0,81.2,,34.0,34.0,62.5,,34.0,34.0,63.5,,34.0,34.0,31.7,,34.0,34.0,33.7,,34.0,34.0,68.6,,34.0,34.0,63.3,,34.0,0.1,
5/02/2025 4:57:51 PM,941522,34.0,63.2,,34.0,3.0,99.2,31.2,34.0,34.0,63.6,,34.0,3.0,99.2,31.2,34.0,34.0,36.2,,34.0,3.0,99.2,31.2,34.0,34.0,47.0,,34.0,34.0,46.8,,34.0,34.0,70.1,,34.0,34.0,72.6,,34.0,34.0,64.8,,34.0,34.0,67.3,,34.0,34.0,72.3,,34.0,34.0,72.5,,34.0,34.0,36.2,,34.0,34.0,72.0,,34.0,34.0,29.4,,34.0,34.0,83.7,,34.0,34.0,108.5,,34.0,34.0,96.2,,34.0,34.0,71.5,,34.0,34.0,85.0,,34.0,34.0,63.0,,34.0,34.0,60.3,,34.0,34.0,30.8,,34.0,34.0,33.8,,34.0,34.0,69.8,,34.0,34.0,62.5,,34.0,0.5,
5/02/2025 4:58:51 PM,941582,34.0,64.4,,34.0,3.0,99.2,31.2,34.0,34.0,63.7,,34.0,3.0,99.2,31.2,34.0,34.0,36.6,,34.0,3.0,99.2,31.2,34.0,34.0,46.7,,34.0,34.0,46.2,,34.0,34.0,70.4,,34.0,34.0,73.0,,34.0,34.0,64.8,,34.0,34.0,71.2,,34.0,34.0,72.6,,34.0,34.0,73.7,,34.0,34.0,36.6,,34.0,34.0,73.0,,34.0,34.0,30.3,,34.0,34.0,85.9,,34.0,34.0,103.6,,34.0,34.0,110.9,,34.0,34.0,72.7,,34.0,34.0,84.4,,34.0,34.0,62.6,,34.0,34.0,62.9,,34.0,34.0,32.7,,34.0,34.0,35.1,,34.0,34.0,71.0,,34.0,34.0,65.5,,34.0,0.6,
5/02/2025 4:59:51 PM,941642,34.0,63.3,,34.0,3.0,99.2,31.2,34.0,34.0,62.2,,34.0,3.0,99.2,31.2,34.0,34.0,35.8,,34.0,3.0,99.2,31.2,34.0,34.0,46.1,,34.0,34.0,46.8,,34.0,34.0,67.1,,34.0,34.0,70.5,,34.0,34.0,64.8,,34.0,34.0,69.4,,34.0,34.0,72.9,,34.0,34.0,72.2,,34.0,34.0,35.8,,34.0,34.0,70.4,,34.0,34.0,28.7,,34.0,34.0,83.2,,34.0,34.0,108.1,,34.0,34.0,104.3,,34.0,34.0,77.1,,34.0,34.0,84.7,,34.0,34.0,63.5,,34.0,34.0,60.7,,34.0,34.0,31.1,,34.0,34.0,34.9,,34.0,34.0,69.9,,34.0,34.0,63.5,,34.0,0.6,
5/02/2025 5:00:51 PM,941702,34.0,63.4,,34.0,3.0,99.2,31.2,34.0,34.0,63.2,,34.0,3.0,99.2,31.2,34.0,34.0,36.6,,34.0,3.0,99.2,31.2,34.0,34.0,46.4,,34.0,34.0,46.8,,34.0,34.0,68.8,,34.0,34.0,72.5,,34.0,34.0,64.8,,34.0,34.0,68.5,,34.0,34.0,73.5,,34.0,34.0,72.3,,34.0,34.0,36.6,,34.0,34.0,72.7,,34.0,34.0,29.1,,34.0,34.0,83.9,,34.0,34.0,106.0,,34.0,34.0,98.5,,34.0,34.0,71.0,,34.0,34.0,82.2,,34.0,34.0,64.1,,34.0,34.0,60.7,,34.0,34.0,32.0,,34.0,34.0,34.7,,34.0,34.0,70.1,,34.0,34.0,63.9,,34.0,0.0,
5/02/2025 5:01:51 PM,941762,34.0,63.7,,34.0,3.0,99.2,31.2,34.0,34.0,62.8,,34.0,3.0,99.2,31.2,34.0,34.0,34.3,,34.0,3.0,99.2,31.2,34.0,34.0,46.4,,34.0,34.0,46.3,,34.0,34.0,68.4,,34.0,34.0,71.4,,34.0,34.0,64.8,,34.0,34.0,69.2,,34.0,34.0,72.6,,34.0,34.0,72.8,,34.0,34.0,34.3,,34.0,34.0,71.1,,34.0,34.0,28.4,,34.0,34.0,86.2,,34.0,34.0,109.2,,34.0,34.0,96.4,,34.0,34.0,73.1,,34.0,34.0,86.8,,34.0,34.0,65.6,,34.0,34.0,64.7,,34.0,34.0,31.9,,34.0,34.0,34.0,,34.0,34.0,71.9,,34.0,34.0,65.2,,34.0,0.2,
