<<<<<<< Updated upstream
PCS_ID,PCS_Name,Category,Physical_Effect,Type,Size_LxWxH_cm,Brand,Product_Reference,Availability,Image,Publication,PCS_Level,Price_USD,Year,Target_Body,Angle_Horizontal,Distance_Horizontal,Distance_Vertical,Plug_Power,Research_Center,Country,Context,Posture,Manikin_Company,Manikin_Type,Manikin_Gender,Manikin_Body_Segments,Control_Method,Baseline_Ta,Baseline_MRT,Baseline_RH,Baseline_V,PCS_Ta,PCS_MRT,PCS_RH,PCS_V,Baseline_Tsk_All,Baseline_Tsk_Head,Baseline_Tsk_Chest,Baseline_Tsk_Back,Baseline_Tsk_Pelvis,Baseline_Tsk_Left_Upper_Arm,Baseline_Tsk_Right_Upper_Arm,Baseline_Tsk_Left_Forearm,Baseline_Tsk_Right_Forearm,Baseline_Tsk_Left_Hand,Baseline_Tsk_Right_Hand,Baseline_Tsk_Left_Thigh,Baseline_Tsk_Right_Thigh,Baseline_Tsk_Left_Lower_Leg,Baseline_Tsk_Right_Lower_Leg,Baseline_Tsk_Left_Foot,Baseline_Tsk_Right_Foot,Baseline_P_All,Baseline_P_Head,Baseline_P_Chest,Baseline_P_Back,Baseline_P_Pelvis,Baseline_P_Left_Upper_Arm,Baseline_P_Right_Upper_Arm,Baseline_P_Left_Forearm,Baseline_P_Right_Forearm,Baseline_P_Left_Hand,Baseline_P_Right_Hand,Baseline_P_Left_Thigh,Baseline_P_Right_Thigh,Baseline_P_Left_Lower_Leg,Baseline_P_Right_Lower_Leg,Baseline_P_Left_Foot,Baseline_P_Right_Foot,PCS_Tsk_All,PCS_Tsk_Head,PCS_Tsk_Chest,PCS_Tsk_Back,PCS_Tsk_Pelvis,PCS_Tsk_Left_Upper_Arm,PCS_Tsk_Right_Upper_Arm,PCS_Tsk_Left_Forearm,PCS_Tsk_Right_Forearm,PCS_Tsk_Left_Hand,PCS_Tsk_Right_Hand,PCS_Tsk_Left_Thigh,PCS_Tsk_Right_Thigh,PCS_Tsk_Left_Lower_Leg,PCS_Tsk_Right_Lower_Leg,PCS_Tsk_Left_Foot,PCS_Tsk_Right_Foot,PCS_P_All,PCS_P_Head,PCS_P_Chest,PCS_P_Back,PCS_P_Pelvis,PCS_P_Left_Upper_Arm,PCS_P_Right_Upper_Arm,PCS_P_Left_Forearm,PCS_P_Right_Forearm,PCS_P_Left_Hand,PCS_P_Right_Hand,PCS_P_Left_Thigh,PCS_P_Right_Thigh,PCS_P_Left_Lower_Leg,PCS_P_Right_Lower_Leg,PCS_P_Left_Foot,PCS_P_Right_Foot,Delta_Teq_All,Delta_Teq_Head,Delta_Teq_Chest,Delta_Teq_Back,Delta_Teq_Pelvis,Delta_Teq_Left_Upper_Arm,Delta_Teq_Right_Upper_Arm,Delta_Teq_Left_Forearm,Delta_Teq_Right_Forearm,Delta_Teq_Left_Hand,Delta_Teq_Right_Hand,Delta_Teq_Left_Thigh,Delta_Teq_Right_Thigh,Delta_Teq_Left_Lower_Leg,Delta_Teq_Right_Lower_Leg,Delta_Teq_Left_Foot,Delta_Teq_Right_Foot,Delta_P_All,Delta_P_Head,Delta_P_Chest,Delta_P_Back,Delta_P_Pelvis,Delta_P_Left_Upper_Arm,Delta_P_Right_Upper_Arm,Delta_P_Left_Forearm,Delta_P_Right_Forearm,Delta_P_Left_Hand,Delta_P_Right_Hand,Delta_P_Left_Thigh,Delta_P_Right_Thigh,Delta_P_Left_Lower_Leg,Delta_P_Right_Lower_Leg,Delta_P_Left_Foot,Delta_P_Right_Foot,Clo_All,Clo_Head,Clo_Chest,Clo_Back,Clo_Pelvis,Clo_Left_Upper_Arm,Clo_Right_Upper_Arm,Clo_Left_Forearm,Clo_Right_Forearm,Clo_Left_Hand,Clo_Right_Hand,Clo_Left_Thigh,Clo_Right_Thigh,Clo_Left_Lower_Leg,Clo_Right_Lower_Leg,Clo_Left_Foot,Clo_Right_Foot
PCS_ID,PCS_Name,Category,Physical_Effect,Type,Size_LxWxH_cm,Brand,Product_Reference,Availability,Image,Publication,PCS_Level,Price_USD,Year,Target_Body,Angle_Horizontal,Distance_Horizontal,Distance_Vertical,Plug_Power,Research_Center,Country,Context,Posture,Manikin_Company,Manikin_Type,Manikin_Gender,Manikin_Body_Segments,Control_Method,Baseline_Ta,Baseline_MRT,Baseline_RH,Baseline_V,PCS_Ta,PCS_MRT,PCS_RH,PCS_V,Baseline_Tsk_All,Baseline_Tsk_Head,Baseline_Tsk_Chest,Baseline_Tsk_Back,Baseline_Tsk_Pelvis,Baseline_Tsk_Left_Upper_Arm,Baseline_Tsk_Right_Upper_Arm,Baseline_Tsk_Left_Forearm,Baseline_Tsk_Right_Forearm,Baseline_Tsk_Left_Hand,Baseline_Tsk_Right_Hand,Baseline_Tsk_Left_Thigh,Baseline_Tsk_Right_Thigh,Baseline_Tsk_Left_Lower_Leg,Baseline_Tsk_Right_Lower_Leg,Baseline_Tsk_Left_Foot,Baseline_Tsk_Right_Foot,Baseline_P_All,Baseline_P_Head,Baseline_P_Chest,Baseline_P_Back,Baseline_P_Pelvis,Baseline_P_Left_Upper_Arm,Baseline_P_Right_Upper_Arm,Baseline_P_Left_Forearm,Baseline_P_Right_Forearm,Baseline_P_Left_Hand,Baseline_P_Right_Hand,Baseline_P_Left_Thigh,Baseline_P_Right_Thigh,Baseline_P_Left_Lower_Leg,Baseline_P_Right_Lower_Leg,Baseline_P_Left_Foot,Baseline_P_Right_Foot,PCS_Tsk_All,PCS_Tsk_Head,PCS_Tsk_Chest,PCS_Tsk_Back,PCS_Tsk_Pelvis,PCS_Tsk_Left_Upper_Arm,PCS_Tsk_Right_Upper_Arm,PCS_Tsk_Left_Forearm,PCS_Tsk_Right_Forearm,PCS_Tsk_Left_Hand,PCS_Tsk_Right_Hand,PCS_Tsk_Left_Thigh,PCS_Tsk_Right_Thigh,PCS_Tsk_Left_Lower_Leg,PCS_Tsk_Right_Lower_Leg,PCS_Tsk_Left_Foot,PCS_Tsk_Right_Foot,PCS_P_All,PCS_P_Head,PCS_P_Chest,PCS_P_Back,PCS_P_Pelvis,PCS_P_Left_Upper_Arm,PCS_P_Right_Upper_Arm,PCS_P_Left_Forearm,PCS_P_Right_Forearm,PCS_P_Left_Hand,PCS_P_Right_Hand,PCS_P_Left_Thigh,PCS_P_Right_Thigh,PCS_P_Left_Lower_Leg,PCS_P_Right_Lower_Leg,PCS_P_Left_Foot,PCS_P_Right_Foot,Delta_Teq_All,Delta_Teq_Head,Delta_Teq_Chest,Delta_Teq_Back,Delta_Teq_Pelvis,Delta_Teq_Left_Upper_Arm,Delta_Teq_Right_Upper_Arm,Delta_Teq_Left_Forearm,Delta_Teq_Right_Forearm,Delta_Teq_Left_Hand,Delta_Teq_Right_Hand,Delta_Teq_Left_Thigh,Delta_Teq_Right_Thigh,Delta_Teq_Left_Lower_Leg,Delta_Teq_Right_Lower_Leg,Delta_Teq_Left_Foot,Delta_Teq_Right_Foot,Delta_P_All,Delta_P_Head,Delta_P_Chest,Delta_P_Back,Delta_P_Pelvis,Delta_P_Left_Upper_Arm,Delta_P_Right_Upper_Arm,Delta_P_Left_Forearm,Delta_P_Right_Forearm,Delta_P_Left_Hand,Delta_P_Right_Hand,Delta_P_Left_Thigh,Delta_P_Right_Thigh,Delta_P_Left_Lower_Leg,Delta_P_Right_Lower_Leg,Delta_P_Left_Foot,Delta_P_Right_Foot,Clo_All,Clo_Head,Clo_Chest,Clo_Back,Clo_Pelvis,Clo_Left_Upper_Arm,Clo_Right_Upper_Arm,Clo_Left_Forearm,Clo_Right_Forearm,Clo_Left_Hand,Clo_Right_Hand,Clo_Left_Thigh,Clo_Right_Thigh,Clo_Left_Lower_Leg,Clo_Right_Lower_Leg,Clo_Left_Foot,Clo_Right_Foot,order
18,UnderDesk_PersonalVentilation,Cooling,Convective,Cooled air by Phase Change Material,"70, 20, 50",nan,nan,Prototype,ID18.jpeg,"https://doi.org/10.1016/j.buildenv.2019.106198, http://dx.doi.org/10.1016/j.buildenv.2017.03.040",23C_29cfm,NA,2017,Stomach,0,20,0,65,Syracuse University,USA,Office,Sitting,Thermetrics,Thermal,Male,20,TskControl,23.9,23.9,50,0.1,26.1,26.1,50,0.1,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,86.11539362651935,10.66267199116022,6.854957653038673,9.664814097237567,4.7975790762430925,4.854799066298344,5.676279024861876,4.585175069613261,4.585175069613261,3.1004270707182324,3.9355057292817675,5.231928235359118,6.415865071823208,5.190841383425415,6.052697574033149,2.2832253535911597,2.223452160220994,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,124.15451393442622,13.916503568852459,16.352396634426228,13.756108593442622,15.836067019672136,7.918645262295083,7.349828432786884,6.373857599999998,6.373857599999998,3.335768927868853,3.671526619672132,6.071573839344262,7.2817474950819685,5.425775409836065,5.976570586885247,2.29982,2.2144663442622954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,UnderDesk_PersonalVentilation,Cooling,Convective,Cooled air by Phase Change Material,"70, 20, 50",nan,nan,Prototype,ID18.jpeg,"https://doi.org/10.1016/j.buildenv.2019.106198, http://dx.doi.org/10.1016/j.buildenv.2017.03.041",23C_29cfm,NA,2017,Stomach,0,61,0,65,Syracuse University,USA,Office,Sitting,Thermetrics,Thermal,Male,20,TskControl,23.9,23.9,50,0.1,26.1,26.1,50,0.1,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,86.11539362651935,10.66267199116022,6.854957653038673,9.664814097237567,4.7975790762430925,4.854799066298344,5.676279024861876,4.585175069613261,4.585175069613261,3.1004270707182324,3.9355057292817675,5.231928235359118,6.415865071823208,5.190841383425415,6.052697574033149,2.2832253535911597,2.223452160220994,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,122.51212888688524,13.53932707377049,14.74306647868852,15.433085667213117,12.170214944262295,7.719459322950817,9.69092853934426,5.8805758,5.8805758,3.488305301639346,3.9521408262295084,6.041717686885245,7.771477978688525,5.375646495081965,6.177373218032784,2.368768754098361,2.2794649999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,UnderDesk_PersonalVentilation,Cooling,Convective,Cooled air by Phase Change Material,"70, 20, 50",nan,nan,Prototype,ID18.jpeg,"https://doi.org/10.1016/j.buildenv.2019.106198, http://dx.doi.org/10.1016/j.buildenv.2017.03.042",23cfm,NA,2017,Stomach,0,20,0,65,Syracuse University,USA,Office,Sitting,Thermetrics,Thermal,Male,20,TskControl,23.9,23.9,50,0.1,26.1,26.1,50,0.1,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,86.11539362651935,10.66267199116022,6.854957653038673,9.664814097237567,4.7975790762430925,4.854799066298344,5.676279024861876,4.585175069613261,4.585175069613261,3.1004270707182324,3.9355057292817675,5.231928235359118,6.415865071823208,5.190841383425415,6.052697574033149,2.2832253535911597,2.223452160220994,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,119.80684696528925,13.663336083471075,15.14015438925619,13.156164109917356,15.338495028099173,7.072939827272723,7.843584867768595,6.071673263636367,6.071673263636367,3.150128885950412,3.7718073652892574,5.849323512396696,7.0662992404958676,5.279669806611571,5.809840734710741,2.314560735537189,2.207195851239669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,UnderDesk_PersonalVentilation,Cooling,Convective,Cooled air by Phase Change Material,"70, 20, 50",nan,nan,Prototype,ID18.jpeg,"https://doi.org/10.1016/j.buildenv.2019.106198, http://dx.doi.org/10.1016/j.buildenv.2017.03.043",23cfm,NA,2017,Stomach,0,61,0,65,Syracuse University,USA,Office,Sitting,Thermetrics,Thermal,Male,20,TskControl,23.9,23.9,50,0.1,26.1,26.1,50,0.1,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,86.11539362651935,10.66267199116022,6.854957653038673,9.664814097237567,4.7975790762430925,4.854799066298344,5.676279024861876,4.585175069613261,4.585175069613261,3.1004270707182324,3.9355057292817675,5.231928235359118,6.415865071823208,5.190841383425415,6.052697574033149,2.2832253535911597,2.223452160220994,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,116.96318859586776,12.878684893388431,13.904381965289254,14.033461790909094,12.390479424793387,7.343852300826446,8.245772361157023,5.234768790909094,5.234768790909094,3.6442326495867756,3.931576119008263,6.356202407438019,7.913839683471073,5.2877557322314015,5.932366619834709,2.387673925619834,2.243371140495868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,UnderDesk_PersonalVentilation,Cooling,Convective,Cooled air by Phase Change Material,"70, 20, 50",nan,nan,Prototype,ID18.jpeg,"https://doi.org/10.1016/j.buildenv.2019.106198, http://dx.doi.org/10.1016/j.buildenv.2017.03.044",17cfm,NA,2017,Stomach,0,20,0,65,Syracuse University,USA,Office,Sitting,Thermetrics,Thermal,Male,20,TskControl,23.9,23.9,50,0.1,26.1,26.1,50,0.1,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,86.11539362651935,10.66267199116022,6.854957653038673,9.664814097237567,4.7975790762430925,4.854799066298344,5.676279024861876,4.585175069613261,4.585175069613261,3.1004270707182324,3.9355057292817675,5.231928235359118,6.415865071823208,5.190841383425415,6.052697574033149,2.2832253535911597,2.223452160220994,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,113.69460914098363,13.188200898360655,13.167891975409837,12.149257565573771,14.18505666885246,6.869463237704915,7.15742627213115,5.538961999999999,5.538961999999999,3.4531619540983605,3.652853931147541,5.823831585245902,6.804103003278689,5.381688481967211,6.021983370491803,2.454999672131147,2.3067665245901643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,UnderDesk_PersonalVentilation,Cooling,Convective,Cooled air by Phase Change Material,"70, 20, 50",nan,nan,Prototype,ID18.jpeg,"https://doi.org/10.1016/j.buildenv.2019.106198, http://dx.doi.org/10.1016/j.buildenv.2017.03.045",17cfm,NA,2017,Stomach,0,61,0,65,Syracuse University,USA,Office,Sitting,Thermetrics,Thermal,Male,20,TskControl,23.9,23.9,50,0.1,26.1,26.1,50,0.1,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,86.11539362651935,10.66267199116022,6.854957653038673,9.664814097237567,4.7975790762430925,4.854799066298344,5.676279024861876,4.585175069613261,4.585175069613261,3.1004270707182324,3.9355057292817675,5.231928235359118,6.415865071823208,5.190841383425415,6.052697574033149,2.2832253535911597,2.223452160220994,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,110.62578320983607,12.5994177,13.047984922950818,12.30580755737705,11.21807823934426,7.106215104918031,7.485719640983606,5.000912400000002,5.000912400000002,3.6552566721311477,3.9503749999999997,5.964292157377048,7.117074773770491,5.4987330688524585,5.8250826704918035,2.4861690819672133,2.3637518196721317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,FootWarmer_boxPad,Heating,Conductive,Foot warmer,"45, 15, 50",nan,nan,Prototype,ID19.jpeg,10.1016/j.buildenv.2018.10.018,30W,NA,2017,"Left_Foot, Right_Foot",0,0,0,30,Syracuse University,USA,Office,Sitting,Thermetrics,Thermal,Male,20,TskControl,21.1,21.1,30,0.1,18.9,18.9,30,0.1,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,103.04901900552485,17.09062327348066,4.273358387845303,7.961091801104971,2.6854108872928184,3.2084889977900577,3.4026533359116016,3.799323966298342,3.799323966298342,5.601748782320438,6.008152397790055,8.739743244198891,9.543763207182321,9.413076409392264,9.932035193922651,3.886020983425414,3.704204171270722,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,112.00392000662983,19.628449356906078,5.291980897790055,8.221130318784526,3.342858291712707,3.5700697259668503,3.754221977348063,4.457892301104974,4.457892301104974,6.837346107182321,6.620153900552487,10.923621724861878,11.692749200552488,11.051660656906071,11.521638488950275,0.24251086187845297,0.3897438950276242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,FootWarmer_boxPad,Heating,"Conductive, Radiant",Foot warmer,"45, 15, 50",nan,nan,Prototype,ID19.jpeg,10.1016/j.buildenv.2018.10.019,45W,NA,2017,"Left_Foot, Right_Foot",0,0,0,45,Syracuse University,USA,Office,Sitting,Thermetrics,Thermal,Male,20,TskControl,21.1,21.1,30,0.1,18.9,18.9,30,0.1,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,103.04901900552485,17.09062327348066,4.273358387845303,7.961091801104971,2.6854108872928184,3.2084889977900577,3.4026533359116016,3.799323966298342,3.799323966298342,5.601748782320438,6.008152397790055,8.739743244198891,9.543763207182321,9.413076409392264,9.932035193922651,3.886020983425414,3.704204171270722,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,33.9,112.09587954710744,19.36974691074381,5.3051614190082645,8.93281312231405,3.352935540495867,3.607441893388431,3.828489008264461,4.504203954545455,4.504203954545455,6.966152323966944,6.714676971900827,10.878640338842974,11.658127795867767,10.929350896694213,11.492569821487606,0.02044033057851239,0.030925264462809923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,HeatingDesk_BigUpperLower,Heating,"Conductive, Radiant",Heating desk with upper and lower radiant surfaces,"60, 26",nan,nan,Prototype,ID20.jpeg,nan,30upper_40lower,NA,2022,"Hands, Arms, Legs",0,0,"0, 30",50,"University of California, Berkeley",USA,Office,Sitting,PT Teknik,Thermal,Female,16,ComfortControl,17,17,50,0,17,17,50,0,31.100000000000012,31.7,32.60000000000001,32.3,33.42499999999999,31.399999999999988,31.3,29.7,29.65500000000001,24.244999999999997,24.29500000000001,32.2,32.2,29.974999999999994,30.075000000000006,27.399999999999988,27.199999999999996,65.25499999999998,75.595,55.94499999999999,60.2,67.96,63.200000000000024,65.79999999999998,65.5,66.84,49.7,49.02500000000002,66.29999999999998,65.72999999999998,79.49499999999999,77.60000000000001,50.384999999999984,53.749999999999986,31.49954112848403,31.8,32.8,32.5,33.8,31.600000000000012,31.5,30.100000000000012,30.100000000000012,25.800000000000004,25.859999999999992,32.65000000000001,32.68000000000001,30.14500000000001,30.2,27.5,27.199999999999996,58.67362338545206,73.79999999999998,51.35499999999998,56.344999999999985,61.989999999999995,59.515,61.90500000000001,59.075,58.93499999999999,20.6,19.869999999999997,57.164999999999985,56.925,76.01000000000002,75.06,48.329999999999984,53.10000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,HeatingDesk_BigUpperLower,Heating,"Conductive, Radiant",Heating desk with upper and lower radiant surfaces,"60, 26",nan,nan,Prototype,ID20.jpeg,nan,36upper_30lower,NA,2022,"Hands, Arms, Legs",0,0,"0, 30",61,"University of California, Berkeley",USA,Office,Sitting,PT Teknik,Thermal,Female,16,ComfortControl,17,17,50,0,17,17,50,0,31.100000000000012,31.7,32.60000000000001,32.3,33.42499999999999,31.399999999999988,31.3,29.7,29.65500000000001,24.244999999999997,24.29500000000001,32.2,32.2,29.974999999999994,30.075000000000006,27.399999999999988,27.199999999999996,65.25499999999998,75.595,55.94499999999999,60.2,67.96,63.200000000000024,65.79999999999998,65.5,66.84,49.7,49.02500000000002,66.29999999999998,65.72999999999998,79.49499999999999,77.60000000000001,50.384999999999984,53.749999999999986,31.503970088375247,31.8,32.864999999999995,32.60000000000001,33.8,31.600000000000012,31.5,30.2,30.264999999999993,26.800000000000004,26.85499999999999,32.39999999999999,32.39999999999999,30.085000000000008,30.100000000000012,27.399999999999988,27.199999999999996,58.72456492182188,73.76499999999997,50.815,55.80999999999998,61.2,59.4,61.9,56.39999999999999,55.61,2.3049999999999993,1.2150000000000007,62.30499999999999,62.035000000000004,77.66499999999999,76.965,49.57500000000001,54.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,HeatingDesk_MediumUpperLower,Heating,"Conductive, Radiant",Heating desk with upper and lower radiant surfaces,"33, 25",nan,nan,Prototype,ID21.jpeg,https://www.researchgate.net/publication/387786637_A_novel_conductive-radiative_Personalised_Environmental_Control_System_PECS_optimization_and_performance_enhancement,30upper_30lower,NA,2023,"Hands, Arms, Legs",0,0,"0, 30",19,"University of California, Berkeley",USA,Office,Sitting,PT Teknik,Thermal,Female,16,ComfortControl,17,17,50,0,17,17,50,0,31.100000000000012,31.7,32.60000000000001,32.3,33.42499999999999,31.399999999999988,31.3,29.7,29.65500000000001,24.244999999999997,24.29500000000001,32.2,32.2,29.974999999999994,30.075000000000006,27.399999999999988,27.199999999999996,65.25499999999998,75.595,55.94499999999999,60.2,67.96,63.200000000000024,65.79999999999998,65.5,66.84,49.7,49.02500000000002,66.29999999999998,65.72999999999998,79.49499999999999,77.60000000000001,50.384999999999984,53.749999999999986,31.3,31.82,32.77499999999999,32.495,33.615000000000016,31.5,31.399999999999988,29.899999999999988,29.8,24.800000000000008,24.88999999999999,32.39999999999999,32.39999999999999,30.100000000000012,30.2,27.464999999999996,27.199999999999996,61.794999999999995,73.60999999999999,52.69500000000001,57.48499999999999,64.28999999999999,61.37999999999998,63.25000000000002,62.60999999999999,63.68000000000002,40.07500000000001,38.480000000000004,61.760000000000026,61.42999999999999,76.70500000000001,74.74000000000002,48.75500000000001,53.12000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,HeatingDesk_MediumUpperLower,Heating,"Conductive, Radiant",Heating desk with upper and lower radiant surfaces,"33, 25",nan,nan,Prototype,ID21.jpeg,https://www.researchgate.net/publication/387786637_A_novel_conductive-radiative_Personalised_Environmental_Control_System_PECS_optimization_and_performance_enhancement,33upper_35lower,NA,2023,"Hands, Arms, Legs",0,0,"0, 30",40,"University of California, Berkeley",USA,Office,Sitting,PT Teknik,Thermal,Female,16,ComfortControl,17,17,50,0,17,17,50,0,31.100000000000012,31.7,32.60000000000001,32.3,33.42499999999999,31.399999999999988,31.3,29.7,29.65500000000001,24.244999999999997,24.29500000000001,32.2,32.2,29.974999999999994,30.075000000000006,27.399999999999988,27.199999999999996,65.25499999999998,75.595,55.94499999999999,60.2,67.96,63.200000000000024,65.79999999999998,65.5,66.84,49.7,49.02500000000002,66.29999999999998,65.72999999999998,79.49499999999999,77.60000000000001,50.384999999999984,53.749999999999986,31.399999999999988,31.899999999999988,32.8,32.5,33.7,31.5,31.399999999999988,29.899999999999988,29.899999999999988,24.89999999999999,25,32.5,32.5,30.11500000000001,30.21,27.5,27.225,60.575,72.72,51.67,56.515,62.69000000000001,60.66500000000002,62.86,61.605,62.735000000000014,37.21,35.75499999999999,59.71,59.345000000000006,76.17999999999999,74.48499999999999,48.295,52.870000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
