Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
21/05/2025 11:05:56 AM,1800,34.0,39.0,,34.0,3.0,99.2,31.2,34.0,34.0,43.5,,34.0,3.0,99.2,31.2,34.0,34.0,40.0,,34.0,3.0,99.2,31.2,34.0,34.0,36.5,,34.0,34.0,31.4,,34.0,34.0,48.2,,34.0,34.0,47.8,,34.0,34.0,43.8,,34.0,34.0,44.9,,34.0,34.0,54.8,,34.0,34.0,54.7,,34.0,34.0,40.0,,34.0,34.0,49.2,,34.0,34.0,13.7,,34.0,34.0,31.3,,34.0,34.0,47.4,,34.0,34.0,45.7,,34.0,34.0,38.9,,34.0,34.0,38.7,,34.0,34.0,30.8,,34.0,34.0,33.4,,34.0,34.0,22.0,,34.0,34.0,24.1,,34.0,34.0,32.4,,34.0,34.0,33.6,,34.0,0.5,
21/05/2025 11:06:56 AM,1860,34.0,38.7,,34.0,3.0,99.2,31.2,34.0,34.0,43.2,,34.0,3.0,99.2,31.2,34.0,34.0,37.8,,34.0,3.0,99.2,31.2,34.0,34.0,35.7,,34.0,34.0,31.7,,34.0,34.0,47.3,,34.0,34.0,48.4,,34.0,34.0,43.4,,34.0,34.0,45.3,,34.0,34.0,53.6,,34.0,34.0,55.0,,34.0,34.0,37.8,,34.0,34.0,48.1,,34.0,34.0,12.8,,34.0,34.0,32.4,,34.0,34.0,47.6,,34.0,34.0,45.1,,34.0,34.0,38.2,,34.0,34.0,40.5,,34.0,34.0,31.7,,34.0,34.0,34.7,,34.0,34.0,21.6,,34.0,34.0,23.1,,34.0,34.0,30.7,,34.0,34.0,33.2,,34.0,0.1,
21/05/2025 11:07:56 AM,1920,34.0,38.0,,34.0,3.0,99.2,31.2,34.0,34.0,42.4,,34.0,3.0,99.2,31.2,34.0,34.0,36.6,,34.0,3.0,99.2,31.2,34.0,34.0,34.4,,34.0,34.0,32.9,,34.0,34.0,45.5,,34.0,34.0,47.4,,34.0,34.0,43.1,,34.0,34.0,45.6,,34.0,34.0,52.2,,34.0,34.0,53.8,,34.0,34.0,36.6,,34.0,34.0,46.9,,34.0,34.0,13.2,,34.0,34.0,31.4,,34.0,34.0,44.4,,34.0,34.0,46.6,,34.0,34.0,38.4,,34.0,34.0,40.6,,34.0,34.0,30.8,,34.0,34.0,32.4,,34.0,34.0,21.2,,34.0,34.0,23.4,,34.0,34.0,30.1,,34.0,34.0,31.8,,34.0,0.2,
21/05/2025 11:08:56 AM,1980,34.0,38.2,1.493,34.0,3.0,99.2,31.2,34.0,34.0,42.3,1.268,34.0,3.0,99.2,31.2,34.0,34.0,36.5,1.543,34.0,3.0,99.2,31.2,34.0,34.0,34.2,1.746,34.0,34.0,30.9,1.956,34.0,34.0,46.6,1.082,34.0,34.0,47.1,1.074,34.0,34.0,42.8,1.248,34.0,34.0,44.6,1.175,34.0,34.0,53.0,0.884,34.0,34.0,53.4,0.872,34.0,34.0,36.5,1.543,34.0,34.0,48.2,1.036,34.0,34.0,13.1,5.577,34.0,34.0,31.3,1.968,34.0,34.0,45.3,1.135,34.0,34.0,45.9,1.121,34.0,34.0,38.7,1.466,34.0,34.0,38.4,1.458,34.0,34.0,30.9,2.011,34.0,34.0,33.4,1.795,34.0,34.0,22.6,3.191,34.0,34.0,23.0,2.987,34.0,34.0,31.9,2.015,34.0,34.0,32.2,1.835,34.0,0.0,
21/05/2025 11:09:56 AM,2040,34.0,37.6,,34.0,3.0,99.2,31.2,34.0,34.0,42.2,,34.0,3.0,99.2,31.2,34.0,34.0,37.1,,34.0,3.0,99.2,31.2,34.0,34.0,35.7,,34.0,34.0,31.9,,34.0,34.0,45.8,,34.0,34.0,46.5,,34.0,34.0,42.6,,34.0,34.0,44.3,,34.0,34.0,52.0,,34.0,34.0,53.0,,34.0,34.0,37.1,,34.0,34.0,44.4,,34.0,34.0,13.5,,34.0,34.0,31.7,,34.0,34.0,44.5,,34.0,34.0,46.5,,34.0,34.0,37.8,,34.0,34.0,37.3,,34.0,34.0,29.9,,34.0,34.0,34.0,,34.0,34.0,21.0,,34.0,34.0,21.8,,34.0,34.0,31.0,,34.0,34.0,32.4,,34.0,0.2,
21/05/2025 11:10:56 AM,2100,34.0,37.0,,34.0,3.0,99.2,31.2,34.0,34.0,41.2,,34.0,3.0,99.2,31.2,34.0,34.0,34.4,,34.0,3.0,99.2,31.2,34.0,34.0,35.0,,34.0,34.0,31.6,,34.0,34.0,45.4,,34.0,34.0,44.0,,34.0,34.0,41.9,,34.0,34.0,43.5,,34.0,34.0,51.0,,34.0,34.0,51.7,,34.0,34.0,34.4,,34.0,34.0,44.7,,34.0,34.0,13.1,,34.0,34.0,30.2,,34.0,34.0,45.5,,34.0,34.0,44.6,,34.0,34.0,38.1,,34.0,34.0,40.6,,34.0,34.0,29.9,,34.0,34.0,32.3,,34.0,34.0,20.9,,34.0,34.0,21.3,,34.0,34.0,31.4,,34.0,34.0,32.2,,34.0,0.3,
21/05/2025 11:11:56 AM,2160,34.0,36.9,1.555,34.0,3.0,99.2,31.2,34.0,34.0,40.8,1.335,34.0,3.0,99.2,31.2,34.0,34.0,35.7,1.642,34.0,3.0,99.2,31.2,34.0,34.0,34.9,1.735,34.0,34.0,32.0,1.975,34.0,34.0,44.7,1.152,34.0,34.0,43.4,1.174,34.0,34.0,41.6,1.304,34.0,34.0,44.0,1.202,34.0,34.0,51.5,0.925,34.0,34.0,52.2,0.895,34.0,34.0,35.7,1.642,34.0,34.0,43.6,1.171,34.0,34.0,13.2,5.502,34.0,34.0,30.1,2.113,34.0,34.0,43.2,1.212,34.0,34.0,43.8,1.169,34.0,34.0,37.9,1.518,34.0,34.0,39.6,1.421,34.0,34.0,30.6,2.008,34.0,34.0,33.1,1.852,34.0,34.0,21.4,3.301,34.0,34.0,21.9,3.205,34.0,34.0,30.8,1.973,34.0,34.0,30.5,1.908,34.0,0.1,
21/05/2025 11:12:56 AM,2220,34.0,36.6,,34.0,3.0,99.2,31.2,34.0,34.0,41.4,,34.0,3.0,99.2,31.2,34.0,34.0,33.9,,34.0,3.0,99.2,31.2,34.0,34.0,34.9,,34.0,34.0,31.2,,34.0,34.0,45.5,,34.0,34.0,45.7,,34.0,34.0,41.1,,34.0,34.0,42.8,,34.0,34.0,49.5,,34.0,34.0,51.6,,34.0,34.0,33.9,,34.0,34.0,42.5,,34.0,34.0,13.0,,34.0,34.0,30.0,,34.0,34.0,46.1,,34.0,34.0,45.4,,34.0,34.0,37.3,,34.0,34.0,39.6,,34.0,34.0,31.1,,34.0,34.0,32.7,,34.0,34.0,20.1,,34.0,34.0,22.4,,34.0,34.0,29.0,,34.0,34.0,30.2,,34.0,0.2,
21/05/2025 11:13:56 AM,2280,34.0,36.6,,34.0,3.0,99.2,31.2,34.0,34.0,41.2,,34.0,3.0,99.2,31.2,34.0,34.0,34.4,,34.0,3.0,99.2,31.2,34.0,34.0,33.0,,34.0,34.0,31.3,,34.0,34.0,45.9,,34.0,34.0,45.7,,34.0,34.0,41.0,,34.0,34.0,42.5,,34.0,34.0,50.4,,34.0,34.0,50.7,,34.0,34.0,34.4,,34.0,34.0,44.1,,34.0,34.0,13.0,,34.0,34.0,29.7,,34.0,34.0,43.4,,34.0,34.0,45.0,,34.0,34.0,36.8,,34.0,34.0,38.8,,34.0,34.0,31.7,,34.0,34.0,31.5,,34.0,34.0,21.1,,34.0,34.0,21.3,,34.0,34.0,29.6,,34.0,34.0,32.5,,34.0,0.3,
21/05/2025 11:14:56 AM,2340,34.0,36.9,,34.0,3.0,99.2,31.2,34.0,34.0,41.8,,34.0,3.0,99.2,31.2,34.0,34.0,33.1,,34.0,3.0,99.2,31.2,34.0,34.0,35.4,,34.0,34.0,30.8,,34.0,34.0,47.5,,34.0,34.0,45.5,,34.0,34.0,40.9,,34.0,34.0,43.0,,34.0,34.0,50.0,,34.0,34.0,50.8,,34.0,34.0,33.1,,34.0,34.0,44.6,,34.0,34.0,12.9,,34.0,34.0,30.7,,34.0,34.0,44.2,,34.0,34.0,45.5,,34.0,34.0,37.9,,34.0,34.0,39.3,,34.0,34.0,32.3,,34.0,34.0,33.4,,34.0,34.0,20.8,,34.0,34.0,20.8,,34.0,34.0,30.1,,34.0,34.0,31.0,,34.0,0.3,
21/05/2025 11:15:56 AM,2400,34.0,36.3,,34.0,3.0,99.2,31.2,34.0,34.0,40.7,,34.0,3.0,99.2,31.2,34.0,34.0,32.4,,34.0,3.0,99.2,31.2,34.0,34.0,34.1,,34.0,34.0,30.2,,34.0,34.0,44.5,,34.0,34.0,45.4,,34.0,34.0,40.7,,34.0,34.0,42.2,,34.0,34.0,49.8,,34.0,34.0,51.4,,34.0,34.0,32.4,,34.0,34.0,42.3,,34.0,34.0,13.5,,34.0,34.0,30.4,,34.0,34.0,46.8,,34.0,34.0,43.3,,34.0,34.0,38.2,,34.0,34.0,38.7,,34.0,34.0,30.0,,34.0,34.0,31.8,,34.0,34.0,19.9,,34.0,34.0,21.7,,34.0,34.0,29.8,,34.0,34.0,30.3,,34.0,0.4,
21/05/2025 11:16:56 AM,2460,34.0,36.8,,34.0,3.0,99.2,31.2,34.0,34.0,42.1,,34.0,3.0,99.2,31.2,34.0,34.0,31.4,,34.0,3.0,99.2,31.2,34.0,34.0,33.3,,34.0,34.0,31.4,,34.0,34.0,47.7,,34.0,34.0,47.2,,34.0,34.0,40.7,,34.0,34.0,41.7,,34.0,34.0,50.5,,34.0,34.0,51.6,,34.0,34.0,31.4,,34.0,34.0,42.8,,34.0,34.0,12.9,,34.0,34.0,30.8,,34.0,34.0,45.8,,34.0,34.0,48.0,,34.0,34.0,38.7,,34.0,34.0,39.8,,34.0,34.0,30.7,,34.0,34.0,33.3,,34.0,34.0,19.8,,34.0,34.0,21.8,,34.0,34.0,29.8,,34.0,34.0,30.6,,34.0,0.2,
21/05/2025 11:17:56 AM,2520,34.0,37.3,,34.0,3.0,99.2,31.2,34.0,34.0,42.6,,34.0,3.0,99.2,31.2,34.0,34.0,32.7,,34.0,3.0,99.2,31.2,34.0,34.0,34.4,,34.0,34.0,30.4,,34.0,34.0,48.2,,34.0,34.0,48.8,,34.0,34.0,40.7,,34.0,34.0,43.4,,34.0,34.0,50.5,,34.0,34.0,52.7,,34.0,34.0,32.7,,34.0,34.0,46.2,,34.0,34.0,12.7,,34.0,34.0,30.8,,34.0,34.0,44.3,,34.0,34.0,45.1,,34.0,34.0,38.6,,34.0,34.0,40.0,,34.0,34.0,31.5,,34.0,34.0,33.1,,34.0,34.0,20.0,,34.0,34.0,21.8,,34.0,34.0,27.6,,34.0,34.0,32.5,,34.0,0.2,
21/05/2025 11:18:56 AM,2580,34.0,37.0,,34.0,3.0,99.2,31.2,34.0,34.0,41.5,,34.0,3.0,99.2,31.2,34.0,34.0,32.1,,34.0,3.0,99.2,31.2,34.0,34.0,34.2,,34.0,34.0,31.3,,34.0,34.0,47.8,,34.0,34.0,44.5,,34.0,34.0,40.7,,34.0,34.0,43.0,,34.0,34.0,49.8,,34.0,34.0,51.7,,34.0,34.0,32.1,,34.0,34.0,43.5,,34.0,34.0,13.5,,34.0,34.0,30.6,,34.0,34.0,47.7,,34.0,34.0,44.7,,34.0,34.0,38.5,,34.0,34.0,40.7,,34.0,34.0,31.3,,34.0,34.0,33.9,,34.0,34.0,19.6,,34.0,34.0,21.5,,34.0,34.0,30.6,,34.0,34.0,32.7,,34.0,0.5,
21/05/2025 11:19:56 AM,2640,34.0,36.4,,34.0,3.0,99.2,31.2,34.0,34.0,40.9,,34.0,3.0,99.2,31.2,34.0,34.0,31.8,,34.0,3.0,99.2,31.2,34.0,34.0,33.8,,34.0,34.0,29.9,,34.0,34.0,45.8,,34.0,34.0,45.0,,34.0,34.0,40.7,,34.0,34.0,42.4,,34.0,34.0,50.5,,34.0,34.0,51.4,,34.0,34.0,31.8,,34.0,34.0,43.5,,34.0,34.0,13.3,,34.0,34.0,30.5,,34.0,34.0,45.7,,34.0,34.0,45.7,,34.0,34.0,37.9,,34.0,34.0,39.2,,34.0,34.0,30.0,,34.0,34.0,32.9,,34.0,34.0,19.6,,34.0,34.0,20.8,,34.0,34.0,30.0,,34.0,34.0,30.2,,34.0,0.2,
21/05/2025 11:20:56 AM,2700,34.0,36.2,1.595,34.0,3.0,99.2,31.2,34.0,34.0,42.0,1.292,34.0,3.0,99.2,31.2,34.0,34.0,31.3,2.016,34.0,3.0,99.2,31.2,34.0,34.0,34.3,1.753,34.0,34.0,31.0,2.016,34.0,34.0,47.6,1.061,34.0,34.0,47.0,1.080,34.0,34.0,40.7,1.350,34.0,34.0,42.7,1.246,34.0,34.0,48.7,0.979,34.0,34.0,50.0,0.956,34.0,34.0,31.3,2.016,34.0,34.0,40.6,1.282,34.0,34.0,12.6,5.800,34.0,34.0,30.7,2.131,34.0,34.0,45.4,1.139,34.0,34.0,42.7,1.280,34.0,34.0,39.4,1.451,34.0,34.0,40.8,1.409,34.0,34.0,29.0,2.074,34.0,34.0,31.7,1.883,34.0,34.0,20.0,3.420,34.0,34.0,19.6,3.395,34.0,34.0,29.0,2.084,34.0,34.0,31.2,2.014,34.0,0.1,
21/05/2025 11:21:56 AM,2760,34.0,36.2,1.608,34.0,3.0,99.2,31.2,34.0,34.0,41.0,1.325,34.0,3.0,99.2,31.2,34.0,34.0,29.9,1.996,34.0,3.0,99.2,31.2,34.0,34.0,33.5,1.805,34.0,34.0,30.4,2.093,34.0,34.0,45.0,1.116,34.0,34.0,46.1,1.099,34.0,34.0,40.7,1.350,34.0,34.0,42.2,1.264,34.0,34.0,48.4,1.005,34.0,34.0,50.4,0.959,34.0,34.0,29.9,1.996,34.0,34.0,44.9,1.185,34.0,34.0,13.0,5.707,34.0,34.0,29.6,2.109,34.0,34.0,44.1,1.205,34.0,34.0,45.7,1.164,34.0,34.0,38.0,1.492,34.0,34.0,39.1,1.476,34.0,34.0,31.2,2.008,34.0,34.0,32.1,1.853,34.0,34.0,19.6,3.635,34.0,34.0,20.1,3.445,34.0,34.0,29.2,2.246,34.0,34.0,29.9,2.059,34.0,0.0,
21/05/2025 11:22:56 AM,2820,34.0,35.3,,34.0,3.0,99.2,31.2,34.0,34.0,40.4,,34.0,3.0,99.2,31.2,34.0,34.0,30.7,,34.0,3.0,99.2,31.2,34.0,34.0,33.1,,34.0,34.0,30.3,,34.0,34.0,44.0,,34.0,34.0,45.3,,34.0,34.0,40.4,,34.0,34.0,41.2,,34.0,34.0,48.3,,34.0,34.0,50.3,,34.0,34.0,30.7,,34.0,34.0,39.5,,34.0,34.0,12.9,,34.0,34.0,29.6,,34.0,34.0,45.8,,34.0,34.0,42.3,,34.0,34.0,37.0,,34.0,34.0,39.9,,34.0,34.0,29.5,,34.0,34.0,30.4,,34.0,34.0,19.4,,34.0,34.0,21.4,,34.0,34.0,26.3,,34.0,34.0,29.2,,34.0,0.1,
21/05/2025 11:23:56 AM,2880,34.0,36.0,,34.0,3.0,99.2,31.2,34.0,34.0,41.1,,34.0,3.0,99.2,31.2,34.0,34.0,31.4,,34.0,3.0,99.2,31.2,34.0,34.0,33.5,,34.0,34.0,31.1,,34.0,34.0,44.9,,34.0,34.0,47.2,,34.0,34.0,40.0,,34.0,34.0,41.7,,34.0,34.0,50.0,,34.0,34.0,51.6,,34.0,34.0,31.4,,34.0,34.0,41.9,,34.0,34.0,12.5,,34.0,34.0,30.1,,34.0,34.0,44.9,,34.0,34.0,42.9,,34.0,34.0,36.9,,34.0,34.0,39.6,,34.0,34.0,29.4,,34.0,34.0,31.4,,34.0,34.0,19.4,,34.0,34.0,19.4,,34.0,34.0,29.2,,34.0,34.0,30.6,,34.0,0.4,
21/05/2025 11:24:56 AM,2940,34.0,36.6,,34.0,3.0,99.2,31.2,34.0,34.0,42.9,,34.0,3.0,99.2,31.2,34.0,34.0,30.7,,34.0,3.0,99.2,31.2,34.0,34.0,34.5,,34.0,34.0,31.2,,34.0,34.0,49.1,,34.0,34.0,49.3,,34.0,34.0,40.0,,34.0,34.0,42.6,,34.0,34.0,51.0,,34.0,34.0,52.6,,34.0,34.0,30.7,,34.0,34.0,42.2,,34.0,34.0,12.8,,34.0,34.0,30.3,,34.0,34.0,43.3,,34.0,34.0,43.5,,34.0,34.0,37.3,,34.0,34.0,38.6,,34.0,34.0,29.8,,34.0,34.0,32.3,,34.0,34.0,19.3,,34.0,34.0,20.3,,34.0,34.0,28.9,,34.0,34.0,29.2,,34.0,0.3,
21/05/2025 11:25:56 AM,3000,34.0,36.9,1.566,34.0,3.0,99.2,31.2,34.0,34.0,43.0,1.254,34.0,3.0,99.2,31.2,34.0,34.0,29.8,2.095,34.0,3.0,99.2,31.2,34.0,34.0,34.7,1.678,34.0,34.0,30.7,1.944,34.0,34.0,50.7,0.989,34.0,34.0,48.1,1.046,34.0,34.0,40.0,1.389,34.0,34.0,42.8,1.284,34.0,34.0,50.2,0.957,34.0,34.0,49.7,0.960,34.0,34.0,29.8,2.095,34.0,34.0,42.2,1.264,34.0,34.0,12.9,5.643,34.0,34.0,30.7,1.967,34.0,34.0,49.2,1.005,34.0,34.0,45.0,1.182,34.0,34.0,40.1,1.353,34.0,34.0,40.8,1.364,34.0,34.0,31.4,1.961,34.0,34.0,32.6,1.892,34.0,34.0,20.1,3.554,34.0,34.0,20.7,3.306,34.0,34.0,30.0,2.123,34.0,34.0,29.6,2.101,34.0,0.0,
21/05/2025 11:26:56 AM,3060,34.0,36.2,1.590,34.0,3.0,99.2,31.2,34.0,34.0,42.2,1.258,34.0,3.0,99.2,31.2,34.0,34.0,29.2,2.108,34.0,3.0,99.2,31.2,34.0,34.0,36.2,1.635,34.0,34.0,30.3,1.989,34.0,34.0,49.1,0.984,34.0,34.0,46.2,1.065,34.0,34.0,40.0,1.389,34.0,34.0,41.7,1.323,34.0,34.0,49.9,0.971,34.0,34.0,49.6,0.964,34.0,34.0,29.2,2.108,34.0,34.0,40.5,1.279,34.0,34.0,13.9,5.642,34.0,34.0,30.8,2.033,34.0,34.0,44.0,1.183,34.0,34.0,44.9,1.124,34.0,34.0,37.2,1.483,34.0,34.0,40.4,1.367,34.0,34.0,30.9,2.043,34.0,34.0,31.9,1.914,34.0,34.0,20.2,3.557,34.0,34.0,19.6,3.324,34.0,34.0,29.2,2.125,34.0,34.0,29.4,2.123,34.0,0.1,
