Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
19/02/2025 5:53:23 PM,3900,34.0,72.9,,34.0,3.0,99.2,31.2,34.0,34.0,79.3,,34.0,3.0,99.2,31.2,34.0,34.0,45.2,,34.0,3.0,99.2,31.2,34.0,34.0,63.5,,34.0,34.0,62.2,,34.0,34.0,86.4,,34.0,34.0,91.7,,34.0,34.0,75.6,,34.0,34.0,83.6,,34.0,34.0,93.6,,34.0,34.0,88.1,,34.0,34.0,45.2,,34.0,34.0,69.2,,34.0,34.0,21.6,,34.0,34.0,131.9,,34.0,34.0,126.4,,34.0,34.0,128.1,,34.0,34.0,84.5,,34.0,34.0,97.9,,34.0,34.0,63.4,,34.0,34.0,67.1,,34.0,34.0,39.3,,34.0,34.0,43.3,,34.0,34.0,47.4,,34.0,34.0,50.6,,34.0,0.1,
19/02/2025 5:54:23 PM,3960,34.0,72.8,,34.0,3.0,99.2,31.2,34.0,34.0,80.5,,34.0,3.0,99.2,31.2,34.0,34.0,42.7,,34.0,3.0,99.2,31.2,34.0,34.0,63.1,,34.0,34.0,62.7,,34.0,34.0,88.4,,34.0,34.0,94.4,,34.0,34.0,75.6,,34.0,34.0,86.6,,34.0,34.0,93.5,,34.0,34.0,91.1,,34.0,34.0,42.7,,34.0,34.0,70.1,,34.0,34.0,21.2,,34.0,34.0,129.2,,34.0,34.0,122.8,,34.0,34.0,119.9,,34.0,34.0,83.2,,34.0,34.0,95.2,,34.0,34.0,63.1,,34.0,34.0,67.8,,34.0,34.0,39.3,,34.0,34.0,42.1,,34.0,34.0,46.7,,34.0,34.0,48.4,,34.0,0.1,
19/02/2025 5:55:23 PM,4020,34.0,72.8,,34.0,3.0,99.2,31.2,34.0,34.0,80.7,,34.0,3.0,99.2,31.2,34.0,34.0,41.0,,34.0,3.0,99.2,31.2,34.0,34.0,63.7,,34.0,34.0,62.8,,34.0,34.0,88.6,,34.0,34.0,94.6,,34.0,34.0,75.6,,34.0,34.0,87.5,,34.0,34.0,93.8,,34.0,34.0,86.6,,34.0,34.0,41.0,,34.0,34.0,66.9,,34.0,34.0,21.6,,34.0,34.0,133.5,,34.0,34.0,120.5,,34.0,34.0,119.5,,34.0,34.0,85.5,,34.0,34.0,98.0,,34.0,34.0,64.2,,34.0,34.0,68.0,,34.0,34.0,39.3,,34.0,34.0,43.0,,34.0,34.0,46.8,,34.0,34.0,48.1,,34.0,0.1,
19/02/2025 5:56:23 PM,4080,34.0,72.2,,34.0,3.0,99.2,31.2,34.0,34.0,79.6,,34.0,3.0,99.2,31.2,34.0,34.0,43.5,,34.0,3.0,99.2,31.2,34.0,34.0,63.5,,34.0,34.0,64.1,,34.0,34.0,84.9,,34.0,34.0,93.0,,34.0,34.0,76.1,,34.0,34.0,85.7,,34.0,34.0,92.4,,34.0,34.0,87.9,,34.0,34.0,43.5,,34.0,34.0,68.0,,34.0,34.0,21.5,,34.0,34.0,127.9,,34.0,34.0,123.6,,34.0,34.0,119.1,,34.0,34.0,83.6,,34.0,34.0,97.2,,34.0,34.0,65.6,,34.0,34.0,65.3,,34.0,34.0,39.5,,34.0,34.0,41.9,,34.0,34.0,45.5,,34.0,34.0,49.4,,34.0,0.2,
19/02/2025 5:57:23 PM,4140,34.0,72.3,,34.0,3.0,99.2,31.2,34.0,34.0,77.4,,34.0,3.0,99.2,31.2,34.0,34.0,43.4,,34.0,3.0,99.2,31.2,34.0,34.0,63.8,,34.0,34.0,62.9,,34.0,34.0,85.3,,34.0,34.0,91.7,,34.0,34.0,68.3,,34.0,34.0,87.5,,34.0,34.0,91.6,,34.0,34.0,86.7,,34.0,34.0,43.4,,34.0,34.0,66.2,,34.0,34.0,20.3,,34.0,34.0,128.5,,34.0,34.0,124.9,,34.0,34.0,129.9,,34.0,34.0,85.2,,34.0,34.0,102.9,,34.0,34.0,66.7,,34.0,34.0,68.0,,34.0,34.0,38.3,,34.0,34.0,42.3,,34.0,34.0,48.2,,34.0,34.0,50.5,,34.0,0.3,
19/02/2025 5:58:23 PM,4200,34.0,72.3,,34.0,3.0,99.2,31.2,34.0,34.0,80.0,,34.0,3.0,99.2,31.2,34.0,34.0,42.9,,34.0,3.0,99.2,31.2,34.0,34.0,63.2,,34.0,34.0,62.2,,34.0,34.0,87.0,,34.0,34.0,94.3,,34.0,34.0,75.1,,34.0,34.0,86.3,,34.0,34.0,92.2,,34.0,34.0,86.2,,34.0,34.0,42.9,,34.0,34.0,68.8,,34.0,34.0,20.2,,34.0,34.0,128.4,,34.0,34.0,123.7,,34.0,34.0,122.7,,34.0,34.0,83.5,,34.0,34.0,98.9,,34.0,34.0,63.5,,34.0,34.0,68.8,,34.0,34.0,38.6,,34.0,34.0,42.4,,34.0,34.0,44.1,,34.0,34.0,49.1,,34.0,0.3,
19/02/2025 5:59:23 PM,4260,34.0,72.1,,34.0,3.0,99.2,31.2,34.0,34.0,79.7,,34.0,3.0,99.2,31.2,34.0,34.0,45.8,,34.0,3.0,99.2,31.2,34.0,34.0,63.3,,34.0,34.0,63.0,,34.0,34.0,85.4,,34.0,34.0,93.9,,34.0,34.0,75.9,,34.0,34.0,82.0,,34.0,34.0,91.3,,34.0,34.0,87.8,,34.0,34.0,45.8,,34.0,34.0,67.8,,34.0,34.0,20.9,,34.0,34.0,129.1,,34.0,34.0,120.8,,34.0,34.0,120.2,,34.0,34.0,84.6,,34.0,34.0,97.2,,34.0,34.0,61.3,,34.0,34.0,68.5,,34.0,34.0,39.0,,34.0,34.0,43.4,,34.0,34.0,47.5,,34.0,34.0,49.5,,34.0,0.2,
19/02/2025 6:00:23 PM,4320,34.0,72.7,,34.0,3.0,99.2,31.2,34.0,34.0,80.5,,34.0,3.0,99.2,31.2,34.0,34.0,43.3,,34.0,3.0,99.2,31.2,34.0,34.0,62.8,,34.0,34.0,63.5,,34.0,34.0,88.7,,34.0,34.0,94.1,,34.0,34.0,75.6,,34.0,34.0,84.5,,34.0,34.0,92.9,,34.0,34.0,90.4,,34.0,34.0,43.3,,34.0,34.0,68.9,,34.0,34.0,20.7,,34.0,34.0,131.6,,34.0,34.0,118.6,,34.0,34.0,118.9,,34.0,34.0,82.9,,34.0,34.0,97.0,,34.0,34.0,65.1,,34.0,34.0,67.3,,34.0,34.0,39.7,,34.0,34.0,43.2,,34.0,34.0,46.4,,34.0,34.0,49.4,,34.0,0.2,
19/02/2025 6:01:23 PM,4380,34.0,72.1,,34.0,3.0,99.2,31.2,34.0,34.0,79.7,,34.0,3.0,99.2,31.2,34.0,34.0,42.6,,34.0,3.0,99.2,31.2,34.0,34.0,62.4,,34.0,34.0,63.8,,34.0,34.0,86.7,,34.0,34.0,93.1,,34.0,34.0,75.5,,34.0,34.0,85.3,,34.0,34.0,91.1,,34.0,34.0,88.0,,34.0,34.0,42.6,,34.0,34.0,68.3,,34.0,34.0,21.7,,34.0,34.0,121.7,,34.0,34.0,126.4,,34.0,34.0,120.4,,34.0,34.0,84.9,,34.0,34.0,99.3,,34.0,34.0,62.4,,34.0,34.0,67.8,,34.0,34.0,37.8,,34.0,34.0,42.3,,34.0,34.0,46.5,,34.0,34.0,47.1,,34.0,0.1,
19/02/2025 6:02:23 PM,4440,34.0,72.9,,34.0,3.0,99.2,31.2,34.0,34.0,80.6,,34.0,3.0,99.2,31.2,34.0,34.0,42.4,,34.0,3.0,99.2,31.2,34.0,34.0,64.3,,34.0,34.0,63.1,,34.0,34.0,88.0,,34.0,34.0,94.9,,34.0,34.0,75.3,,34.0,34.0,87.5,,34.0,34.0,93.7,,34.0,34.0,88.7,,34.0,34.0,42.4,,34.0,34.0,68.6,,34.0,34.0,20.9,,34.0,34.0,132.5,,34.0,34.0,121.9,,34.0,34.0,117.8,,34.0,34.0,83.3,,34.0,34.0,97.7,,34.0,34.0,64.5,,34.0,34.0,68.2,,34.0,34.0,39.6,,34.0,34.0,41.4,,34.0,34.0,46.5,,34.0,34.0,48.8,,34.0,0.4,
19/02/2025 6:03:23 PM,4500,34.0,73.0,,34.0,3.0,99.2,31.2,34.0,34.0,80.9,,34.0,3.0,99.2,31.2,34.0,34.0,44.7,,34.0,3.0,99.2,31.2,34.0,34.0,62.7,,34.0,34.0,64.4,,34.0,34.0,88.8,,34.0,34.0,95.0,,34.0,34.0,75.6,,34.0,34.0,86.8,,34.0,34.0,95.9,,34.0,34.0,87.7,,34.0,34.0,44.7,,34.0,34.0,68.6,,34.0,34.0,20.9,,34.0,34.0,134.7,,34.0,34.0,118.3,,34.0,34.0,118.9,,34.0,34.0,83.6,,34.0,34.0,97.1,,34.0,34.0,62.0,,34.0,34.0,68.0,,34.0,34.0,39.7,,34.0,34.0,43.2,,34.0,34.0,46.5,,34.0,34.0,48.3,,34.0,0.6,
19/02/2025 6:04:23 PM,4560,34.0,72.7,,34.0,3.0,99.2,31.2,34.0,34.0,80.3,,34.0,3.0,99.2,31.2,34.0,34.0,43.9,,34.0,3.0,99.2,31.2,34.0,34.0,63.2,,34.0,34.0,63.1,,34.0,34.0,86.5,,34.0,34.0,94.6,,34.0,34.0,76.5,,34.0,34.0,86.5,,34.0,34.0,92.7,,34.0,34.0,87.1,,34.0,34.0,43.9,,34.0,34.0,67.9,,34.0,34.0,20.3,,34.0,34.0,136.5,,34.0,34.0,120.1,,34.0,34.0,121.3,,34.0,34.0,83.9,,34.0,34.0,98.9,,34.0,34.0,63.0,,34.0,34.0,66.9,,34.0,34.0,39.7,,34.0,34.0,41.1,,34.0,34.0,47.7,,34.0,34.0,48.8,,34.0,0.1,
19/02/2025 6:05:23 PM,4620,34.0,72.6,,34.0,3.0,99.2,31.2,34.0,34.0,79.7,,34.0,3.0,99.2,31.2,34.0,34.0,45.4,,34.0,3.0,99.2,31.2,34.0,34.0,61.8,,34.0,34.0,63.0,,34.0,34.0,85.9,,34.0,34.0,93.2,,34.0,34.0,76.7,,34.0,34.0,86.8,,34.0,34.0,93.8,,34.0,34.0,86.2,,34.0,34.0,45.4,,34.0,34.0,68.2,,34.0,34.0,20.9,,34.0,34.0,130.2,,34.0,34.0,123.9,,34.0,34.0,121.1,,34.0,34.0,84.3,,34.0,34.0,96.2,,34.0,34.0,63.4,,34.0,34.0,67.9,,34.0,34.0,40.0,,34.0,34.0,43.0,,34.0,34.0,46.8,,34.0,34.0,49.3,,34.0,0.0,
19/02/2025 6:06:23 PM,4680,34.0,72.8,,34.0,3.0,99.2,31.2,34.0,34.0,81.0,,34.0,3.0,99.2,31.2,34.0,34.0,44.0,,34.0,3.0,99.2,31.2,34.0,34.0,62.2,,34.0,34.0,62.5,,34.0,34.0,88.7,,34.0,34.0,94.8,,34.0,34.0,77.7,,34.0,34.0,85.4,,34.0,34.0,94.1,,34.0,34.0,87.5,,34.0,34.0,44.0,,34.0,34.0,70.6,,34.0,34.0,20.5,,34.0,34.0,130.8,,34.0,34.0,119.2,,34.0,34.0,119.8,,34.0,34.0,83.7,,34.0,34.0,98.1,,34.0,34.0,62.7,,34.0,34.0,68.3,,34.0,34.0,38.7,,34.0,34.0,41.8,,34.0,34.0,48.0,,34.0,34.0,47.5,,34.0,0.2,
19/02/2025 6:07:23 PM,4740,34.0,73.0,,34.0,3.0,99.2,31.2,34.0,34.0,79.8,,34.0,3.0,99.2,31.2,34.0,34.0,43.9,,34.0,3.0,99.2,31.2,34.0,34.0,61.9,,34.0,34.0,60.6,,34.0,34.0,87.2,,34.0,34.0,94.2,,34.0,34.0,76.0,,34.0,34.0,86.4,,34.0,34.0,93.3,,34.0,34.0,87.7,,34.0,34.0,43.9,,34.0,34.0,68.0,,34.0,34.0,21.8,,34.0,34.0,133.3,,34.0,34.0,122.4,,34.0,34.0,119.2,,34.0,34.0,84.0,,34.0,34.0,96.5,,34.0,34.0,64.4,,34.0,34.0,67.3,,34.0,34.0,41.2,,34.0,34.0,43.5,,34.0,34.0,47.3,,34.0,34.0,52.9,,34.0,0.1,
19/02/2025 6:08:23 PM,4800,34.0,73.0,,34.0,3.0,99.2,31.2,34.0,34.0,79.7,,34.0,3.0,99.2,31.2,34.0,34.0,42.8,,34.0,3.0,99.2,31.2,34.0,34.0,62.3,,34.0,34.0,63.0,,34.0,34.0,86.8,,34.0,34.0,92.7,,34.0,34.0,76.1,,34.0,34.0,86.8,,34.0,34.0,92.9,,34.0,34.0,88.2,,34.0,34.0,42.8,,34.0,34.0,69.3,,34.0,34.0,23.2,,34.0,34.0,134.1,,34.0,34.0,127.5,,34.0,34.0,118.1,,34.0,34.0,86.7,,34.0,34.0,97.1,,34.0,34.0,64.0,,34.0,34.0,66.9,,34.0,34.0,38.4,,34.0,34.0,42.5,,34.0,34.0,48.1,,34.0,34.0,48.9,,34.0,0.3,
19/02/2025 6:09:23 PM,4860,34.0,73.4,,34.0,3.0,99.2,31.2,34.0,34.0,80.3,,34.0,3.0,99.2,31.2,34.0,34.0,44.7,,34.0,3.0,99.2,31.2,34.0,34.0,63.5,,34.0,34.0,63.5,,34.0,34.0,86.5,,34.0,34.0,92.4,,34.0,34.0,78.2,,34.0,34.0,87.8,,34.0,34.0,95.0,,34.0,34.0,86.9,,34.0,34.0,44.7,,34.0,34.0,68.9,,34.0,34.0,22.2,,34.0,34.0,136.3,,34.0,34.0,129.4,,34.0,34.0,124.8,,34.0,34.0,84.5,,34.0,34.0,96.6,,34.0,34.0,64.3,,34.0,34.0,67.7,,34.0,34.0,38.9,,34.0,34.0,42.4,,34.0,34.0,47.0,,34.0,34.0,48.0,,34.0,0.5,
19/02/2025 6:10:23 PM,4920,34.0,72.8,,34.0,3.0,99.2,31.2,34.0,34.0,80.0,,34.0,3.0,99.2,31.2,34.0,34.0,45.1,,34.0,3.0,99.2,31.2,34.0,34.0,64.2,,34.0,34.0,63.2,,34.0,34.0,85.2,,34.0,34.0,94.0,,34.0,34.0,76.5,,34.0,34.0,84.8,,34.0,34.0,91.0,,34.0,34.0,87.3,,34.0,34.0,45.1,,34.0,34.0,69.2,,34.0,34.0,19.0,,34.0,34.0,131.1,,34.0,34.0,126.5,,34.0,34.0,128.6,,34.0,34.0,86.2,,34.0,34.0,101.4,,34.0,34.0,64.3,,34.0,34.0,68.4,,34.0,34.0,38.4,,34.0,34.0,43.0,,34.0,34.0,45.6,,34.0,34.0,48.4,,34.0,0.3,
19/02/2025 6:11:23 PM,4980,34.0,72.6,,34.0,3.0,99.2,31.2,34.0,34.0,79.6,,34.0,3.0,99.2,31.2,34.0,34.0,43.4,,34.0,3.0,99.2,31.2,34.0,34.0,62.8,,34.0,34.0,62.4,,34.0,34.0,85.8,,34.0,34.0,93.1,,34.0,34.0,76.6,,34.0,34.0,87.3,,34.0,34.0,93.2,,34.0,34.0,89.0,,34.0,34.0,43.4,,34.0,34.0,67.7,,34.0,34.0,21.5,,34.0,34.0,128.6,,34.0,34.0,126.9,,34.0,34.0,120.0,,34.0,34.0,85.1,,34.0,34.0,95.3,,34.0,34.0,62.8,,34.0,34.0,67.8,,34.0,34.0,37.9,,34.0,34.0,43.9,,34.0,34.0,46.7,,34.0,34.0,49.5,,34.0,0.3,
19/02/2025 6:12:23 PM,5040,34.0,72.4,,34.0,3.0,99.2,31.2,34.0,34.0,80.2,,34.0,3.0,99.2,31.2,34.0,34.0,44.4,,34.0,3.0,99.2,31.2,34.0,34.0,64.0,,34.0,34.0,63.5,,34.0,34.0,87.4,,34.0,34.0,92.4,,34.0,34.0,76.6,,34.0,34.0,86.5,,34.0,34.0,91.9,,34.0,34.0,86.1,,34.0,34.0,44.4,,34.0,34.0,66.1,,34.0,34.0,20.4,,34.0,34.0,132.4,,34.0,34.0,122.0,,34.0,34.0,122.7,,34.0,34.0,84.3,,34.0,34.0,98.3,,34.0,34.0,63.7,,34.0,34.0,66.6,,34.0,34.0,39.6,,34.0,34.0,42.5,,34.0,34.0,47.5,,34.0,34.0,48.2,,34.0,0.0,
19/02/2025 6:13:23 PM,5100,34.0,72.5,,34.0,3.0,99.2,31.2,34.0,34.0,79.8,,34.0,3.0,99.2,31.2,34.0,34.0,43.8,,34.0,3.0,99.2,31.2,34.0,34.0,63.8,,34.0,34.0,62.4,,34.0,34.0,85.3,,34.0,34.0,93.6,,34.0,34.0,76.6,,34.0,34.0,85.5,,34.0,34.0,92.8,,34.0,34.0,87.9,,34.0,34.0,43.8,,34.0,34.0,68.7,,34.0,34.0,20.7,,34.0,34.0,127.9,,34.0,34.0,124.6,,34.0,34.0,123.9,,34.0,34.0,84.8,,34.0,34.0,99.3,,34.0,34.0,63.7,,34.0,34.0,63.8,,34.0,34.0,39.9,,34.0,34.0,41.9,,34.0,34.0,47.9,,34.0,34.0,48.2,,34.0,0.3,
19/02/2025 6:14:23 PM,5160,34.0,72.3,,34.0,3.0,99.2,31.2,34.0,34.0,80.0,,34.0,3.0,99.2,31.2,34.0,34.0,42.6,,34.0,3.0,99.2,31.2,34.0,34.0,64.1,,34.0,34.0,62.8,,34.0,34.0,85.9,,34.0,34.0,93.6,,34.0,34.0,76.6,,34.0,34.0,87.0,,34.0,34.0,92.2,,34.0,34.0,87.2,,34.0,34.0,42.6,,34.0,34.0,68.1,,34.0,34.0,21.5,,34.0,34.0,131.5,,34.0,34.0,122.0,,34.0,34.0,117.2,,34.0,34.0,83.5,,34.0,34.0,98.8,,34.0,34.0,63.1,,34.0,34.0,67.4,,34.0,34.0,39.1,,34.0,34.0,42.9,,34.0,34.0,46.7,,34.0,34.0,46.0,,34.0,0.2,
19/02/2025 6:15:23 PM,5220,34.0,72.7,,34.0,3.0,99.2,31.2,34.0,34.0,79.9,,34.0,3.0,99.2,31.2,34.0,34.0,44.7,,34.0,3.0,99.2,31.2,34.0,34.0,62.8,,34.0,34.0,64.2,,34.0,34.0,85.5,,34.0,34.0,93.4,,34.0,34.0,76.8,,34.0,34.0,88.1,,34.0,34.0,92.7,,34.0,34.0,86.6,,34.0,34.0,44.7,,34.0,34.0,68.4,,34.0,34.0,21.2,,34.0,34.0,134.6,,34.0,34.0,124.2,,34.0,34.0,124.0,,34.0,34.0,84.6,,34.0,34.0,97.4,,34.0,34.0,64.7,,34.0,34.0,57.3,,34.0,34.0,40.0,,34.0,34.0,42.6,,34.0,34.0,48.0,,34.0,34.0,51.5,,34.0,0.3,
19/02/2025 6:16:23 PM,5280,34.0,72.2,,34.0,3.0,99.2,31.2,34.0,34.0,80.4,,34.0,3.0,99.2,31.2,34.0,34.0,43.4,,34.0,3.0,99.2,31.2,34.0,34.0,61.4,,34.0,34.0,64.1,,34.0,34.0,86.9,,34.0,34.0,94.5,,34.0,34.0,76.8,,34.0,34.0,83.5,,34.0,34.0,90.5,,34.0,34.0,86.3,,34.0,34.0,43.4,,34.0,34.0,67.7,,34.0,34.0,20.6,,34.0,34.0,125.4,,34.0,34.0,122.7,,34.0,34.0,125.1,,34.0,34.0,86.0,,34.0,34.0,98.7,,34.0,34.0,63.7,,34.0,34.0,66.3,,34.0,34.0,39.1,,34.0,34.0,42.4,,34.0,34.0,47.3,,34.0,34.0,49.6,,34.0,0.3,
19/02/2025 6:17:23 PM,5340,34.0,73.0,,34.0,3.0,99.2,31.2,34.0,34.0,81.1,,34.0,3.0,99.2,31.2,34.0,34.0,43.9,,34.0,3.0,99.2,31.2,34.0,34.0,64.1,,34.0,34.0,62.9,,34.0,34.0,88.8,,34.0,34.0,94.8,,34.0,34.0,76.8,,34.0,34.0,85.4,,34.0,34.0,93.1,,34.0,34.0,87.5,,34.0,34.0,43.9,,34.0,34.0,67.9,,34.0,34.0,22.3,,34.0,34.0,131.6,,34.0,34.0,127.0,,34.0,34.0,120.5,,34.0,34.0,84.0,,34.0,34.0,96.0,,34.0,34.0,63.4,,34.0,34.0,66.6,,34.0,34.0,39.5,,34.0,34.0,42.7,,34.0,34.0,48.4,,34.0,34.0,49.7,,34.0,0.4,
19/02/2025 6:18:23 PM,5400,34.0,72.1,,34.0,3.0,99.2,31.2,34.0,34.0,79.7,,34.0,3.0,99.2,31.2,34.0,34.0,43.7,,34.0,3.0,99.2,31.2,34.0,34.0,61.7,,34.0,34.0,63.0,,34.0,34.0,87.0,,34.0,34.0,92.6,,34.0,34.0,76.5,,34.0,34.0,80.0,,34.0,34.0,86.5,,34.0,34.0,88.3,,34.0,34.0,43.7,,34.0,34.0,68.7,,34.0,34.0,21.5,,34.0,34.0,130.8,,34.0,34.0,126.7,,34.0,34.0,119.4,,34.0,34.0,84.4,,34.0,34.0,100.3,,34.0,34.0,63.9,,34.0,34.0,66.7,,34.0,34.0,39.2,,34.0,34.0,42.9,,34.0,34.0,47.3,,34.0,34.0,48.7,,34.0,0.5,
19/02/2025 6:19:23 PM,5460,34.0,72.2,,34.0,3.0,99.2,31.2,34.0,34.0,79.4,,34.0,3.0,99.2,31.2,34.0,34.0,42.9,,34.0,3.0,99.2,31.2,34.0,34.0,61.7,,34.0,34.0,62.1,,34.0,34.0,85.7,,34.0,34.0,93.5,,34.0,34.0,76.1,,34.0,34.0,85.7,,34.0,34.0,87.7,,34.0,34.0,89.3,,34.0,34.0,42.9,,34.0,34.0,68.9,,34.0,34.0,21.1,,34.0,34.0,126.2,,34.0,34.0,123.7,,34.0,34.0,119.2,,34.0,34.0,85.0,,34.0,34.0,97.6,,34.0,34.0,63.9,,34.0,34.0,66.9,,34.0,34.0,39.0,,34.0,34.0,43.4,,34.0,34.0,47.2,,34.0,34.0,49.6,,34.0,0.2,
19/02/2025 6:20:23 PM,5520,34.0,72.8,,34.0,3.0,99.2,31.2,34.0,34.0,80.7,,34.0,3.0,99.2,31.2,34.0,34.0,41.8,,34.0,3.0,99.2,31.2,34.0,34.0,64.2,,34.0,34.0,62.9,,34.0,34.0,88.4,,34.0,34.0,94.4,,34.0,34.0,75.6,,34.0,34.0,87.1,,34.0,34.0,93.6,,34.0,34.0,88.4,,34.0,34.0,41.8,,34.0,34.0,68.9,,34.0,34.0,20.1,,34.0,34.0,132.3,,34.0,34.0,117.9,,34.0,34.0,122.4,,34.0,34.0,84.5,,34.0,34.0,99.7,,34.0,34.0,62.6,,34.0,34.0,68.0,,34.0,34.0,38.9,,34.0,34.0,41.5,,34.0,34.0,47.0,,34.0,34.0,48.3,,34.0,0.1,
19/02/2025 6:21:23 PM,5580,34.0,73.3,,34.0,3.0,99.2,31.2,34.0,34.0,80.1,,34.0,3.0,99.2,31.2,34.0,34.0,44.0,,34.0,3.0,99.2,31.2,34.0,34.0,63.4,,34.0,34.0,63.6,,34.0,34.0,87.7,,34.0,34.0,93.2,,34.0,34.0,75.5,,34.0,34.0,86.0,,34.0,34.0,91.8,,34.0,34.0,88.0,,34.0,34.0,44.0,,34.0,34.0,69.4,,34.0,34.0,21.1,,34.0,34.0,129.2,,34.0,34.0,126.6,,34.0,34.0,126.9,,34.0,34.0,85.4,,34.0,34.0,100.8,,34.0,34.0,65.5,,34.0,34.0,70.0,,34.0,34.0,39.1,,34.0,34.0,42.7,,34.0,34.0,47.1,,34.0,34.0,50.0,,34.0,0.4,
19/02/2025 6:22:23 PM,5640,34.0,72.5,,34.0,3.0,99.2,31.2,34.0,34.0,80.0,,34.0,3.0,99.2,31.2,34.0,34.0,43.1,,34.0,3.0,99.2,31.2,34.0,34.0,63.9,,34.0,34.0,64.1,,34.0,34.0,86.4,,34.0,34.0,93.4,,34.0,34.0,75.5,,34.0,34.0,88.3,,34.0,34.0,91.6,,34.0,34.0,87.8,,34.0,34.0,43.1,,34.0,34.0,68.2,,34.0,34.0,20.4,,34.0,34.0,126.6,,34.0,34.0,123.6,,34.0,34.0,119.5,,34.0,34.0,87.8,,34.0,34.0,98.0,,34.0,34.0,63.4,,34.0,34.0,66.9,,34.0,34.0,39.2,,34.0,34.0,42.4,,34.0,34.0,47.0,,34.0,34.0,49.6,,34.0,0.2,
19/02/2025 6:23:23 PM,5700,34.0,72.5,,34.0,3.0,99.2,31.2,34.0,34.0,79.4,,34.0,3.0,99.2,31.2,34.0,34.0,42.8,,34.0,3.0,99.2,31.2,34.0,34.0,63.3,,34.0,34.0,62.9,,34.0,34.0,86.3,,34.0,34.0,92.0,,34.0,34.0,75.5,,34.0,34.0,87.6,,34.0,34.0,92.8,,34.0,34.0,86.6,,34.0,34.0,42.8,,34.0,34.0,69.8,,34.0,34.0,19.9,,34.0,34.0,125.7,,34.0,34.0,123.6,,34.0,34.0,123.0,,34.0,34.0,85.7,,34.0,34.0,99.8,,34.0,34.0,63.6,,34.0,34.0,69.0,,34.0,34.0,38.6,,34.0,34.0,41.8,,34.0,34.0,45.8,,34.0,34.0,49.7,,34.0,0.3,
19/02/2025 6:24:23 PM,5760,34.0,72.0,,34.0,3.0,99.2,31.2,34.0,34.0,79.5,,34.0,3.0,99.2,31.2,34.0,34.0,44.0,,34.0,3.0,99.2,31.2,34.0,34.0,62.1,,34.0,34.0,62.3,,34.0,34.0,86.6,,34.0,34.0,93.1,,34.0,34.0,75.5,,34.0,34.0,85.8,,34.0,34.0,91.9,,34.0,34.0,86.3,,34.0,34.0,44.0,,34.0,34.0,67.8,,34.0,34.0,21.4,,34.0,34.0,130.7,,34.0,34.0,119.3,,34.0,34.0,115.3,,34.0,34.0,85.8,,34.0,34.0,96.5,,34.0,34.0,63.4,,34.0,34.0,66.5,,34.0,34.0,39.1,,34.0,34.0,42.9,,34.0,34.0,46.6,,34.0,34.0,48.7,,34.0,0.6,
19/02/2025 6:25:23 PM,5820,34.0,72.3,,34.0,3.0,99.2,31.2,34.0,34.0,79.3,,34.0,3.0,99.2,31.2,34.0,34.0,39.4,,34.0,3.0,99.2,31.2,34.0,34.0,62.7,,34.0,34.0,63.9,,34.0,34.0,86.4,,34.0,34.0,91.5,,34.0,34.0,75.5,,34.0,34.0,84.8,,34.0,34.0,91.9,,34.0,34.0,87.0,,34.0,34.0,39.4,,34.0,34.0,69.8,,34.0,34.0,21.1,,34.0,34.0,129.1,,34.0,34.0,118.5,,34.0,34.0,126.0,,34.0,34.0,85.1,,34.0,34.0,99.0,,34.0,34.0,63.0,,34.0,34.0,68.6,,34.0,34.0,38.3,,34.0,34.0,41.2,,34.0,34.0,47.1,,34.0,34.0,51.4,,34.0,0.2,
19/02/2025 6:26:23 PM,5880,34.0,72.5,,34.0,3.0,99.2,31.2,34.0,34.0,80.2,,34.0,3.0,99.2,31.2,34.0,34.0,36.3,,34.0,3.0,99.2,31.2,34.0,34.0,64.0,,34.0,34.0,63.4,,34.0,34.0,87.0,,34.0,34.0,93.9,,34.0,34.0,75.5,,34.0,34.0,84.6,,34.0,34.0,92.6,,34.0,34.0,86.5,,34.0,34.0,36.3,,34.0,34.0,69.7,,34.0,34.0,20.6,,34.0,34.0,123.7,,34.0,34.0,124.6,,34.0,34.0,126.8,,34.0,34.0,86.1,,34.0,34.0,99.5,,34.0,34.0,67.7,,34.0,34.0,66.7,,34.0,34.0,38.4,,34.0,34.0,41.9,,34.0,34.0,47.6,,34.0,34.0,49.6,,34.0,0.4,
