Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
21/05/2025 11:56:46 AM,1740,34.0,39.2,1.429,34.0,3.0,99.2,31.2,34.0,34.0,40.8,1.357,34.0,3.0,99.2,31.2,34.0,34.0,22.3,2.953,34.0,3.0,99.2,31.2,34.0,34.0,31.9,1.851,34.0,34.0,30.2,2.062,34.0,34.0,47.0,1.113,34.0,34.0,46.0,1.120,34.0,34.0,38.7,1.457,34.0,34.0,40.3,1.430,34.0,34.0,46.7,1.055,34.0,34.0,47.2,1.052,34.0,34.0,22.3,2.953,34.0,34.0,38.7,1.459,34.0,34.0,17.5,3.928,34.0,34.0,98.0,0.151,34.0,34.0,45.0,1.205,34.0,34.0,44.4,1.187,34.0,34.0,59.5,0.733,34.0,34.0,40.4,1.372,34.0,34.0,37.7,1.515,34.0,34.0,33.3,1.833,34.0,34.0,30.3,2.026,34.0,34.0,27.7,2.289,34.0,34.0,28.6,2.117,34.0,34.0,28.7,2.245,34.0,0.1,
21/05/2025 11:57:46 AM,1800,34.0,39.1,,34.0,3.0,99.2,31.2,34.0,34.0,40.5,,34.0,3.0,99.2,31.2,34.0,34.0,21.0,,34.0,3.0,99.2,31.2,34.0,34.0,31.5,,34.0,34.0,29.1,,34.0,34.0,47.8,,34.0,34.0,45.1,,34.0,34.0,38.7,,34.0,34.0,39.6,,34.0,34.0,47.5,,34.0,34.0,48.9,,34.0,34.0,21.0,,34.0,34.0,38.4,,34.0,34.0,19.0,,34.0,34.0,97.5,,34.0,34.0,43.9,,34.0,34.0,42.7,,34.0,34.0,55.8,,34.0,34.0,39.2,,34.0,34.0,38.0,,34.0,34.0,33.9,,34.0,34.0,30.2,,34.0,34.0,28.9,,34.0,34.0,27.1,,34.0,34.0,29.3,,34.0,0.3,
21/05/2025 11:58:46 AM,1860,34.0,39.6,,34.0,3.0,99.2,31.2,34.0,34.0,40.6,,34.0,3.0,99.2,31.2,34.0,34.0,21.2,,34.0,3.0,99.2,31.2,34.0,34.0,32.7,,34.0,34.0,29.6,,34.0,34.0,47.3,,34.0,34.0,44.8,,34.0,34.0,38.7,,34.0,34.0,39.4,,34.0,34.0,47.7,,34.0,34.0,49.3,,34.0,34.0,21.2,,34.0,34.0,40.0,,34.0,34.0,19.0,,34.0,34.0,97.0,,34.0,34.0,46.9,,34.0,34.0,45.5,,34.0,34.0,59.2,,34.0,34.0,39.8,,34.0,34.0,37.7,,34.0,34.0,32.3,,34.0,34.0,30.0,,34.0,34.0,28.1,,34.0,34.0,29.5,,34.0,34.0,30.7,,34.0,0.2,
21/05/2025 11:59:46 AM,1920,34.0,39.2,1.430,34.0,3.0,99.2,31.2,34.0,34.0,41.0,1.346,34.0,3.0,99.2,31.2,34.0,34.0,24.4,2.848,34.0,3.0,99.2,31.2,34.0,34.0,32.8,1.838,34.0,34.0,30.8,2.086,34.0,34.0,48.2,1.061,34.0,34.0,45.1,1.139,34.0,34.0,38.7,1.457,34.0,34.0,39.8,1.419,34.0,34.0,47.3,1.075,34.0,34.0,47.9,1.029,34.0,34.0,24.4,2.848,34.0,34.0,37.9,1.461,34.0,34.0,18.4,3.926,34.0,34.0,95.8,0.158,34.0,34.0,43.2,1.203,34.0,34.0,43.9,1.246,34.0,34.0,58.3,0.722,34.0,34.0,39.8,1.376,34.0,34.0,37.1,1.534,34.0,34.0,31.6,1.863,34.0,34.0,30.9,2.017,34.0,34.0,27.5,2.342,34.0,34.0,27.6,2.218,34.0,34.0,29.6,2.170,34.0,0.0,
21/05/2025 12:00:46 PM,1980,34.0,38.9,1.448,34.0,3.0,99.2,31.2,34.0,34.0,40.2,1.369,34.0,3.0,99.2,31.2,34.0,34.0,21.1,3.095,34.0,3.0,99.2,31.2,34.0,34.0,32.8,1.869,34.0,34.0,29.4,2.095,34.0,34.0,46.0,1.110,34.0,34.0,44.7,1.150,34.0,34.0,38.7,1.457,34.0,34.0,38.9,1.443,34.0,34.0,46.6,1.101,34.0,34.0,47.6,1.053,34.0,34.0,21.1,3.095,34.0,34.0,40.7,1.412,34.0,34.0,18.3,3.867,34.0,34.0,96.0,0.161,34.0,34.0,44.3,1.151,34.0,34.0,46.9,1.124,34.0,34.0,52.7,0.815,34.0,34.0,41.3,1.344,34.0,34.0,37.0,1.548,34.0,34.0,31.9,1.941,34.0,34.0,30.0,2.073,34.0,34.0,27.3,2.345,34.0,34.0,28.3,2.231,34.0,34.0,29.8,2.217,34.0,0.1,
21/05/2025 12:01:46 PM,2040,34.0,38.5,,34.0,3.0,99.2,31.2,34.0,34.0,39.7,,34.0,3.0,99.2,31.2,34.0,34.0,22.9,,34.0,3.0,99.2,31.2,34.0,34.0,32.6,,34.0,34.0,28.2,,34.0,34.0,45.7,,34.0,34.0,44.0,,34.0,34.0,38.7,,34.0,34.0,40.2,,34.0,34.0,46.3,,34.0,34.0,47.2,,34.0,34.0,22.9,,34.0,34.0,36.8,,34.0,34.0,18.4,,34.0,34.0,96.7,,34.0,34.0,44.0,,34.0,34.0,44.0,,34.0,34.0,55.6,,34.0,34.0,40.6,,34.0,34.0,38.7,,34.0,34.0,31.2,,34.0,34.0,30.3,,34.0,34.0,26.7,,34.0,34.0,28.7,,34.0,34.0,27.4,,34.0,0.2,
21/05/2025 12:02:46 PM,2100,34.0,38.9,1.464,34.0,3.0,99.2,31.2,34.0,34.0,40.3,1.372,34.0,3.0,99.2,31.2,34.0,34.0,22.0,3.120,34.0,3.0,99.2,31.2,34.0,34.0,32.7,1.824,34.0,34.0,29.4,2.072,34.0,34.0,47.9,1.082,34.0,34.0,43.2,1.207,34.0,34.0,38.7,1.457,34.0,34.0,39.5,1.430,34.0,34.0,47.1,1.108,34.0,34.0,46.5,1.119,34.0,34.0,22.0,3.120,34.0,34.0,38.2,1.522,34.0,34.0,18.6,3.905,34.0,34.0,97.9,0.152,34.0,34.0,43.6,1.245,34.0,34.0,44.9,1.162,34.0,34.0,55.7,0.802,34.0,34.0,38.8,1.443,34.0,34.0,38.7,1.494,34.0,34.0,33.3,1.884,34.0,34.0,29.4,2.097,34.0,34.0,27.1,2.370,34.0,34.0,28.3,2.245,34.0,34.0,29.0,2.199,34.0,0.1,
21/05/2025 12:03:46 PM,2160,34.0,39.0,,34.0,3.0,99.2,31.2,34.0,34.0,41.0,,34.0,3.0,99.2,31.2,34.0,34.0,22.7,,34.0,3.0,99.2,31.2,34.0,34.0,32.8,,34.0,34.0,30.1,,34.0,34.0,47.3,,34.0,34.0,46.3,,34.0,34.0,38.7,,34.0,34.0,39.2,,34.0,34.0,47.6,,34.0,34.0,47.8,,34.0,34.0,22.7,,34.0,34.0,40.5,,34.0,34.0,18.1,,34.0,34.0,97.1,,34.0,34.0,44.2,,34.0,34.0,43.4,,34.0,34.0,54.6,,34.0,34.0,39.7,,34.0,34.0,35.9,,34.0,34.0,31.9,,34.0,34.0,29.8,,34.0,34.0,27.2,,34.0,34.0,29.3,,34.0,34.0,27.5,,34.0,0.4,
21/05/2025 12:04:46 PM,2220,34.0,38.7,,34.0,3.0,99.2,31.2,34.0,34.0,40.6,,34.0,3.0,99.2,31.2,34.0,34.0,21.0,,34.0,3.0,99.2,31.2,34.0,34.0,33.9,,34.0,34.0,29.8,,34.0,34.0,45.8,,34.0,34.0,46.0,,34.0,34.0,38.6,,34.0,34.0,38.8,,34.0,34.0,45.7,,34.0,34.0,47.5,,34.0,34.0,21.0,,34.0,34.0,37.4,,34.0,34.0,19.1,,34.0,34.0,95.5,,34.0,34.0,43.0,,34.0,34.0,44.7,,34.0,34.0,57.5,,34.0,34.0,39.3,,34.0,34.0,37.3,,34.0,34.0,31.9,,34.0,34.0,30.3,,34.0,34.0,26.5,,34.0,34.0,28.6,,34.0,34.0,28.8,,34.0,0.5,
21/05/2025 12:05:46 PM,2280,34.0,38.7,,34.0,3.0,99.2,31.2,34.0,34.0,40.5,,34.0,3.0,99.2,31.2,34.0,34.0,23.5,,34.0,3.0,99.2,31.2,34.0,34.0,31.7,,34.0,34.0,29.2,,34.0,34.0,47.9,,34.0,34.0,44.8,,34.0,34.0,38.4,,34.0,34.0,38.7,,34.0,34.0,47.0,,34.0,34.0,46.2,,34.0,34.0,23.5,,34.0,34.0,38.3,,34.0,34.0,18.3,,34.0,34.0,96.5,,34.0,34.0,43.7,,34.0,34.0,45.6,,34.0,34.0,55.0,,34.0,34.0,39.5,,34.0,34.0,38.3,,34.0,34.0,32.9,,34.0,34.0,29.6,,34.0,34.0,25.9,,34.0,34.0,28.0,,34.0,34.0,28.7,,34.0,0.2,
21/05/2025 12:06:46 PM,2340,34.0,38.3,,34.0,3.0,99.2,31.2,34.0,34.0,40.2,,34.0,3.0,99.2,31.2,34.0,34.0,20.9,,34.0,3.0,99.2,31.2,34.0,34.0,32.3,,34.0,34.0,29.8,,34.0,34.0,46.0,,34.0,34.0,45.2,,34.0,34.0,38.4,,34.0,34.0,38.6,,34.0,34.0,46.3,,34.0,34.0,47.8,,34.0,34.0,20.9,,34.0,34.0,36.4,,34.0,34.0,17.4,,34.0,34.0,97.2,,34.0,34.0,44.9,,34.0,34.0,44.4,,34.0,34.0,51.3,,34.0,34.0,40.7,,34.0,34.0,37.2,,34.0,34.0,31.7,,34.0,34.0,29.6,,34.0,34.0,27.0,,34.0,34.0,28.2,,34.0,34.0,28.7,,34.0,0.3,
21/05/2025 12:07:46 PM,2400,34.0,38.7,,34.0,3.0,99.2,31.2,34.0,34.0,40.2,,34.0,3.0,99.2,31.2,34.0,34.0,21.4,,34.0,3.0,99.2,31.2,34.0,34.0,33.1,,34.0,34.0,29.3,,34.0,34.0,45.6,,34.0,34.0,45.2,,34.0,34.0,38.4,,34.0,34.0,37.8,,34.0,34.0,46.8,,34.0,34.0,47.5,,34.0,34.0,21.4,,34.0,34.0,38.5,,34.0,34.0,17.8,,34.0,34.0,97.0,,34.0,34.0,45.2,,34.0,34.0,46.6,,34.0,34.0,58.9,,34.0,34.0,40.5,,34.0,34.0,36.8,,34.0,34.0,31.2,,34.0,34.0,30.8,,34.0,34.0,27.2,,34.0,34.0,27.1,,34.0,34.0,28.4,,34.0,0.3,
21/05/2025 12:08:46 PM,2460,34.0,39.1,,34.0,3.0,99.2,31.2,34.0,34.0,40.8,,34.0,3.0,99.2,31.2,34.0,34.0,22.8,,34.0,3.0,99.2,31.2,34.0,34.0,32.9,,34.0,34.0,31.1,,34.0,34.0,46.6,,34.0,34.0,45.9,,34.0,34.0,38.4,,34.0,34.0,38.5,,34.0,34.0,46.1,,34.0,34.0,47.8,,34.0,34.0,22.8,,34.0,34.0,40.2,,34.0,34.0,18.4,,34.0,34.0,97.3,,34.0,34.0,45.8,,34.0,34.0,44.9,,34.0,34.0,58.2,,34.0,34.0,39.6,,34.0,34.0,38.0,,34.0,34.0,33.1,,34.0,34.0,30.4,,34.0,34.0,26.5,,34.0,34.0,26.8,,34.0,34.0,28.9,,34.0,0.1,
21/05/2025 12:09:46 PM,2520,34.0,38.4,1.459,34.0,3.0,99.2,31.2,34.0,34.0,40.4,1.368,34.0,3.0,99.2,31.2,34.0,34.0,21.5,2.988,34.0,3.0,99.2,31.2,34.0,34.0,33.6,1.819,34.0,34.0,30.5,2.117,34.0,34.0,45.5,1.090,34.0,34.0,45.3,1.162,34.0,34.0,38.4,1.477,34.0,34.0,39.1,1.455,34.0,34.0,46.0,1.087,34.0,34.0,47.0,1.050,34.0,34.0,21.5,2.988,34.0,34.0,38.8,1.459,34.0,34.0,18.2,3.902,34.0,34.0,96.5,0.166,34.0,34.0,47.8,0.984,34.0,34.0,45.5,1.149,34.0,34.0,48.2,0.943,34.0,34.0,40.3,1.382,34.0,34.0,36.1,1.560,34.0,34.0,33.1,1.860,34.0,34.0,29.6,2.116,34.0,34.0,24.6,2.544,34.0,34.0,28.7,2.279,34.0,34.0,27.8,2.257,34.0,0.1,
21/05/2025 12:10:46 PM,2580,34.0,38.1,,34.0,3.0,99.2,31.2,34.0,34.0,41.0,,34.0,3.0,99.2,31.2,34.0,34.0,20.8,,34.0,3.0,99.2,31.2,34.0,34.0,33.6,,34.0,34.0,30.9,,34.0,34.0,47.4,,34.0,34.0,45.6,,34.0,34.0,38.4,,34.0,34.0,38.4,,34.0,34.0,44.6,,34.0,34.0,46.4,,34.0,34.0,20.8,,34.0,34.0,37.6,,34.0,34.0,18.0,,34.0,34.0,93.4,,34.0,34.0,43.8,,34.0,34.0,44.2,,34.0,34.0,55.1,,34.0,34.0,39.1,,34.0,34.0,36.2,,34.0,34.0,31.0,,34.0,34.0,28.5,,34.0,34.0,25.6,,34.0,34.0,26.8,,34.0,34.0,27.4,,34.0,0.4,
21/05/2025 12:11:46 PM,2640,34.0,38.5,1.471,34.0,3.0,99.2,31.2,34.0,34.0,40.0,1.384,34.0,3.0,99.2,31.2,34.0,34.0,21.5,3.240,34.0,3.0,99.2,31.2,34.0,34.0,32.1,1.874,34.0,34.0,28.6,2.133,34.0,34.0,46.2,1.111,34.0,34.0,45.0,1.167,34.0,34.0,38.2,1.485,34.0,34.0,39.5,1.444,34.0,34.0,45.6,1.105,34.0,34.0,46.7,1.075,34.0,34.0,21.5,3.240,34.0,34.0,38.6,1.465,34.0,34.0,18.3,3.853,34.0,34.0,96.9,0.156,34.0,34.0,43.9,1.266,34.0,34.0,45.0,1.173,34.0,34.0,55.1,0.796,34.0,34.0,39.6,1.396,34.0,34.0,36.5,1.573,34.0,34.0,32.8,1.926,34.0,34.0,29.6,2.081,34.0,34.0,25.8,2.464,34.0,34.0,28.5,2.370,34.0,34.0,28.2,2.238,34.0,0.0,
21/05/2025 12:12:46 PM,2700,34.0,38.4,1.470,34.0,3.0,99.2,31.2,34.0,34.0,40.0,1.388,34.0,3.0,99.2,31.2,34.0,34.0,20.7,3.370,34.0,3.0,99.2,31.2,34.0,34.0,32.6,1.871,34.0,34.0,30.3,2.037,34.0,34.0,45.8,1.130,34.0,34.0,44.3,1.177,34.0,34.0,38.1,1.493,34.0,34.0,38.4,1.456,34.0,34.0,46.0,1.116,34.0,34.0,47.4,1.056,34.0,34.0,20.7,3.370,34.0,34.0,36.5,1.528,34.0,34.0,17.7,3.912,34.0,34.0,97.9,0.146,34.0,34.0,43.8,1.225,34.0,34.0,44.9,1.145,34.0,34.0,54.6,0.803,34.0,34.0,40.9,1.370,34.0,34.0,38.1,1.503,34.0,34.0,32.2,1.909,34.0,34.0,30.2,2.129,34.0,34.0,26.8,2.421,34.0,34.0,29.6,2.269,34.0,34.0,26.9,2.311,34.0,0.0,
21/05/2025 12:13:46 PM,2760,34.0,38.2,,34.0,3.0,99.2,31.2,34.0,34.0,39.4,,34.0,3.0,99.2,31.2,34.0,34.0,19.7,,34.0,3.0,99.2,31.2,34.0,34.0,31.9,,34.0,34.0,29.9,,34.0,34.0,45.8,,34.0,34.0,43.1,,34.0,34.0,37.4,,34.0,34.0,38.4,,34.0,34.0,46.8,,34.0,34.0,47.5,,34.0,34.0,19.7,,34.0,34.0,37.0,,34.0,34.0,18.3,,34.0,34.0,95.7,,34.0,34.0,43.8,,34.0,34.0,44.0,,34.0,34.0,55.2,,34.0,34.0,40.1,,34.0,34.0,36.4,,34.0,34.0,32.0,,34.0,34.0,30.1,,34.0,34.0,26.4,,34.0,34.0,29.6,,34.0,34.0,28.4,,34.0,0.2,
21/05/2025 12:14:46 PM,2820,34.0,38.2,1.495,34.0,3.0,99.2,31.2,34.0,34.0,39.8,1.418,34.0,3.0,99.2,31.2,34.0,34.0,21.5,3.182,34.0,3.0,99.2,31.2,34.0,34.0,31.7,1.882,34.0,34.0,29.3,2.129,34.0,34.0,45.5,1.184,34.0,34.0,45.3,1.179,34.0,34.0,37.7,1.512,34.0,34.0,38.8,1.459,34.0,34.0,46.2,1.135,34.0,34.0,46.0,1.094,34.0,34.0,21.5,3.182,34.0,34.0,38.5,1.470,34.0,34.0,17.8,3.991,34.0,34.0,94.9,0.181,34.0,34.0,46.1,1.133,34.0,34.0,41.3,1.275,34.0,34.0,57.1,0.795,34.0,34.0,38.0,1.456,34.0,34.0,36.7,1.570,34.0,34.0,32.2,1.912,34.0,34.0,28.9,2.178,34.0,34.0,26.9,2.445,34.0,34.0,27.1,2.366,34.0,34.0,27.9,2.311,34.0,0.0,
21/05/2025 12:15:46 PM,2880,34.0,38.4,1.474,34.0,3.0,99.2,31.2,34.0,34.0,39.9,1.371,34.0,3.0,99.2,31.2,34.0,34.0,21.7,3.276,34.0,3.0,99.2,31.2,34.0,34.0,31.3,1.843,34.0,34.0,29.2,2.078,34.0,34.0,46.7,1.099,34.0,34.0,44.7,1.134,34.0,34.0,37.6,1.522,34.0,34.0,38.2,1.469,34.0,34.0,46.0,1.123,34.0,34.0,46.4,1.104,34.0,34.0,21.7,3.276,34.0,34.0,38.5,1.514,34.0,34.0,17.5,4.020,34.0,34.0,94.7,0.168,34.0,34.0,43.6,1.194,34.0,34.0,43.6,1.191,34.0,34.0,56.0,0.821,34.0,34.0,39.9,1.409,34.0,34.0,38.1,1.464,34.0,34.0,34.5,1.838,34.0,34.0,29.2,2.142,34.0,34.0,26.5,2.459,34.0,34.0,27.6,2.255,34.0,34.0,27.9,2.296,34.0,0.0,
21/05/2025 12:16:46 PM,2940,34.0,38.2,,34.0,3.0,99.2,31.2,34.0,34.0,39.2,,34.0,3.0,99.2,31.2,34.0,34.0,22.8,,34.0,3.0,99.2,31.2,34.0,34.0,31.6,,34.0,34.0,28.4,,34.0,34.0,45.7,,34.0,34.0,43.6,,34.0,34.0,37.4,,34.0,34.0,38.3,,34.0,34.0,46.1,,34.0,34.0,48.5,,34.0,34.0,22.8,,34.0,34.0,37.9,,34.0,34.0,18.1,,34.0,34.0,96.9,,34.0,34.0,43.7,,34.0,34.0,44.5,,34.0,34.0,55.5,,34.0,34.0,39.6,,34.0,34.0,37.4,,34.0,34.0,30.6,,34.0,34.0,29.2,,34.0,34.0,24.5,,34.0,34.0,29.1,,34.0,34.0,28.5,,34.0,0.2,
21/05/2025 12:17:46 PM,3000,34.0,38.0,,34.0,3.0,99.2,31.2,34.0,34.0,39.9,,34.0,3.0,99.2,31.2,34.0,34.0,20.8,,34.0,3.0,99.2,31.2,34.0,34.0,31.1,,34.0,34.0,30.3,,34.0,34.0,45.8,,34.0,34.0,45.3,,34.0,34.0,37.4,,34.0,34.0,37.7,,34.0,34.0,46.2,,34.0,34.0,46.6,,34.0,34.0,20.8,,34.0,34.0,36.8,,34.0,34.0,17.7,,34.0,34.0,94.8,,34.0,34.0,43.6,,34.0,34.0,42.7,,34.0,34.0,56.1,,34.0,34.0,38.9,,34.0,34.0,37.5,,34.0,34.0,31.8,,34.0,34.0,29.4,,34.0,34.0,25.8,,34.0,34.0,28.0,,34.0,34.0,28.1,,34.0,0.1,
21/05/2025 12:18:46 PM,3060,34.0,38.0,1.501,34.0,3.0,99.2,31.2,34.0,34.0,38.5,1.454,34.0,3.0,99.2,31.2,34.0,34.0,19.0,3.324,34.0,3.0,99.2,31.2,34.0,34.0,30.3,1.963,34.0,34.0,29.6,2.123,34.0,34.0,42.8,1.242,34.0,34.0,43.7,1.195,34.0,34.0,37.3,1.537,34.0,34.0,39.3,1.476,34.0,34.0,46.6,1.091,34.0,34.0,47.2,1.047,34.0,34.0,19.0,3.324,34.0,34.0,38.2,1.598,34.0,34.0,16.8,4.129,34.0,34.0,94.7,0.171,34.0,34.0,44.7,1.195,34.0,34.0,45.5,1.210,34.0,34.0,58.3,0.788,34.0,34.0,40.8,1.399,34.0,34.0,35.2,1.566,34.0,34.0,32.4,1.906,34.0,34.0,29.8,2.125,34.0,34.0,25.9,2.510,34.0,34.0,27.9,2.237,34.0,34.0,28.2,2.269,34.0,0.1,
21/05/2025 12:19:46 PM,3120,34.0,37.8,,34.0,3.0,99.2,31.2,34.0,34.0,39.1,,34.0,3.0,99.2,31.2,34.0,34.0,20.2,,34.0,3.0,99.2,31.2,34.0,34.0,32.7,,34.0,34.0,29.6,,34.0,34.0,43.5,,34.0,34.0,44.2,,34.0,34.0,37.3,,34.0,34.0,37.7,,34.0,34.0,45.9,,34.0,34.0,47.2,,34.0,34.0,20.2,,34.0,34.0,36.7,,34.0,34.0,17.6,,34.0,34.0,96.2,,34.0,34.0,43.0,,34.0,34.0,45.3,,34.0,34.0,55.1,,34.0,34.0,39.1,,34.0,34.0,36.9,,34.0,34.0,31.1,,34.0,34.0,29.2,,34.0,34.0,26.0,,34.0,34.0,26.8,,34.0,34.0,27.7,,34.0,0.3,
