Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
19/02/2025 12:55:43 PM,3900,34.0,73.6,,34.0,3.0,99.2,31.2,34.0,34.0,83.2,,34.0,3.0,99.2,31.2,34.0,34.0,51.3,,34.0,3.0,99.2,31.2,34.0,34.0,65.3,,34.0,34.0,64.5,,34.0,34.0,92.3,,34.0,34.0,93.4,,34.0,34.0,81.8,,34.0,34.0,89.7,,34.0,34.0,102.2,,34.0,34.0,99.4,,34.0,34.0,51.3,,34.0,34.0,74.3,,34.0,34.0,21.6,,34.0,34.0,73.0,,34.0,34.0,119.0,,34.0,34.0,107.6,,34.0,34.0,81.8,,34.0,34.0,94.8,,34.0,34.0,65.1,,34.0,34.0,69.1,,34.0,34.0,39.0,,34.0,34.0,44.0,,34.0,34.0,49.2,,34.0,34.0,52.3,,34.0,0.7,
19/02/2025 12:56:42 PM,3960,34.0,74.3,,34.0,3.0,99.2,31.2,34.0,34.0,83.4,,34.0,3.0,99.2,31.2,34.0,34.0,49.6,,34.0,3.0,99.2,31.2,34.0,34.0,64.9,,34.0,34.0,64.6,,34.0,34.0,91.0,,34.0,34.0,95.7,,34.0,34.0,81.8,,34.0,34.0,89.5,,34.0,34.0,101.8,,34.0,34.0,101.7,,34.0,34.0,49.6,,34.0,34.0,75.3,,34.0,34.0,20.8,,34.0,34.0,72.4,,34.0,34.0,127.5,,34.0,34.0,111.6,,34.0,34.0,83.1,,34.0,34.0,93.9,,34.0,34.0,65.6,,34.0,34.0,72.5,,34.0,34.0,39.2,,34.0,34.0,45.1,,34.0,34.0,49.1,,34.0,34.0,54.3,,34.0,0.5,
19/02/2025 12:57:43 PM,4020,34.0,73.8,,34.0,3.0,99.2,31.2,34.0,34.0,83.4,,34.0,3.0,99.2,31.2,34.0,34.0,49.3,,34.0,3.0,99.2,31.2,34.0,34.0,64.8,,34.0,34.0,64.3,,34.0,34.0,91.1,,34.0,34.0,95.8,,34.0,34.0,81.8,,34.0,34.0,92.4,,34.0,34.0,100.1,,34.0,34.0,98.5,,34.0,34.0,49.3,,34.0,34.0,74.0,,34.0,34.0,21.5,,34.0,34.0,73.6,,34.0,34.0,120.4,,34.0,34.0,108.6,,34.0,34.0,84.0,,34.0,34.0,93.1,,34.0,34.0,64.6,,34.0,34.0,73.3,,34.0,34.0,38.6,,34.0,34.0,45.6,,34.0,34.0,48.0,,34.0,34.0,51.9,,34.0,0.5,
19/02/2025 12:58:43 PM,4080,34.0,73.9,,34.0,3.0,99.2,31.2,34.0,34.0,83.3,,34.0,3.0,99.2,31.2,34.0,34.0,49.8,,34.0,3.0,99.2,31.2,34.0,34.0,63.5,,34.0,34.0,64.7,,34.0,34.0,91.2,,34.0,34.0,95.9,,34.0,34.0,81.7,,34.0,34.0,91.9,,34.0,34.0,102.3,,34.0,34.0,97.9,,34.0,34.0,49.8,,34.0,34.0,73.8,,34.0,34.0,20.5,,34.0,34.0,73.0,,34.0,34.0,125.0,,34.0,34.0,115.3,,34.0,34.0,83.8,,34.0,34.0,94.1,,34.0,34.0,65.8,,34.0,34.0,72.9,,34.0,34.0,39.1,,34.0,34.0,43.5,,34.0,34.0,48.0,,34.0,34.0,49.5,,34.0,0.2,
19/02/2025 12:59:43 PM,4140,34.0,73.7,,34.0,3.0,99.2,31.2,34.0,34.0,82.0,,34.0,3.0,99.2,31.2,34.0,34.0,49.6,,34.0,3.0,99.2,31.2,34.0,34.0,65.2,,34.0,34.0,63.8,,34.0,34.0,88.4,,34.0,34.0,94.8,,34.0,34.0,79.8,,34.0,34.0,88.8,,34.0,34.0,102.7,,34.0,34.0,100.5,,34.0,34.0,49.6,,34.0,34.0,73.0,,34.0,34.0,21.6,,34.0,34.0,71.7,,34.0,34.0,129.5,,34.0,34.0,114.5,,34.0,34.0,84.4,,34.0,34.0,95.2,,34.0,34.0,63.8,,34.0,34.0,71.3,,34.0,34.0,38.6,,34.0,34.0,45.3,,34.0,34.0,49.0,,34.0,34.0,51.7,,34.0,0.1,
19/02/2025 1:00:43 PM,4200,34.0,73.8,,34.0,3.0,99.2,31.2,34.0,34.0,82.5,,34.0,3.0,99.2,31.2,34.0,34.0,48.9,,34.0,3.0,99.2,31.2,34.0,34.0,65.1,,34.0,34.0,66.5,,34.0,34.0,90.4,,34.0,34.0,92.9,,34.0,34.0,80.4,,34.0,34.0,89.2,,34.0,34.0,102.8,,34.0,34.0,99.1,,34.0,34.0,48.9,,34.0,34.0,74.1,,34.0,34.0,21.4,,34.0,34.0,75.5,,34.0,34.0,125.4,,34.0,34.0,109.1,,34.0,34.0,84.0,,34.0,34.0,94.1,,34.0,34.0,64.9,,34.0,34.0,73.1,,34.0,34.0,38.4,,34.0,34.0,45.7,,34.0,34.0,48.2,,34.0,34.0,52.0,,34.0,0.1,
19/02/2025 1:01:43 PM,4260,34.0,74.0,,34.0,3.0,99.2,31.2,34.0,34.0,82.6,,34.0,3.0,99.2,31.2,34.0,34.0,51.1,,34.0,3.0,99.2,31.2,34.0,34.0,64.0,,34.0,34.0,64.4,,34.0,34.0,90.7,,34.0,34.0,94.8,,34.0,34.0,80.2,,34.0,34.0,91.5,,34.0,34.0,102.5,,34.0,34.0,98.5,,34.0,34.0,51.1,,34.0,34.0,72.5,,34.0,34.0,22.0,,34.0,34.0,72.0,,34.0,34.0,128.0,,34.0,34.0,112.9,,34.0,34.0,84.3,,34.0,34.0,95.7,,34.0,34.0,66.7,,34.0,34.0,73.6,,34.0,34.0,38.9,,34.0,34.0,44.0,,34.0,34.0,48.5,,34.0,34.0,51.3,,34.0,0.3,
19/02/2025 1:02:43 PM,4320,34.0,73.5,,34.0,3.0,99.2,31.2,34.0,34.0,81.4,,34.0,3.0,99.2,31.2,34.0,34.0,48.9,,34.0,3.0,99.2,31.2,34.0,34.0,57.4,,34.0,34.0,65.7,,34.0,34.0,90.5,,34.0,34.0,93.2,,34.0,34.0,79.9,,34.0,34.0,92.8,,34.0,34.0,101.3,,34.0,34.0,97.8,,34.0,34.0,48.9,,34.0,34.0,72.7,,34.0,34.0,21.5,,34.0,34.0,73.0,,34.0,34.0,124.1,,34.0,34.0,110.3,,34.0,34.0,84.9,,34.0,34.0,96.1,,34.0,34.0,65.1,,34.0,34.0,73.6,,34.0,34.0,38.8,,34.0,34.0,44.5,,34.0,34.0,48.7,,34.0,34.0,52.8,,34.0,0.2,
19/02/2025 1:03:42 PM,4380,34.0,73.9,,34.0,3.0,99.2,31.2,34.0,34.0,82.5,,34.0,3.0,99.2,31.2,34.0,34.0,49.2,,34.0,3.0,99.2,31.2,34.0,34.0,64.5,,34.0,34.0,65.5,,34.0,34.0,89.7,,34.0,34.0,95.0,,34.0,34.0,79.9,,34.0,34.0,91.2,,34.0,34.0,100.0,,34.0,34.0,99.9,,34.0,34.0,49.2,,34.0,34.0,72.6,,34.0,34.0,21.8,,34.0,34.0,75.9,,34.0,34.0,129.0,,34.0,34.0,111.4,,34.0,34.0,84.1,,34.0,34.0,95.6,,34.0,34.0,65.3,,34.0,34.0,71.7,,34.0,34.0,39.3,,34.0,34.0,45.8,,34.0,34.0,46.3,,34.0,34.0,52.9,,34.0,0.2,
19/02/2025 1:04:43 PM,4440,34.0,73.5,,34.0,3.0,99.2,31.2,34.0,34.0,81.6,,34.0,3.0,99.2,31.2,34.0,34.0,47.5,,34.0,3.0,99.2,31.2,34.0,34.0,63.7,,34.0,34.0,64.2,,34.0,34.0,88.7,,34.0,34.0,93.2,,34.0,34.0,79.9,,34.0,34.0,90.2,,34.0,34.0,100.1,,34.0,34.0,100.5,,34.0,34.0,47.5,,34.0,34.0,74.5,,34.0,34.0,20.6,,34.0,34.0,74.3,,34.0,34.0,125.8,,34.0,34.0,113.4,,34.0,34.0,83.1,,34.0,34.0,95.7,,34.0,34.0,64.2,,34.0,34.0,72.2,,34.0,34.0,40.0,,34.0,34.0,44.6,,34.0,34.0,47.1,,34.0,34.0,52.8,,34.0,0.0,
19/02/2025 1:05:43 PM,4500,34.0,73.4,,34.0,3.0,99.2,31.2,34.0,34.0,82.2,,34.0,3.0,99.2,31.2,34.0,34.0,47.9,,34.0,3.0,99.2,31.2,34.0,34.0,62.0,,34.0,34.0,64.2,,34.0,34.0,90.6,,34.0,34.0,94.9,,34.0,34.0,79.9,,34.0,34.0,90.3,,34.0,34.0,101.7,,34.0,34.0,98.2,,34.0,34.0,47.9,,34.0,34.0,71.3,,34.0,34.0,21.3,,34.0,34.0,72.9,,34.0,34.0,124.3,,34.0,34.0,111.0,,34.0,34.0,83.7,,34.0,34.0,94.0,,34.0,34.0,64.6,,34.0,34.0,71.4,,34.0,34.0,40.5,,34.0,34.0,47.2,,34.0,34.0,48.1,,34.0,34.0,50.7,,34.0,0.3,
19/02/2025 1:06:43 PM,4560,34.0,73.5,,34.0,3.0,99.2,31.2,34.0,34.0,82.1,,34.0,3.0,99.2,31.2,34.0,34.0,48.4,,34.0,3.0,99.2,31.2,34.0,34.0,63.7,,34.0,34.0,64.9,,34.0,34.0,90.8,,34.0,34.0,93.1,,34.0,34.0,79.9,,34.0,34.0,88.3,,34.0,34.0,101.7,,34.0,34.0,97.7,,34.0,34.0,48.4,,34.0,34.0,73.5,,34.0,34.0,21.4,,34.0,34.0,76.5,,34.0,34.0,128.1,,34.0,34.0,112.4,,34.0,34.0,83.4,,34.0,34.0,94.8,,34.0,34.0,64.9,,34.0,34.0,71.9,,34.0,34.0,37.6,,34.0,34.0,43.8,,34.0,34.0,48.2,,34.0,34.0,52.6,,34.0,0.3,
19/02/2025 1:07:43 PM,4620,34.0,74.2,,34.0,3.0,99.2,31.2,34.0,34.0,82.1,,34.0,3.0,99.2,31.2,34.0,34.0,48.8,,34.0,3.0,99.2,31.2,34.0,34.0,65.8,,34.0,34.0,64.2,,34.0,34.0,88.4,,34.0,34.0,94.8,,34.0,34.0,79.9,,34.0,34.0,92.9,,34.0,34.0,102.4,,34.0,34.0,99.1,,34.0,34.0,48.8,,34.0,34.0,73.2,,34.0,34.0,20.3,,34.0,34.0,72.8,,34.0,34.0,132.3,,34.0,34.0,118.3,,34.0,34.0,87.7,,34.0,34.0,96.1,,34.0,34.0,66.8,,34.0,34.0,72.7,,34.0,34.0,38.6,,34.0,34.0,44.0,,34.0,34.0,47.2,,34.0,34.0,51.6,,34.0,0.2,
19/02/2025 1:08:43 PM,4680,34.0,72.7,,34.0,3.0,99.2,31.2,34.0,34.0,82.4,,34.0,3.0,99.2,31.2,34.0,34.0,47.1,,34.0,3.0,99.2,31.2,34.0,34.0,64.0,,34.0,34.0,63.7,,34.0,34.0,89.3,,34.0,34.0,96.1,,34.0,34.0,79.9,,34.0,34.0,89.2,,34.0,34.0,99.8,,34.0,34.0,96.9,,34.0,34.0,47.1,,34.0,34.0,72.2,,34.0,34.0,20.5,,34.0,34.0,73.0,,34.0,34.0,117.9,,34.0,34.0,108.6,,34.0,34.0,82.2,,34.0,34.0,93.8,,34.0,34.0,64.9,,34.0,34.0,72.2,,34.0,34.0,38.0,,34.0,34.0,44.5,,34.0,34.0,47.2,,34.0,34.0,52.5,,34.0,0.5,
19/02/2025 1:09:43 PM,4740,34.0,71.9,,34.0,3.0,99.2,31.2,34.0,34.0,83.2,,34.0,3.0,99.2,31.2,34.0,34.0,47.5,,34.0,3.0,99.2,31.2,34.0,34.0,66.3,,34.0,34.0,63.4,,34.0,34.0,90.2,,34.0,34.0,97.4,,34.0,34.0,79.8,,34.0,34.0,91.5,,34.0,34.0,77.7,,34.0,34.0,96.0,,34.0,34.0,47.5,,34.0,34.0,72.0,,34.0,34.0,21.1,,34.0,34.0,72.6,,34.0,34.0,121.9,,34.0,34.0,108.2,,34.0,34.0,84.5,,34.0,34.0,94.8,,34.0,34.0,63.6,,34.0,34.0,71.4,,34.0,34.0,39.0,,34.0,34.0,45.5,,34.0,34.0,49.4,,34.0,34.0,50.2,,34.0,0.1,
19/02/2025 1:10:42 PM,4800,34.0,73.4,,34.0,3.0,99.2,31.2,34.0,34.0,82.6,,34.0,3.0,99.2,31.2,34.0,34.0,47.4,,34.0,3.0,99.2,31.2,34.0,34.0,66.1,,34.0,34.0,64.1,,34.0,34.0,89.8,,34.0,34.0,95.2,,34.0,34.0,79.8,,34.0,34.0,89.5,,34.0,34.0,100.4,,34.0,34.0,100.2,,34.0,34.0,47.4,,34.0,34.0,71.8,,34.0,34.0,20.5,,34.0,34.0,75.0,,34.0,34.0,127.9,,34.0,34.0,110.9,,34.0,34.0,84.2,,34.0,34.0,93.7,,34.0,34.0,66.2,,34.0,34.0,71.7,,34.0,34.0,37.6,,34.0,34.0,44.2,,34.0,34.0,48.1,,34.0,34.0,52.1,,34.0,0.7,
19/02/2025 1:11:43 PM,4860,34.0,72.8,,34.0,3.0,99.2,31.2,34.0,34.0,80.6,,34.0,3.0,99.2,31.2,34.0,34.0,46.8,,34.0,3.0,99.2,31.2,34.0,34.0,51.2,,34.0,34.0,64.5,,34.0,34.0,90.8,,34.0,34.0,93.8,,34.0,34.0,79.8,,34.0,34.0,87.7,,34.0,34.0,102.6,,34.0,34.0,100.0,,34.0,34.0,46.8,,34.0,34.0,72.3,,34.0,34.0,20.2,,34.0,34.0,73.3,,34.0,34.0,123.2,,34.0,34.0,108.0,,34.0,34.0,82.6,,34.0,34.0,95.6,,34.0,34.0,66.3,,34.0,34.0,69.9,,34.0,34.0,39.2,,34.0,34.0,44.9,,34.0,34.0,49.2,,34.0,34.0,51.5,,34.0,0.2,
19/02/2025 1:12:43 PM,4920,34.0,73.2,,34.0,3.0,99.2,31.2,34.0,34.0,82.3,,34.0,3.0,99.2,31.2,34.0,34.0,46.1,,34.0,3.0,99.2,31.2,34.0,34.0,65.0,,34.0,34.0,64.1,,34.0,34.0,89.8,,34.0,34.0,94.6,,34.0,34.0,79.8,,34.0,34.0,89.3,,34.0,34.0,102.2,,34.0,34.0,98.0,,34.0,34.0,46.1,,34.0,34.0,72.4,,34.0,34.0,19.8,,34.0,34.0,75.4,,34.0,34.0,120.9,,34.0,34.0,109.1,,34.0,34.0,85.2,,34.0,34.0,95.0,,34.0,34.0,64.3,,34.0,34.0,71.9,,34.0,34.0,38.6,,34.0,34.0,45.5,,34.0,34.0,48.8,,34.0,34.0,51.5,,34.0,0.1,
19/02/2025 1:13:43 PM,4980,34.0,73.4,,34.0,3.0,99.2,31.2,34.0,34.0,82.2,,34.0,3.0,99.2,31.2,34.0,34.0,47.5,,34.0,3.0,99.2,31.2,34.0,34.0,66.3,,34.0,34.0,63.6,,34.0,34.0,90.2,,34.0,34.0,93.3,,34.0,34.0,79.8,,34.0,34.0,90.9,,34.0,34.0,102.3,,34.0,34.0,97.7,,34.0,34.0,47.5,,34.0,34.0,72.2,,34.0,34.0,21.0,,34.0,34.0,71.4,,34.0,34.0,121.6,,34.0,34.0,111.6,,34.0,34.0,83.1,,34.0,34.0,96.5,,34.0,34.0,65.7,,34.0,34.0,72.7,,34.0,34.0,39.5,,34.0,34.0,45.2,,34.0,34.0,46.9,,34.0,34.0,53.4,,34.0,0.1,
19/02/2025 1:14:43 PM,5040,34.0,72.7,,34.0,3.0,99.2,31.2,34.0,34.0,81.3,,34.0,3.0,99.2,31.2,34.0,34.0,47.7,,34.0,3.0,99.2,31.2,34.0,34.0,63.2,,34.0,34.0,62.5,,34.0,34.0,90.9,,34.0,34.0,91.2,,34.0,34.0,79.8,,34.0,34.0,90.4,,34.0,34.0,100.3,,34.0,34.0,97.8,,34.0,34.0,47.7,,34.0,34.0,72.3,,34.0,34.0,19.8,,34.0,34.0,72.8,,34.0,34.0,127.8,,34.0,34.0,106.0,,34.0,34.0,86.4,,34.0,34.0,94.4,,34.0,34.0,62.5,,34.0,34.0,72.1,,34.0,34.0,38.5,,34.0,34.0,43.6,,34.0,34.0,46.2,,34.0,34.0,51.8,,34.0,0.2,
19/02/2025 1:15:43 PM,5100,34.0,73.1,,34.0,3.0,99.2,31.2,34.0,34.0,81.6,,34.0,3.0,99.2,31.2,34.0,34.0,46.4,,34.0,3.0,99.2,31.2,34.0,34.0,66.7,,34.0,34.0,63.4,,34.0,34.0,88.1,,34.0,34.0,93.0,,34.0,34.0,79.8,,34.0,34.0,86.7,,34.0,34.0,101.9,,34.0,34.0,99.1,,34.0,34.0,46.4,,34.0,34.0,73.2,,34.0,34.0,20.3,,34.0,34.0,74.7,,34.0,34.0,129.3,,34.0,34.0,111.6,,34.0,34.0,83.7,,34.0,34.0,94.6,,34.0,34.0,64.5,,34.0,34.0,70.7,,34.0,34.0,38.9,,34.0,34.0,43.4,,34.0,34.0,47.8,,34.0,34.0,52.7,,34.0,0.2,
19/02/2025 1:16:43 PM,5160,34.0,72.4,,34.0,3.0,99.2,31.2,34.0,34.0,80.9,,34.0,3.0,99.2,31.2,34.0,34.0,47.3,,34.0,3.0,99.2,31.2,34.0,34.0,55.4,,34.0,34.0,63.0,,34.0,34.0,90.8,,34.0,34.0,93.5,,34.0,34.0,79.8,,34.0,34.0,87.8,,34.0,34.0,98.5,,34.0,34.0,98.2,,34.0,34.0,47.3,,34.0,34.0,72.5,,34.0,34.0,20.7,,34.0,34.0,73.7,,34.0,34.0,122.0,,34.0,34.0,108.4,,34.0,34.0,84.6,,34.0,34.0,94.4,,34.0,34.0,65.0,,34.0,34.0,70.0,,34.0,34.0,38.3,,34.0,34.0,42.7,,34.0,34.0,47.6,,34.0,34.0,51.7,,34.0,0.3,
19/02/2025 1:17:43 PM,5220,34.0,73.4,,34.0,3.0,99.2,31.2,34.0,34.0,81.9,,34.0,3.0,99.2,31.2,34.0,34.0,46.8,,34.0,3.0,99.2,31.2,34.0,34.0,67.3,,34.0,34.0,63.0,,34.0,34.0,89.0,,34.0,34.0,93.2,,34.0,34.0,79.8,,34.0,34.0,88.3,,34.0,34.0,102.0,,34.0,34.0,100.0,,34.0,34.0,46.8,,34.0,34.0,73.8,,34.0,34.0,20.8,,34.0,34.0,71.5,,34.0,34.0,118.4,,34.0,34.0,116.2,,34.0,34.0,82.4,,34.0,34.0,96.4,,34.0,34.0,65.0,,34.0,34.0,71.5,,34.0,34.0,39.4,,34.0,34.0,49.8,,34.0,34.0,47.1,,34.0,34.0,51.6,,34.0,0.1,
19/02/2025 1:18:43 PM,5280,34.0,73.0,,34.0,3.0,99.2,31.2,34.0,34.0,82.1,,34.0,3.0,99.2,31.2,34.0,34.0,48.6,,34.0,3.0,99.2,31.2,34.0,34.0,65.4,,34.0,34.0,63.4,,34.0,34.0,88.8,,34.0,34.0,94.7,,34.0,34.0,79.8,,34.0,34.0,88.7,,34.0,34.0,100.2,,34.0,34.0,97.9,,34.0,34.0,48.6,,34.0,34.0,71.5,,34.0,34.0,20.0,,34.0,34.0,72.1,,34.0,34.0,125.0,,34.0,34.0,111.1,,34.0,34.0,83.9,,34.0,34.0,93.4,,34.0,34.0,66.3,,34.0,34.0,72.2,,34.0,34.0,37.7,,34.0,34.0,47.3,,34.0,34.0,46.4,,34.0,34.0,51.9,,34.0,0.2,
19/02/2025 1:19:43 PM,5340,34.0,73.3,,34.0,3.0,99.2,31.2,34.0,34.0,82.3,,34.0,3.0,99.2,31.2,34.0,34.0,46.7,,34.0,3.0,99.2,31.2,34.0,34.0,64.4,,34.0,34.0,64.3,,34.0,34.0,90.0,,34.0,34.0,94.5,,34.0,34.0,79.8,,34.0,34.0,90.4,,34.0,34.0,102.2,,34.0,34.0,98.1,,34.0,34.0,46.7,,34.0,34.0,72.6,,34.0,34.0,21.3,,34.0,34.0,75.1,,34.0,34.0,125.9,,34.0,34.0,106.2,,34.0,34.0,84.8,,34.0,34.0,94.0,,34.0,34.0,66.1,,34.0,34.0,71.0,,34.0,34.0,38.2,,34.0,34.0,46.0,,34.0,34.0,47.5,,34.0,34.0,50.9,,34.0,0.6,
19/02/2025 1:20:43 PM,5400,34.0,72.8,,34.0,3.0,99.2,31.2,34.0,34.0,81.8,,34.0,3.0,99.2,31.2,34.0,34.0,48.0,,34.0,3.0,99.2,31.2,34.0,34.0,63.8,,34.0,34.0,63.7,,34.0,34.0,88.6,,34.0,34.0,94.6,,34.0,34.0,79.8,,34.0,34.0,84.8,,34.0,34.0,101.8,,34.0,34.0,98.1,,34.0,34.0,48.0,,34.0,34.0,73.3,,34.0,34.0,20.6,,34.0,34.0,71.9,,34.0,34.0,129.6,,34.0,34.0,106.8,,34.0,34.0,83.8,,34.0,34.0,92.4,,34.0,34.0,65.5,,34.0,34.0,71.1,,34.0,34.0,38.9,,34.0,34.0,43.9,,34.0,34.0,48.5,,34.0,34.0,51.8,,34.0,0.4,
19/02/2025 1:21:43 PM,5460,34.0,72.8,,34.0,3.0,99.2,31.2,34.0,34.0,82.4,,34.0,3.0,99.2,31.2,34.0,34.0,44.7,,34.0,3.0,99.2,31.2,34.0,34.0,63.9,,34.0,34.0,65.7,,34.0,34.0,89.9,,34.0,34.0,94.5,,34.0,34.0,79.8,,34.0,34.0,91.1,,34.0,34.0,101.2,,34.0,34.0,97.0,,34.0,34.0,44.7,,34.0,34.0,72.9,,34.0,34.0,20.3,,34.0,34.0,74.7,,34.0,34.0,121.4,,34.0,34.0,109.7,,34.0,34.0,83.4,,34.0,34.0,94.8,,34.0,34.0,64.5,,34.0,34.0,71.1,,34.0,34.0,38.4,,34.0,34.0,42.5,,34.0,34.0,46.2,,34.0,34.0,51.0,,34.0,0.4,
19/02/2025 1:22:43 PM,5520,34.0,72.8,,34.0,3.0,99.2,31.2,34.0,34.0,81.8,,34.0,3.0,99.2,31.2,34.0,34.0,48.8,,34.0,3.0,99.2,31.2,34.0,34.0,62.5,,34.0,34.0,64.8,,34.0,34.0,89.7,,34.0,34.0,93.7,,34.0,34.0,79.8,,34.0,34.0,87.2,,34.0,34.0,101.7,,34.0,34.0,101.3,,34.0,34.0,48.8,,34.0,34.0,73.5,,34.0,34.0,20.4,,34.0,34.0,73.5,,34.0,34.0,118.5,,34.0,34.0,107.2,,34.0,34.0,85.1,,34.0,34.0,93.3,,34.0,34.0,64.6,,34.0,34.0,71.2,,34.0,34.0,38.4,,34.0,34.0,42.9,,34.0,34.0,44.4,,34.0,34.0,51.8,,34.0,0.1,
19/02/2025 1:23:43 PM,5580,34.0,73.0,,34.0,3.0,99.2,31.2,34.0,34.0,81.6,,34.0,3.0,99.2,31.2,34.0,34.0,49.2,,34.0,3.0,99.2,31.2,34.0,34.0,62.4,,34.0,34.0,64.1,,34.0,34.0,89.5,,34.0,34.0,93.4,,34.0,34.0,79.8,,34.0,34.0,92.1,,34.0,34.0,99.8,,34.0,34.0,97.2,,34.0,34.0,49.2,,34.0,34.0,72.1,,34.0,34.0,20.3,,34.0,34.0,73.1,,34.0,34.0,118.7,,34.0,34.0,109.4,,34.0,34.0,84.0,,34.0,34.0,95.4,,34.0,34.0,65.4,,34.0,34.0,73.2,,34.0,34.0,39.0,,34.0,34.0,44.4,,34.0,34.0,47.9,,34.0,34.0,52.4,,34.0,0.1,
19/02/2025 1:24:43 PM,5640,34.0,72.9,,34.0,3.0,99.2,31.2,34.0,34.0,81.3,,34.0,3.0,99.2,31.2,34.0,34.0,48.8,,34.0,3.0,99.2,31.2,34.0,34.0,63.7,,34.0,34.0,62.3,,34.0,34.0,89.5,,34.0,34.0,92.7,,34.0,34.0,79.8,,34.0,34.0,87.5,,34.0,34.0,101.0,,34.0,34.0,98.7,,34.0,34.0,48.8,,34.0,34.0,72.6,,34.0,34.0,21.3,,34.0,34.0,73.2,,34.0,34.0,125.7,,34.0,34.0,106.3,,34.0,34.0,86.7,,34.0,34.0,92.8,,34.0,34.0,63.7,,34.0,34.0,71.7,,34.0,34.0,39.0,,34.0,34.0,45.0,,34.0,34.0,46.8,,34.0,34.0,51.3,,34.0,0.4,
19/02/2025 1:25:43 PM,5700,34.0,72.2,,34.0,3.0,99.2,31.2,34.0,34.0,82.0,,34.0,3.0,99.2,31.2,34.0,34.0,50.4,,34.0,3.0,99.2,31.2,34.0,34.0,62.3,,34.0,34.0,65.3,,34.0,34.0,89.7,,34.0,34.0,94.4,,34.0,34.0,79.8,,34.0,34.0,89.2,,34.0,34.0,100.4,,34.0,34.0,98.6,,34.0,34.0,50.4,,34.0,34.0,70.9,,34.0,34.0,19.9,,34.0,34.0,72.2,,34.0,34.0,117.1,,34.0,34.0,105.8,,34.0,34.0,83.8,,34.0,34.0,92.7,,34.0,34.0,65.3,,34.0,34.0,72.5,,34.0,34.0,38.0,,34.0,34.0,35.9,,34.0,34.0,46.4,,34.0,34.0,51.5,,34.0,0.2,
19/02/2025 1:26:43 PM,5760,34.0,72.9,,34.0,3.0,99.2,31.2,34.0,34.0,81.3,,34.0,3.0,99.2,31.2,34.0,34.0,46.1,,34.0,3.0,99.2,31.2,34.0,34.0,63.3,,34.0,34.0,63.4,,34.0,34.0,88.3,,34.0,34.0,93.5,,34.0,34.0,79.8,,34.0,34.0,90.9,,34.0,34.0,99.1,,34.0,34.0,96.9,,34.0,34.0,46.1,,34.0,34.0,71.3,,34.0,34.0,20.1,,34.0,34.0,74.1,,34.0,34.0,124.7,,34.0,34.0,110.4,,34.0,34.0,83.7,,34.0,34.0,95.4,,34.0,34.0,64.1,,34.0,34.0,72.0,,34.0,34.0,38.2,,34.0,34.0,50.0,,34.0,34.0,47.3,,34.0,34.0,52.3,,34.0,0.2,
19/02/2025 1:27:43 PM,5820,34.0,72.1,,34.0,3.0,99.2,31.2,34.0,34.0,81.9,,34.0,3.0,99.2,31.2,34.0,34.0,47.2,,34.0,3.0,99.2,31.2,34.0,34.0,62.6,,34.0,34.0,62.5,,34.0,34.0,90.1,,34.0,34.0,94.9,,34.0,34.0,79.8,,34.0,34.0,73.1,,34.0,34.0,99.0,,34.0,34.0,97.7,,34.0,34.0,47.2,,34.0,34.0,71.8,,34.0,34.0,20.6,,34.0,34.0,74.3,,34.0,34.0,122.7,,34.0,34.0,111.8,,34.0,34.0,84.6,,34.0,34.0,96.5,,34.0,34.0,63.9,,34.0,34.0,73.0,,34.0,34.0,38.2,,34.0,34.0,46.8,,34.0,34.0,48.7,,34.0,34.0,50.4,,34.0,0.2,
19/02/2025 1:28:43 PM,5880,34.0,73.7,,34.0,3.0,99.2,31.2,34.0,34.0,81.6,,34.0,3.0,99.2,31.2,34.0,34.0,47.5,,34.0,3.0,99.2,31.2,34.0,34.0,63.5,,34.0,34.0,64.1,,34.0,34.0,89.3,,34.0,34.0,93.1,,34.0,34.0,79.8,,34.0,34.0,93.5,,34.0,34.0,101.0,,34.0,34.0,98.8,,34.0,34.0,47.5,,34.0,34.0,73.8,,34.0,34.0,20.0,,34.0,34.0,73.4,,34.0,34.0,128.3,,34.0,34.0,115.5,,34.0,34.0,86.2,,34.0,34.0,94.8,,34.0,34.0,64.7,,34.0,34.0,71.6,,34.0,34.0,38.5,,34.0,34.0,45.6,,34.0,34.0,47.7,,34.0,34.0,51.9,,34.0,0.8,
