Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
19/02/2025 4:29:58 PM,1860,34.0,72.7,,34.0,3.0,99.2,31.2,34.0,34.0,83.6,,34.0,3.0,99.2,31.2,34.0,34.0,45.7,,34.0,3.0,99.2,31.2,34.0,34.0,64.0,,34.0,34.0,86.1,,34.0,34.0,87.6,,34.0,34.0,94.2,,34.0,34.0,77.1,,34.0,34.0,86.2,,34.0,34.0,95.4,,34.0,34.0,88.5,,34.0,34.0,45.7,,34.0,34.0,68.2,,34.0,34.0,19.3,,34.0,34.0,112.6,,34.0,34.0,127.0,,34.0,34.0,113.1,,34.0,34.0,85.3,,34.0,34.0,95.1,,34.0,34.0,62.3,,34.0,34.0,68.6,,34.0,34.0,38.5,,34.0,34.0,41.8,,34.0,34.0,42.8,,34.0,34.0,49.2,,34.0,0.0,
19/02/2025 4:30:58 PM,1920,34.0,73.0,,34.0,3.0,99.2,31.2,34.0,34.0,82.2,,34.0,3.0,99.2,31.2,34.0,34.0,42.6,,34.0,3.0,99.2,31.2,34.0,34.0,65.4,,34.0,34.0,62.8,,34.0,34.0,89.9,,34.0,34.0,93.1,,34.0,34.0,81.3,,34.0,34.0,87.2,,34.0,34.0,97.8,,34.0,34.0,89.3,,34.0,34.0,42.6,,34.0,34.0,67.8,,34.0,34.0,19.1,,34.0,34.0,112.8,,34.0,34.0,123.5,,34.0,34.0,119.4,,34.0,34.0,84.7,,34.0,34.0,99.0,,34.0,34.0,63.1,,34.0,34.0,67.7,,34.0,34.0,38.7,,34.0,34.0,43.4,,34.0,34.0,48.0,,34.0,34.0,50.1,,34.0,0.1,
19/02/2025 4:31:58 PM,1980,34.0,71.2,,34.0,3.0,99.2,31.2,34.0,34.0,74.8,,34.0,3.0,99.2,31.2,34.0,34.0,43.6,,34.0,3.0,99.2,31.2,34.0,34.0,63.7,,34.0,34.0,64.8,,34.0,34.0,88.9,,34.0,34.0,93.5,,34.0,34.0,50.6,,34.0,34.0,83.7,,34.0,34.0,93.9,,34.0,34.0,89.4,,34.0,34.0,43.6,,34.0,34.0,70.0,,34.0,34.0,20.7,,34.0,34.0,114.3,,34.0,34.0,133.7,,34.0,34.0,115.8,,34.0,34.0,86.2,,34.0,34.0,95.5,,34.0,34.0,64.6,,34.0,34.0,69.7,,34.0,34.0,39.0,,34.0,34.0,41.7,,34.0,34.0,46.3,,34.0,34.0,50.3,,34.0,0.8,
19/02/2025 4:32:58 PM,2040,34.0,72.4,,34.0,3.0,99.2,31.2,34.0,34.0,81.3,,34.0,3.0,99.2,31.2,34.0,34.0,44.8,,34.0,3.0,99.2,31.2,34.0,34.0,64.4,,34.0,34.0,62.0,,34.0,34.0,89.0,,34.0,34.0,93.9,,34.0,34.0,78.7,,34.0,34.0,86.1,,34.0,34.0,96.3,,34.0,34.0,90.3,,34.0,34.0,44.8,,34.0,34.0,69.2,,34.0,34.0,20.2,,34.0,34.0,111.1,,34.0,34.0,123.0,,34.0,34.0,114.4,,34.0,34.0,81.8,,34.0,34.0,95.8,,34.0,34.0,63.5,,34.0,34.0,67.0,,34.0,34.0,38.3,,34.0,34.0,43.2,,34.0,34.0,45.9,,34.0,34.0,50.2,,34.0,0.7,
19/02/2025 4:33:58 PM,2100,34.0,72.1,,34.0,3.0,99.2,31.2,34.0,34.0,81.1,,34.0,3.0,99.2,31.2,34.0,34.0,43.2,,34.0,3.0,99.2,31.2,34.0,34.0,64.4,,34.0,34.0,63.9,,34.0,34.0,88.2,,34.0,34.0,93.2,,34.0,34.0,78.2,,34.0,34.0,82.9,,34.0,34.0,90.8,,34.0,34.0,89.3,,34.0,34.0,43.2,,34.0,34.0,69.4,,34.0,34.0,21.1,,34.0,34.0,112.6,,34.0,34.0,122.0,,34.0,34.0,117.5,,34.0,34.0,84.5,,34.0,34.0,98.1,,34.0,34.0,63.7,,34.0,34.0,67.2,,34.0,34.0,39.1,,34.0,34.0,42.4,,34.0,34.0,47.3,,34.0,34.0,49.3,,34.0,0.0,
19/02/2025 4:34:58 PM,2160,34.0,73.9,,34.0,3.0,99.2,31.2,34.0,34.0,85.1,,34.0,3.0,99.2,31.2,34.0,34.0,43.7,,34.0,3.0,99.2,31.2,34.0,34.0,63.4,,34.0,34.0,64.2,,34.0,34.0,89.3,,34.0,34.0,93.0,,34.0,34.0,94.7,,34.0,34.0,88.9,,34.0,34.0,96.9,,34.0,34.0,90.6,,34.0,34.0,43.7,,34.0,34.0,69.0,,34.0,34.0,21.2,,34.0,34.0,112.2,,34.0,34.0,126.2,,34.0,34.0,111.4,,34.0,34.0,85.8,,34.0,34.0,94.6,,34.0,34.0,63.9,,34.0,34.0,68.7,,34.0,34.0,40.2,,34.0,34.0,44.0,,34.0,34.0,46.8,,34.0,34.0,50.3,,34.0,0.1,
19/02/2025 4:35:58 PM,2220,34.0,72.0,,34.0,3.0,99.2,31.2,34.0,34.0,80.4,,34.0,3.0,99.2,31.2,34.0,34.0,44.5,,34.0,3.0,99.2,31.2,34.0,34.0,62.6,,34.0,34.0,65.0,,34.0,34.0,86.8,,34.0,34.0,92.7,,34.0,34.0,77.6,,34.0,34.0,85.8,,34.0,34.0,95.2,,34.0,34.0,88.8,,34.0,34.0,44.5,,34.0,34.0,69.5,,34.0,34.0,20.4,,34.0,34.0,117.1,,34.0,34.0,118.3,,34.0,34.0,111.9,,34.0,34.0,83.5,,34.0,34.0,95.9,,34.0,34.0,64.7,,34.0,34.0,68.2,,34.0,34.0,37.4,,34.0,34.0,43.0,,34.0,34.0,46.3,,34.0,34.0,46.1,,34.0,0.5,
19/02/2025 4:36:58 PM,2280,34.0,73.1,,34.0,3.0,99.2,31.2,34.0,34.0,81.8,,34.0,3.0,99.2,31.2,34.0,34.0,44.3,,34.0,3.0,99.2,31.2,34.0,34.0,63.8,,34.0,34.0,65.1,,34.0,34.0,89.0,,34.0,34.0,95.3,,34.0,34.0,77.9,,34.0,34.0,87.3,,34.0,34.0,93.6,,34.0,34.0,90.3,,34.0,34.0,44.3,,34.0,34.0,69.2,,34.0,34.0,20.2,,34.0,34.0,112.9,,34.0,34.0,131.2,,34.0,34.0,118.4,,34.0,34.0,84.9,,34.0,34.0,95.6,,34.0,34.0,65.1,,34.0,34.0,67.5,,34.0,34.0,38.2,,34.0,34.0,44.7,,34.0,34.0,46.9,,34.0,34.0,50.8,,34.0,0.2,
19/02/2025 4:37:58 PM,2340,34.0,72.9,,34.0,3.0,99.2,31.2,34.0,34.0,81.4,,34.0,3.0,99.2,31.2,34.0,34.0,43.1,,34.0,3.0,99.2,31.2,34.0,34.0,64.0,,34.0,34.0,63.7,,34.0,34.0,88.6,,34.0,34.0,93.9,,34.0,34.0,78.6,,34.0,34.0,84.5,,34.0,34.0,97.2,,34.0,34.0,91.8,,34.0,34.0,43.1,,34.0,34.0,69.0,,34.0,34.0,19.9,,34.0,34.0,109.4,,34.0,34.0,128.2,,34.0,34.0,114.1,,34.0,34.0,85.2,,34.0,34.0,97.2,,34.0,34.0,67.1,,34.0,34.0,69.1,,34.0,34.0,38.4,,34.0,34.0,43.4,,34.0,34.0,46.5,,34.0,34.0,49.9,,34.0,0.3,
19/02/2025 4:38:58 PM,2400,34.0,73.0,,34.0,3.0,99.2,31.2,34.0,34.0,81.3,,34.0,3.0,99.2,31.2,34.0,34.0,43.3,,34.0,3.0,99.2,31.2,34.0,34.0,63.7,,34.0,34.0,64.2,,34.0,34.0,89.9,,34.0,34.0,93.0,,34.0,34.0,77.8,,34.0,34.0,85.0,,34.0,34.0,96.9,,34.0,34.0,91.7,,34.0,34.0,43.3,,34.0,34.0,71.7,,34.0,34.0,19.8,,34.0,34.0,114.2,,34.0,34.0,124.6,,34.0,34.0,111.7,,34.0,34.0,84.3,,34.0,34.0,95.8,,34.0,34.0,63.6,,34.0,34.0,69.8,,34.0,34.0,39.5,,34.0,34.0,43.0,,34.0,34.0,48.0,,34.0,34.0,50.6,,34.0,1.2,
19/02/2025 4:39:58 PM,2460,34.0,73.0,,34.0,3.0,99.2,31.2,34.0,34.0,81.5,,34.0,3.0,99.2,31.2,34.0,34.0,44.6,,34.0,3.0,99.2,31.2,34.0,34.0,63.8,,34.0,34.0,63.8,,34.0,34.0,89.1,,34.0,34.0,94.6,,34.0,34.0,78.0,,34.0,34.0,87.3,,34.0,34.0,97.6,,34.0,34.0,90.8,,34.0,34.0,44.6,,34.0,34.0,69.4,,34.0,34.0,22.1,,34.0,34.0,112.7,,34.0,34.0,128.5,,34.0,34.0,115.5,,34.0,34.0,80.9,,34.0,34.0,95.2,,34.0,34.0,64.2,,34.0,34.0,66.9,,34.0,34.0,39.4,,34.0,34.0,43.2,,34.0,34.0,47.1,,34.0,34.0,50.4,,34.0,0.1,
19/02/2025 4:40:58 PM,2520,34.0,72.6,,34.0,3.0,99.2,31.2,34.0,34.0,80.8,,34.0,3.0,99.2,31.2,34.0,34.0,42.6,,34.0,3.0,99.2,31.2,34.0,34.0,63.1,,34.0,34.0,63.6,,34.0,34.0,88.2,,34.0,34.0,93.3,,34.0,34.0,78.0,,34.0,34.0,88.0,,34.0,34.0,96.5,,34.0,34.0,88.5,,34.0,34.0,42.6,,34.0,34.0,69.6,,34.0,34.0,20.1,,34.0,34.0,111.1,,34.0,34.0,124.0,,34.0,34.0,113.8,,34.0,34.0,84.7,,34.0,34.0,98.0,,34.0,34.0,64.2,,34.0,34.0,68.3,,34.0,34.0,39.7,,34.0,34.0,42.3,,34.0,34.0,47.0,,34.0,34.0,50.1,,34.0,0.4,
19/02/2025 4:41:58 PM,2580,34.0,74.9,,34.0,3.0,99.2,31.2,34.0,34.0,79.9,,34.0,3.0,99.2,31.2,34.0,34.0,45.0,,34.0,3.0,99.2,31.2,34.0,34.0,49.7,,34.0,34.0,65.1,,34.0,34.0,89.9,,34.0,34.0,93.8,,34.0,34.0,78.0,,34.0,34.0,85.4,,34.0,34.0,98.3,,34.0,34.0,90.3,,34.0,34.0,45.0,,34.0,34.0,70.1,,34.0,34.0,64.1,,34.0,34.0,109.0,,34.0,34.0,119.2,,34.0,34.0,114.5,,34.0,34.0,82.2,,34.0,34.0,96.7,,34.0,34.0,64.9,,34.0,34.0,68.5,,34.0,34.0,38.5,,34.0,34.0,41.5,,34.0,34.0,48.9,,34.0,34.0,51.8,,34.0,0.0,
19/02/2025 4:42:58 PM,2640,34.0,72.5,,34.0,3.0,99.2,31.2,34.0,34.0,81.0,,34.0,3.0,99.2,31.2,34.0,34.0,45.0,,34.0,3.0,99.2,31.2,34.0,34.0,66.1,,34.0,34.0,63.6,,34.0,34.0,87.5,,34.0,34.0,93.3,,34.0,34.0,78.0,,34.0,34.0,82.8,,34.0,34.0,94.0,,34.0,34.0,90.9,,34.0,34.0,45.0,,34.0,34.0,70.1,,34.0,34.0,18.2,,34.0,34.0,112.9,,34.0,34.0,123.9,,34.0,34.0,115.3,,34.0,34.0,85.5,,34.0,34.0,97.6,,34.0,34.0,65.9,,34.0,34.0,69.7,,34.0,34.0,38.8,,34.0,34.0,42.5,,34.0,34.0,46.8,,34.0,34.0,50.2,,34.0,0.7,
19/02/2025 4:43:58 PM,2700,34.0,72.9,,34.0,3.0,99.2,31.2,34.0,34.0,82.0,,34.0,3.0,99.2,31.2,34.0,34.0,43.7,,34.0,3.0,99.2,31.2,34.0,34.0,66.8,,34.0,34.0,64.7,,34.0,34.0,88.8,,34.0,34.0,94.8,,34.0,34.0,78.0,,34.0,34.0,83.8,,34.0,34.0,98.3,,34.0,34.0,92.9,,34.0,34.0,43.7,,34.0,34.0,69.7,,34.0,34.0,19.4,,34.0,34.0,113.6,,34.0,34.0,119.6,,34.0,34.0,116.4,,34.0,34.0,84.1,,34.0,34.0,96.7,,34.0,34.0,63.9,,34.0,34.0,67.4,,34.0,34.0,39.2,,34.0,34.0,42.4,,34.0,34.0,47.6,,34.0,34.0,49.7,,34.0,0.2,
19/02/2025 4:44:58 PM,2760,34.0,70.0,,34.0,3.0,99.2,31.2,34.0,34.0,81.1,,34.0,3.0,99.2,31.2,34.0,34.0,46.4,,34.0,3.0,99.2,31.2,34.0,34.0,66.9,,34.0,34.0,63.7,,34.0,34.0,86.9,,34.0,34.0,93.9,,34.0,34.0,78.0,,34.0,34.0,86.0,,34.0,34.0,52.1,,34.0,34.0,92.1,,34.0,34.0,46.4,,34.0,34.0,67.7,,34.0,34.0,20.4,,34.0,34.0,112.3,,34.0,34.0,125.3,,34.0,34.0,113.8,,34.0,34.0,84.9,,34.0,34.0,94.4,,34.0,34.0,63.0,,34.0,34.0,68.1,,34.0,34.0,38.9,,34.0,34.0,43.3,,34.0,34.0,46.9,,34.0,34.0,48.8,,34.0,0.6,
19/02/2025 4:45:58 PM,2820,34.0,72.2,,34.0,3.0,99.2,31.2,34.0,34.0,80.7,,34.0,3.0,99.2,31.2,34.0,34.0,44.1,,34.0,3.0,99.2,31.2,34.0,34.0,64.1,,34.0,34.0,62.4,,34.0,34.0,88.0,,34.0,34.0,93.0,,34.0,34.0,78.0,,34.0,34.0,85.7,,34.0,34.0,96.1,,34.0,34.0,91.5,,34.0,34.0,44.1,,34.0,34.0,69.3,,34.0,34.0,19.1,,34.0,34.0,113.9,,34.0,34.0,122.7,,34.0,34.0,112.9,,34.0,34.0,83.7,,34.0,34.0,92.5,,34.0,34.0,63.6,,34.0,34.0,67.5,,34.0,34.0,38.7,,34.0,34.0,42.4,,34.0,34.0,46.3,,34.0,34.0,50.4,,34.0,1.0,
19/02/2025 4:46:58 PM,2880,34.0,73.1,,34.0,3.0,99.2,31.2,34.0,34.0,81.4,,34.0,3.0,99.2,31.2,34.0,34.0,43.8,,34.0,3.0,99.2,31.2,34.0,34.0,65.7,,34.0,34.0,64.2,,34.0,34.0,89.0,,34.0,34.0,93.1,,34.0,34.0,78.0,,34.0,34.0,86.0,,34.0,34.0,98.8,,34.0,34.0,90.0,,34.0,34.0,43.8,,34.0,34.0,69.2,,34.0,34.0,19.2,,34.0,34.0,108.6,,34.0,34.0,133.8,,34.0,34.0,120.2,,34.0,34.0,86.8,,34.0,34.0,100.9,,34.0,34.0,63.4,,34.0,34.0,68.1,,34.0,34.0,38.9,,34.0,34.0,42.7,,34.0,34.0,45.8,,34.0,34.0,49.4,,34.0,0.2,
