Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
20/05/2025 12:49:08 PM,5640,34.0,32.0,1.908,34.0,3.0,99.2,31.2,34.0,34.0,38.5,1.468,34.0,3.0,99.2,31.2,34.0,34.0,19.6,3.173,34.0,3.0,99.2,31.2,34.0,34.0,33.5,1.819,34.0,34.0,29.4,2.014,34.0,34.0,43.1,1.237,34.0,34.0,42.3,1.290,34.0,34.0,36.8,1.571,34.0,34.0,39.4,1.492,34.0,34.0,43.4,1.209,34.0,34.0,45.0,1.125,34.0,34.0,19.6,3.173,34.0,34.0,35.2,1.660,34.0,34.0,12.8,6.126,34.0,34.0,25.7,2.489,34.0,34.0,41.4,1.341,34.0,34.0,39.9,1.361,34.0,34.0,35.6,1.691,34.0,34.0,37.6,1.544,34.0,34.0,27.2,2.392,34.0,34.0,29.1,2.249,34.0,34.0,15.0,4.938,34.0,34.0,15.4,4.885,34.0,34.0,22.8,2.752,34.0,34.0,25.2,2.638,34.0,0.0,
20/05/2025 12:50:08 PM,5700,34.0,31.8,1.918,34.0,3.0,99.2,31.2,34.0,34.0,38.3,1.476,34.0,3.0,99.2,31.2,34.0,34.0,21.6,3.261,34.0,3.0,99.2,31.2,34.0,34.0,33.1,1.808,34.0,34.0,31.2,1.977,34.0,34.0,42.9,1.259,34.0,34.0,41.1,1.303,34.0,34.0,36.7,1.575,34.0,34.0,37.0,1.528,34.0,34.0,44.1,1.199,34.0,34.0,45.3,1.155,34.0,34.0,21.6,3.261,34.0,34.0,35.4,1.683,34.0,34.0,11.9,6.379,34.0,34.0,25.9,2.465,34.0,34.0,39.6,1.441,34.0,34.0,40.8,1.326,34.0,34.0,35.8,1.641,34.0,34.0,36.9,1.549,34.0,34.0,27.0,2.424,34.0,34.0,28.7,2.174,34.0,34.0,14.5,4.940,34.0,34.0,14.7,4.887,34.0,34.0,24.0,2.669,34.0,34.0,24.8,2.662,34.0,0.0,
20/05/2025 12:51:08 PM,5760,34.0,31.9,,34.0,3.0,99.2,31.2,34.0,34.0,38.6,,34.0,3.0,99.2,31.2,34.0,34.0,21.6,,34.0,3.0,99.2,31.2,34.0,34.0,33.7,,34.0,34.0,30.6,,34.0,34.0,43.0,,34.0,34.0,42.6,,34.0,34.0,36.5,,34.0,34.0,37.1,,34.0,34.0,42.9,,34.0,34.0,45.7,,34.0,34.0,21.6,,34.0,34.0,35.1,,34.0,34.0,12.6,,34.0,34.0,26.9,,34.0,34.0,40.5,,34.0,34.0,41.7,,34.0,34.0,35.6,,34.0,34.0,35.6,,34.0,34.0,27.4,,34.0,34.0,29.1,,34.0,34.0,14.4,,34.0,34.0,15.0,,34.0,34.0,22.4,,34.0,34.0,24.3,,34.0,0.2,
20/05/2025 12:52:08 PM,5820,34.0,31.8,,34.0,3.0,99.2,31.2,34.0,34.0,38.5,,34.0,3.0,99.2,31.2,34.0,34.0,21.6,,34.0,3.0,99.2,31.2,34.0,34.0,33.1,,34.0,34.0,29.5,,34.0,34.0,42.9,,34.0,34.0,43.2,,34.0,34.0,36.4,,34.0,34.0,38.2,,34.0,34.0,42.8,,34.0,34.0,45.7,,34.0,34.0,21.6,,34.0,34.0,33.9,,34.0,34.0,12.0,,34.0,34.0,26.2,,34.0,34.0,39.5,,34.0,34.0,41.5,,34.0,34.0,36.6,,34.0,34.0,37.3,,34.0,34.0,26.3,,34.0,34.0,28.4,,34.0,34.0,14.2,,34.0,34.0,15.4,,34.0,34.0,22.8,,34.0,34.0,25.3,,34.0,0.2,
20/05/2025 12:53:08 PM,5880,34.0,31.5,1.936,34.0,3.0,99.2,31.2,34.0,34.0,38.4,1.476,34.0,3.0,99.2,31.2,34.0,34.0,19.6,3.496,34.0,3.0,99.2,31.2,34.0,34.0,33.6,1.752,34.0,34.0,30.4,2.024,34.0,34.0,43.3,1.242,34.0,34.0,41.7,1.306,34.0,34.0,36.3,1.601,34.0,34.0,38.0,1.528,34.0,34.0,42.3,1.269,34.0,34.0,44.1,1.171,34.0,34.0,19.6,3.496,34.0,34.0,34.1,1.652,34.0,34.0,12.1,6.070,34.0,34.0,26.9,2.475,34.0,34.0,38.9,1.486,34.0,34.0,41.0,1.351,34.0,34.0,35.5,1.656,34.0,34.0,37.0,1.562,34.0,34.0,26.4,2.459,34.0,34.0,28.6,2.251,34.0,34.0,14.3,5.034,34.0,34.0,14.7,4.726,34.0,34.0,22.3,2.844,34.0,34.0,25.2,2.594,34.0,0.0,
20/05/2025 12:54:08 PM,5940,34.0,32.0,,34.0,3.0,99.2,31.2,34.0,34.0,38.4,,34.0,3.0,99.2,31.2,34.0,34.0,22.1,,34.0,3.0,99.2,31.2,34.0,34.0,33.7,,34.0,34.0,30.6,,34.0,34.0,42.2,,34.0,34.0,43.0,,34.0,34.0,36.2,,34.0,34.0,39.0,,34.0,34.0,42.5,,34.0,34.0,45.3,,34.0,34.0,22.1,,34.0,34.0,34.4,,34.0,34.0,12.4,,34.0,34.0,26.1,,34.0,34.0,38.1,,34.0,34.0,40.6,,34.0,34.0,35.9,,34.0,34.0,36.9,,34.0,34.0,27.2,,34.0,34.0,28.8,,34.0,34.0,15.4,,34.0,34.0,15.3,,34.0,34.0,24.9,,34.0,34.0,24.7,,34.0,0.1,
20/05/2025 12:55:08 PM,6000,34.0,32.3,,34.0,3.0,99.2,31.2,34.0,34.0,38.5,,34.0,3.0,99.2,31.2,34.0,34.0,20.5,,34.0,3.0,99.2,31.2,34.0,34.0,33.7,,34.0,34.0,30.6,,34.0,34.0,43.2,,34.0,34.0,42.2,,34.0,34.0,36.2,,34.0,34.0,37.4,,34.0,34.0,43.7,,34.0,34.0,45.7,,34.0,34.0,20.5,,34.0,34.0,36.9,,34.0,34.0,12.9,,34.0,34.0,26.2,,34.0,34.0,41.9,,34.0,34.0,40.0,,34.0,34.0,35.7,,34.0,34.0,37.7,,34.0,34.0,28.1,,34.0,34.0,29.5,,34.0,34.0,14.3,,34.0,34.0,17.0,,34.0,34.0,24.0,,34.0,34.0,24.4,,34.0,0.1,
20/05/2025 12:56:08 PM,6060,34.0,33.0,,34.0,3.0,99.2,31.2,34.0,34.0,39.5,,34.0,3.0,99.2,31.2,34.0,34.0,21.5,,34.0,3.0,99.2,31.2,34.0,34.0,33.7,,34.0,34.0,31.4,,34.0,34.0,44.0,,34.0,34.0,45.0,,34.0,34.0,36.2,,34.0,34.0,38.7,,34.0,34.0,46.5,,34.0,34.0,48.4,,34.0,34.0,21.5,,34.0,34.0,36.8,,34.0,34.0,13.2,,34.0,34.0,26.5,,34.0,34.0,40.5,,34.0,34.0,39.9,,34.0,34.0,35.7,,34.0,34.0,36.4,,34.0,34.0,26.9,,34.0,34.0,29.5,,34.0,34.0,15.6,,34.0,34.0,16.1,,34.0,34.0,26.1,,34.0,34.0,25.4,,34.0,0.6,
20/05/2025 12:57:08 PM,6120,34.0,33.7,1.797,34.0,3.0,99.2,31.2,34.0,34.0,41.1,1.334,34.0,3.0,99.2,31.2,34.0,34.0,21.2,3.349,34.0,3.0,99.2,31.2,34.0,34.0,35.0,1.723,34.0,34.0,31.2,1.968,34.0,34.0,48.2,1.053,34.0,34.0,46.6,1.078,34.0,34.0,36.2,1.606,34.0,34.0,38.5,1.468,34.0,34.0,46.0,1.095,34.0,34.0,48.4,1.042,34.0,34.0,21.2,3.349,34.0,34.0,37.8,1.578,34.0,34.0,12.2,5.964,34.0,34.0,28.6,2.273,34.0,34.0,41.9,1.335,34.0,34.0,42.0,1.297,34.0,34.0,35.1,1.662,34.0,34.0,37.1,1.546,34.0,34.0,27.9,2.260,34.0,34.0,30.0,2.085,34.0,34.0,16.0,4.646,34.0,34.0,16.9,4.614,34.0,34.0,27.1,2.513,34.0,34.0,25.5,2.579,34.0,0.1,
20/05/2025 12:58:08 PM,6180,34.0,33.2,,34.0,3.0,99.2,31.2,34.0,34.0,39.0,,34.0,3.0,99.2,31.2,34.0,34.0,23.0,,34.0,3.0,99.2,31.2,34.0,34.0,34.1,,34.0,34.0,31.2,,34.0,34.0,43.5,,34.0,34.0,43.2,,34.0,34.0,36.2,,34.0,34.0,38.6,,34.0,34.0,46.2,,34.0,34.0,48.2,,34.0,34.0,23.0,,34.0,34.0,36.2,,34.0,34.0,12.8,,34.0,34.0,27.0,,34.0,34.0,39.8,,34.0,34.0,42.6,,34.0,34.0,36.3,,34.0,34.0,39.1,,34.0,34.0,28.7,,34.0,34.0,30.7,,34.0,34.0,15.7,,34.0,34.0,16.1,,34.0,34.0,25.5,,34.0,34.0,27.2,,34.0,0.3,
20/05/2025 12:59:08 PM,6240,34.0,33.3,1.798,34.0,3.0,99.2,31.2,34.0,34.0,39.8,1.387,34.0,3.0,99.2,31.2,34.0,34.0,19.4,3.466,34.0,3.0,99.2,31.2,34.0,34.0,33.4,1.772,34.0,34.0,31.1,1.975,34.0,34.0,44.8,1.151,34.0,34.0,45.4,1.123,34.0,34.0,36.2,1.606,34.0,34.0,37.7,1.494,34.0,34.0,46.9,1.090,34.0,34.0,47.3,1.054,34.0,34.0,19.4,3.466,34.0,34.0,36.9,1.612,34.0,34.0,12.9,5.845,34.0,34.0,28.5,2.269,34.0,34.0,42.5,1.252,34.0,34.0,44.2,1.141,34.0,34.0,36.0,1.556,34.0,34.0,39.7,1.456,34.0,34.0,27.6,2.259,34.0,34.0,31.5,1.969,34.0,34.0,15.1,4.812,34.0,34.0,16.6,4.296,34.0,34.0,24.8,2.518,34.0,34.0,25.1,2.540,34.0,0.1,
20/05/2025 1:00:08 PM,6300,34.0,33.4,,34.0,3.0,99.2,31.2,34.0,34.0,40.8,,34.0,3.0,99.2,31.2,34.0,34.0,22.2,,34.0,3.0,99.2,31.2,34.0,34.0,35.3,,34.0,34.0,30.9,,34.0,34.0,48.1,,34.0,34.0,45.3,,34.0,34.0,36.2,,34.0,34.0,37.5,,34.0,34.0,45.8,,34.0,34.0,47.3,,34.0,34.0,22.2,,34.0,34.0,35.2,,34.0,34.0,13.3,,34.0,34.0,27.9,,34.0,34.0,41.2,,34.0,34.0,43.4,,34.0,34.0,36.6,,34.0,34.0,37.6,,34.0,34.0,28.2,,34.0,34.0,30.2,,34.0,34.0,16.0,,34.0,34.0,16.3,,34.0,34.0,27.2,,34.0,34.0,25.3,,34.0,0.1,
20/05/2025 1:01:08 PM,6360,34.0,33.6,1.785,34.0,3.0,99.2,31.2,34.0,34.0,39.9,1.379,34.0,3.0,99.2,31.2,34.0,34.0,21.5,3.192,34.0,3.0,99.2,31.2,34.0,34.0,33.5,1.794,34.0,34.0,31.7,1.950,34.0,34.0,45.2,1.120,34.0,34.0,45.1,1.129,34.0,34.0,36.2,1.606,34.0,34.0,38.2,1.495,34.0,34.0,46.4,1.110,34.0,34.0,47.6,1.061,34.0,34.0,21.5,3.192,34.0,34.0,36.6,1.589,34.0,34.0,13.7,5.520,34.0,34.0,30.0,2.154,34.0,34.0,44.4,1.199,34.0,34.0,44.6,1.146,34.0,34.0,36.5,1.565,34.0,34.0,39.8,1.385,34.0,34.0,28.7,2.213,34.0,34.0,30.4,2.076,34.0,34.0,15.4,4.635,34.0,34.0,16.9,4.374,34.0,34.0,24.6,2.612,34.0,34.0,26.8,2.492,34.0,0.0,
20/05/2025 1:02:08 PM,6420,34.0,34.1,,34.0,3.0,99.2,31.2,34.0,34.0,40.5,,34.0,3.0,99.2,31.2,34.0,34.0,20.9,,34.0,3.0,99.2,31.2,34.0,34.0,33.5,,34.0,34.0,32.3,,34.0,34.0,45.8,,34.0,34.0,46.5,,34.0,34.0,36.2,,34.0,34.0,38.0,,34.0,34.0,47.3,,34.0,34.0,48.2,,34.0,34.0,20.9,,34.0,34.0,36.7,,34.0,34.0,13.8,,34.0,34.0,30.1,,34.0,34.0,42.5,,34.0,34.0,45.0,,34.0,34.0,37.8,,34.0,34.0,40.4,,34.0,34.0,30.0,,34.0,34.0,31.2,,34.0,34.0,16.1,,34.0,34.0,16.2,,34.0,34.0,27.8,,34.0,34.0,25.5,,34.0,0.1,
20/05/2025 1:03:08 PM,6480,34.0,33.9,,34.0,3.0,99.2,31.2,34.0,34.0,39.9,,34.0,3.0,99.2,31.2,34.0,34.0,20.0,,34.0,3.0,99.2,31.2,34.0,34.0,34.7,,34.0,34.0,32.3,,34.0,34.0,44.0,,34.0,34.0,44.5,,34.0,34.0,37.4,,34.0,34.0,39.1,,34.0,34.0,44.9,,34.0,34.0,47.1,,34.0,34.0,20.0,,34.0,34.0,36.8,,34.0,34.0,13.8,,34.0,34.0,30.1,,34.0,34.0,45.0,,34.0,34.0,45.9,,34.0,34.0,39.4,,34.0,34.0,42.0,,34.0,34.0,29.6,,34.0,34.0,31.6,,34.0,34.0,17.3,,34.0,34.0,16.2,,34.0,34.0,26.1,,34.0,34.0,26.3,,34.0,0.2,
20/05/2025 1:04:08 PM,6540,34.0,34.3,,34.0,3.0,99.2,31.2,34.0,34.0,40.3,,34.0,3.0,99.2,31.2,34.0,34.0,19.6,,34.0,3.0,99.2,31.2,34.0,34.0,34.0,,34.0,34.0,31.6,,34.0,34.0,45.0,,34.0,34.0,45.6,,34.0,34.0,37.3,,34.0,34.0,38.8,,34.0,34.0,47.2,,34.0,34.0,48.7,,34.0,34.0,19.6,,34.0,34.0,38.1,,34.0,34.0,13.1,,34.0,34.0,29.7,,34.0,34.0,48.7,,34.0,34.0,43.7,,34.0,34.0,38.6,,34.0,34.0,40.2,,34.0,34.0,30.9,,34.0,34.0,32.3,,34.0,34.0,15.5,,34.0,34.0,16.9,,34.0,34.0,26.5,,34.0,34.0,27.0,,34.0,0.4,
20/05/2025 1:05:08 PM,6600,34.0,34.6,,34.0,3.0,99.2,31.2,34.0,34.0,41.6,,34.0,3.0,99.2,31.2,34.0,34.0,20.3,,34.0,3.0,99.2,31.2,34.0,34.0,34.3,,34.0,34.0,32.0,,34.0,34.0,47.0,,34.0,34.0,48.3,,34.0,34.0,37.5,,34.0,34.0,39.1,,34.0,34.0,47.4,,34.0,34.0,49.8,,34.0,34.0,20.3,,34.0,34.0,36.9,,34.0,34.0,13.7,,34.0,34.0,29.8,,34.0,34.0,45.9,,34.0,34.0,44.5,,34.0,34.0,41.9,,34.0,34.0,40.0,,34.0,34.0,29.0,,34.0,34.0,31.5,,34.0,34.0,15.6,,34.0,34.0,15.9,,34.0,34.0,26.5,,34.0,34.0,27.8,,34.0,0.2,
20/05/2025 1:06:08 PM,6660,34.0,34.6,1.705,34.0,3.0,99.2,31.2,34.0,34.0,41.0,1.325,34.0,3.0,99.2,31.2,34.0,34.0,21.9,3.132,34.0,3.0,99.2,31.2,34.0,34.0,34.4,1.693,34.0,34.0,32.2,1.894,34.0,34.0,47.0,1.089,34.0,34.0,45.6,1.085,34.0,34.0,37.6,1.525,34.0,34.0,39.3,1.434,34.0,34.0,47.6,1.055,34.0,34.0,49.7,0.959,34.0,34.0,21.9,3.132,34.0,34.0,37.5,1.550,34.0,34.0,14.4,5.399,34.0,34.0,29.0,2.113,34.0,34.0,45.7,1.117,34.0,34.0,45.8,1.111,34.0,34.0,39.5,1.419,34.0,34.0,41.0,1.307,34.0,34.0,30.7,2.031,34.0,34.0,30.3,1.990,34.0,34.0,16.1,4.461,34.0,34.0,16.5,4.228,34.0,34.0,26.0,2.440,34.0,34.0,26.0,2.452,34.0,0.0,
20/05/2025 1:07:08 PM,6720,34.0,34.4,,34.0,3.0,99.2,31.2,34.0,34.0,40.6,,34.0,3.0,99.2,31.2,34.0,34.0,21.3,,34.0,3.0,99.2,31.2,34.0,34.0,32.9,,34.0,34.0,31.7,,34.0,34.0,45.2,,34.0,34.0,47.0,,34.0,34.0,37.6,,34.0,34.0,39.4,,34.0,34.0,46.4,,34.0,34.0,48.6,,34.0,34.0,21.3,,34.0,34.0,36.9,,34.0,34.0,13.7,,34.0,34.0,30.0,,34.0,34.0,47.6,,34.0,34.0,44.7,,34.0,34.0,39.6,,34.0,34.0,41.4,,34.0,34.0,31.5,,34.0,34.0,32.0,,34.0,34.0,16.5,,34.0,34.0,16.5,,34.0,34.0,24.9,,34.0,34.0,26.9,,34.0,0.2,
20/05/2025 1:08:08 PM,6780,34.0,34.2,,34.0,3.0,99.2,31.2,34.0,34.0,40.9,,34.0,3.0,99.2,31.2,34.0,34.0,20.2,,34.0,3.0,99.2,31.2,34.0,34.0,33.8,,34.0,34.0,33.4,,34.0,34.0,45.5,,34.0,34.0,46.7,,34.0,34.0,37.6,,34.0,34.0,39.2,,34.0,34.0,44.9,,34.0,34.0,49.7,,34.0,34.0,20.2,,34.0,34.0,36.1,,34.0,34.0,14.0,,34.0,34.0,29.5,,34.0,34.0,43.2,,34.0,34.0,45.7,,34.0,34.0,39.0,,34.0,34.0,39.4,,34.0,34.0,28.7,,34.0,34.0,30.9,,34.0,34.0,16.8,,34.0,34.0,17.4,,34.0,34.0,26.7,,34.0,34.0,27.2,,34.0,0.2,
20/05/2025 1:09:08 PM,6840,34.0,34.3,1.736,34.0,3.0,99.2,31.2,34.0,34.0,41.0,1.355,34.0,3.0,99.2,31.2,34.0,34.0,22.0,3.205,34.0,3.0,99.2,31.2,34.0,34.0,34.3,1.757,34.0,34.0,33.4,1.899,34.0,34.0,46.7,1.128,34.0,34.0,45.5,1.124,34.0,34.0,37.6,1.519,34.0,34.0,39.3,1.452,34.0,34.0,45.7,1.123,34.0,34.0,47.8,1.040,34.0,34.0,22.0,3.205,34.0,34.0,36.5,1.532,34.0,34.0,13.7,5.439,34.0,34.0,28.6,2.150,34.0,34.0,43.8,1.152,34.0,34.0,45.0,1.064,34.0,34.0,39.3,1.382,34.0,34.0,40.6,1.324,34.0,34.0,29.5,2.108,34.0,34.0,31.2,1.986,34.0,34.0,16.5,4.423,34.0,34.0,16.4,4.345,34.0,34.0,26.7,2.475,34.0,34.0,27.8,2.394,34.0,0.0,
20/05/2025 1:10:08 PM,6900,34.0,34.3,1.724,34.0,3.0,99.2,31.2,34.0,34.0,40.9,1.352,34.0,3.0,99.2,31.2,34.0,34.0,21.8,3.129,34.0,3.0,99.2,31.2,34.0,34.0,35.5,1.709,34.0,34.0,32.2,1.962,34.0,34.0,45.1,1.154,34.0,34.0,46.8,1.087,34.0,34.0,37.6,1.519,34.0,34.0,39.5,1.404,34.0,34.0,46.6,1.074,34.0,34.0,47.8,1.024,34.0,34.0,21.8,3.129,34.0,34.0,35.9,1.565,34.0,34.0,13.0,5.403,34.0,34.0,29.3,2.125,34.0,34.0,43.2,1.251,34.0,34.0,44.3,1.115,34.0,34.0,39.0,1.419,34.0,34.0,42.3,1.315,34.0,34.0,29.5,2.123,34.0,34.0,31.4,1.873,34.0,34.0,16.6,4.345,34.0,34.0,17.2,4.192,34.0,34.0,26.8,2.476,34.0,34.0,28.2,2.356,34.0,0.0,
20/05/2025 1:11:08 PM,6960,34.0,34.5,,34.0,3.0,99.2,31.2,34.0,34.0,40.5,,34.0,3.0,99.2,31.2,34.0,34.0,20.2,,34.0,3.0,99.2,31.2,34.0,34.0,34.1,,34.0,34.0,30.8,,34.0,34.0,45.1,,34.0,34.0,46.5,,34.0,34.0,37.6,,34.0,34.0,39.4,,34.0,34.0,48.2,,34.0,34.0,48.6,,34.0,34.0,20.2,,34.0,34.0,37.3,,34.0,34.0,13.5,,34.0,34.0,28.6,,34.0,34.0,43.0,,34.0,34.0,48.2,,34.0,34.0,40.1,,34.0,34.0,41.3,,34.0,34.0,29.2,,34.0,34.0,32.5,,34.0,34.0,16.7,,34.0,34.0,17.7,,34.0,34.0,25.8,,34.0,34.0,27.7,,34.0,0.2,
20/05/2025 1:12:08 PM,7020,34.0,34.5,,34.0,3.0,99.2,31.2,34.0,34.0,40.3,,34.0,3.0,99.2,31.2,34.0,34.0,21.5,,34.0,3.0,99.2,31.2,34.0,34.0,33.4,,34.0,34.0,30.4,,34.0,34.0,45.7,,34.0,34.0,45.7,,34.0,34.0,37.6,,34.0,34.0,39.1,,34.0,34.0,46.3,,34.0,34.0,47.9,,34.0,34.0,21.5,,34.0,34.0,37.2,,34.0,34.0,14.1,,34.0,34.0,29.4,,34.0,34.0,46.3,,34.0,34.0,45.9,,34.0,34.0,40.4,,34.0,34.0,42.7,,34.0,34.0,30.7,,34.0,34.0,31.5,,34.0,34.0,17.2,,34.0,34.0,17.0,,34.0,34.0,27.5,,34.0,34.0,27.3,,34.0,0.2,
20/05/2025 1:13:08 PM,7080,34.0,34.2,1.739,34.0,3.0,99.2,31.2,34.0,34.0,40.0,1.395,34.0,3.0,99.2,31.2,34.0,34.0,19.7,3.372,34.0,3.0,99.2,31.2,34.0,34.0,34.6,1.755,34.0,34.0,31.0,1.994,34.0,34.0,45.5,1.168,34.0,34.0,43.8,1.184,34.0,34.0,37.6,1.519,34.0,34.0,38.3,1.447,34.0,34.0,45.2,1.134,34.0,34.0,47.4,1.053,34.0,34.0,19.7,3.372,34.0,34.0,37.3,1.554,34.0,34.0,14.0,5.307,34.0,34.0,30.4,2.027,34.0,34.0,47.0,1.056,34.0,34.0,47.3,1.107,34.0,34.0,39.2,1.390,34.0,34.0,41.8,1.297,34.0,34.0,31.1,2.017,34.0,34.0,32.3,1.903,34.0,34.0,16.5,4.382,34.0,34.0,16.6,4.267,34.0,34.0,26.7,2.463,34.0,34.0,26.1,2.395,34.0,0.0,
20/05/2025 1:14:08 PM,7140,34.0,34.2,,34.0,3.0,99.2,31.2,34.0,34.0,40.5,,34.0,3.0,99.2,31.2,34.0,34.0,18.2,,34.0,3.0,99.2,31.2,34.0,34.0,33.5,,34.0,34.0,32.4,,34.0,34.0,45.4,,34.0,34.0,45.8,,34.0,34.0,37.6,,34.0,34.0,39.3,,34.0,34.0,45.1,,34.0,34.0,47.2,,34.0,34.0,18.2,,34.0,34.0,35.5,,34.0,34.0,14.2,,34.0,34.0,29.3,,34.0,34.0,47.0,,34.0,34.0,45.7,,34.0,34.0,41.1,,34.0,34.0,41.4,,34.0,34.0,29.7,,34.0,34.0,32.8,,34.0,34.0,15.4,,34.0,34.0,17.2,,34.0,34.0,27.2,,34.0,34.0,26.8,,34.0,0.2,
20/05/2025 1:15:08 PM,7200,34.0,34.0,,34.0,3.0,99.2,31.2,34.0,34.0,40.0,,34.0,3.0,99.2,31.2,34.0,34.0,20.7,,34.0,3.0,99.2,31.2,34.0,34.0,34.6,,34.0,34.0,31.8,,34.0,34.0,45.0,,34.0,34.0,43.7,,34.0,34.0,37.6,,34.0,34.0,39.2,,34.0,34.0,44.6,,34.0,34.0,47.8,,34.0,34.0,20.7,,34.0,34.0,35.5,,34.0,34.0,14.1,,34.0,34.0,30.4,,34.0,34.0,44.8,,34.0,34.0,49.1,,34.0,34.0,38.8,,34.0,34.0,39.7,,34.0,34.0,29.6,,34.0,34.0,31.1,,34.0,34.0,15.9,,34.0,34.0,18.7,,34.0,34.0,25.7,,34.0,34.0,27.6,,34.0,0.2,
20/05/2025 1:16:08 PM,7260,34.0,33.5,,34.0,3.0,99.2,31.2,34.0,34.0,39.6,,34.0,3.0,99.2,31.2,34.0,34.0,20.5,,34.0,3.0,99.2,31.2,34.0,34.0,34.2,,34.0,34.0,30.6,,34.0,34.0,44.0,,34.0,34.0,43.9,,34.0,34.0,37.6,,34.0,34.0,39.3,,34.0,34.0,44.1,,34.0,34.0,47.4,,34.0,34.0,20.5,,34.0,34.0,35.5,,34.0,34.0,13.7,,34.0,34.0,30.0,,34.0,34.0,44.0,,34.0,34.0,44.4,,34.0,34.0,39.2,,34.0,34.0,40.1,,34.0,34.0,28.3,,34.0,34.0,31.4,,34.0,34.0,16.0,,34.0,34.0,16.3,,34.0,34.0,24.2,,34.0,34.0,27.0,,34.0,0.1,
20/05/2025 1:17:08 PM,7320,34.0,34.1,,34.0,3.0,99.2,31.2,34.0,34.0,40.4,,34.0,3.0,99.2,31.2,34.0,34.0,20.7,,34.0,3.0,99.2,31.2,34.0,34.0,34.0,,34.0,34.0,32.4,,34.0,34.0,45.0,,34.0,34.0,45.6,,34.0,34.0,37.6,,34.0,34.0,40.0,,34.0,34.0,45.8,,34.0,34.0,47.9,,34.0,34.0,20.7,,34.0,34.0,35.2,,34.0,34.0,14.0,,34.0,34.0,30.9,,34.0,34.0,45.0,,34.0,34.0,46.8,,34.0,34.0,39.0,,34.0,34.0,42.6,,34.0,34.0,28.4,,34.0,34.0,31.4,,34.0,34.0,16.1,,34.0,34.0,17.7,,34.0,34.0,25.6,,34.0,34.0,26.4,,34.0,0.5,
20/05/2025 1:18:08 PM,7380,34.0,33.8,1.758,34.0,3.0,99.2,31.2,34.0,34.0,40.0,1.378,34.0,3.0,99.2,31.2,34.0,34.0,19.9,3.452,34.0,3.0,99.2,31.2,34.0,34.0,34.1,1.752,34.0,34.0,32.5,1.899,34.0,34.0,43.4,1.178,34.0,34.0,45.4,1.146,34.0,34.0,37.6,1.519,34.0,34.0,39.9,1.426,34.0,34.0,45.3,1.113,34.0,34.0,47.5,1.056,34.0,34.0,19.9,3.452,34.0,34.0,36.6,1.576,34.0,34.0,14.0,5.236,34.0,34.0,29.7,2.080,34.0,34.0,45.0,1.128,34.0,34.0,43.7,1.217,34.0,34.0,39.0,1.434,34.0,34.0,41.4,1.373,34.0,34.0,29.7,2.128,34.0,34.0,31.0,1.995,34.0,34.0,15.7,4.439,34.0,34.0,17.7,4.077,34.0,34.0,23.8,2.646,34.0,34.0,26.6,2.383,34.0,0.0,
20/05/2025 1:19:08 PM,7440,34.0,34.5,,34.0,3.0,99.2,31.2,34.0,34.0,40.6,,34.0,3.0,99.2,31.2,34.0,34.0,22.0,,34.0,3.0,99.2,31.2,34.0,34.0,36.0,,34.0,34.0,31.4,,34.0,34.0,45.6,,34.0,34.0,45.2,,34.0,34.0,37.6,,34.0,34.0,39.5,,34.0,34.0,47.0,,34.0,34.0,47.6,,34.0,34.0,22.0,,34.0,34.0,36.7,,34.0,34.0,13.9,,34.0,34.0,30.2,,34.0,34.0,44.4,,34.0,34.0,45.9,,34.0,34.0,40.2,,34.0,34.0,39.7,,34.0,34.0,30.3,,34.0,34.0,33.0,,34.0,34.0,15.7,,34.0,34.0,16.8,,34.0,34.0,27.6,,34.0,34.0,26.6,,34.0,0.4,
20/05/2025 1:20:08 PM,7500,34.0,34.4,,34.0,3.0,99.2,31.2,34.0,34.0,41.1,,34.0,3.0,99.2,31.2,34.0,34.0,20.3,,34.0,3.0,99.2,31.2,34.0,34.0,34.9,,34.0,34.0,32.6,,34.0,34.0,46.8,,34.0,34.0,46.0,,34.0,34.0,37.6,,34.0,34.0,39.9,,34.0,34.0,47.2,,34.0,34.0,47.8,,34.0,34.0,20.3,,34.0,34.0,36.7,,34.0,34.0,14.2,,34.0,34.0,29.7,,34.0,34.0,44.9,,34.0,34.0,50.2,,34.0,34.0,38.4,,34.0,34.0,40.3,,34.0,34.0,29.0,,34.0,34.0,30.8,,34.0,34.0,15.9,,34.0,34.0,16.6,,34.0,34.0,26.0,,34.0,34.0,27.6,,34.0,0.1,
