Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
25/02/2025 4:58:39 PM,3900,33.6,52.8,,33.6,2.8,97.8,30.7,33.6,34.0,83.3,,34.0,3.0,99.2,31.2,34.0,34.0,18.6,,34.0,3.0,99.2,31.2,34.0,34.0,100.0,,34.0,34.0,98.7,,34.0,34.0,89.6,,34.0,34.0,89.8,,34.0,34.0,52.5,,34.0,34.0,63.0,,34.0,34.0,91.7,,34.0,34.0,98.3,,34.0,34.0,18.6,,34.0,34.0,39.4,,34.0,34.0,25.9,,34.0,34.0,66.6,,34.0,27.8,0.0,,27.8,25.1,0.0,,25.1,34.0,52.7,,34.0,34.0,49.8,,34.0,34.0,38.0,,34.0,34.0,38.9,,34.0,34.0,20.0,,34.0,34.0,20.8,,34.0,34.0,22.3,,34.0,34.0,23.0,,34.0,0.2,
25/02/2025 4:59:39 PM,3960,33.6,52.9,,33.6,2.8,97.8,30.7,33.6,34.0,83.4,,34.0,3.0,99.2,31.2,34.0,34.0,19.1,,34.0,3.0,99.2,31.2,34.0,34.0,97.0,,34.0,34.0,99.8,,34.0,34.0,89.8,,34.0,34.0,90.9,,34.0,34.0,52.5,,34.0,34.0,62.4,,34.0,34.0,93.3,,34.0,34.0,96.7,,34.0,34.0,19.1,,34.0,34.0,37.1,,34.0,34.0,25.0,,34.0,34.0,68.3,,34.0,27.8,0.0,,27.8,25.1,0.0,,25.1,34.0,52.5,,34.0,34.0,49.3,,34.0,34.0,36.6,,34.0,34.0,38.4,,34.0,34.0,19.0,,34.0,34.0,20.1,,34.0,34.0,27.5,,34.0,34.0,27.7,,34.0,0.4,
25/02/2025 5:00:39 PM,4020,33.6,53.1,,33.6,2.8,97.8,30.7,33.6,34.0,83.4,,34.0,3.0,99.2,31.2,34.0,34.0,19.2,,34.0,3.0,99.2,31.2,34.0,34.0,98.2,,34.0,34.0,101.1,,34.0,34.0,88.5,,34.0,34.0,90.9,,34.0,34.0,52.5,,34.0,34.0,62.1,,34.0,34.0,93.5,,34.0,34.0,96.6,,34.0,34.0,19.2,,34.0,34.0,38.5,,34.0,34.0,26.0,,34.0,34.0,68.5,,34.0,27.7,0.0,,27.7,25.0,0.0,,25.0,34.0,49.4,,34.0,34.0,49.1,,34.0,34.0,36.6,,34.0,34.0,38.0,,34.0,34.0,18.9,,34.0,34.0,19.8,,34.0,34.0,30.4,,34.0,34.0,29.1,,34.0,0.2,
25/02/2025 5:01:39 PM,4080,33.6,53.5,,33.6,2.8,97.8,30.7,33.6,34.0,84.3,,34.0,3.0,99.2,31.2,34.0,34.0,18.8,,34.0,3.0,99.2,31.2,34.0,34.0,97.3,,34.0,34.0,102.4,,34.0,34.0,91.5,,34.0,34.0,91.2,,34.0,34.0,52.5,,34.0,34.0,62.5,,34.0,34.0,92.1,,34.0,34.0,95.8,,34.0,34.0,18.8,,34.0,34.0,37.6,,34.0,34.0,26.0,,34.0,34.0,68.5,,34.0,27.6,0.0,,27.6,25.0,0.0,,25.0,34.0,51.3,,34.0,34.0,50.6,,34.0,34.0,37.2,,34.0,34.0,43.0,,34.0,34.0,18.0,,34.0,34.0,20.5,,34.0,34.0,30.8,,34.0,34.0,27.9,,34.0,0.1,
25/02/2025 5:02:39 PM,4140,33.6,53.0,,33.6,2.8,97.8,30.7,33.6,34.0,83.0,,34.0,3.0,99.2,31.2,34.0,34.0,18.4,,34.0,3.0,99.2,31.2,34.0,34.0,98.7,,34.0,34.0,97.3,,34.0,34.0,90.1,,34.0,34.0,89.3,,34.0,34.0,52.5,,34.0,34.0,62.7,,34.0,34.0,90.7,,34.0,34.0,94.5,,34.0,34.0,18.4,,34.0,34.0,37.6,,34.0,34.0,26.5,,34.0,34.0,68.6,,34.0,27.5,0.0,,27.5,24.9,0.0,,24.9,34.0,50.3,,34.0,34.0,50.4,,34.0,34.0,37.0,,34.0,34.0,39.6,,34.0,34.0,19.9,,34.0,34.0,19.7,,34.0,34.0,30.8,,34.0,34.0,30.3,,34.0,0.0,
25/02/2025 5:03:39 PM,4200,33.6,53.2,,33.6,2.8,97.8,30.7,33.6,34.0,83.8,,34.0,3.0,99.2,31.2,34.0,34.0,18.6,,34.0,3.0,99.2,31.2,34.0,34.0,98.0,,34.0,34.0,100.6,,34.0,34.0,89.4,,34.0,34.0,91.6,,34.0,34.0,52.8,,34.0,34.0,61.9,,34.0,34.0,92.6,,34.0,34.0,95.4,,34.0,34.0,18.6,,34.0,34.0,36.6,,34.0,34.0,26.1,,34.0,34.0,66.5,,34.0,27.4,0.0,,27.4,24.9,0.0,,24.9,34.0,51.6,,34.0,34.0,50.8,,34.0,34.0,37.9,,34.0,34.0,39.4,,34.0,34.0,20.0,,34.0,34.0,19.9,,34.0,34.0,31.0,,34.0,34.0,29.9,,34.0,0.2,
25/02/2025 5:04:39 PM,4260,33.6,53.3,,33.6,2.8,97.7,30.7,33.6,34.0,84.1,,34.0,3.0,99.2,31.2,34.0,34.0,19.1,,34.0,3.0,99.2,31.2,34.0,34.0,98.9,,34.0,34.0,101.1,,34.0,34.0,90.3,,34.0,34.0,91.2,,34.0,34.0,52.8,,34.0,34.0,63.0,,34.0,34.0,92.2,,34.0,34.0,93.2,,34.0,34.0,19.1,,34.0,34.0,37.3,,34.0,34.0,25.2,,34.0,34.0,69.7,,34.0,27.4,0.0,,27.4,24.8,0.0,,24.8,34.0,52.2,,34.0,34.0,51.0,,34.0,34.0,38.3,,34.0,34.0,39.5,,34.0,34.0,19.2,,34.0,34.0,20.0,,34.0,34.0,30.3,,34.0,34.0,29.3,,34.0,0.1,
25/02/2025 5:05:39 PM,4320,33.6,53.6,,33.6,2.8,97.7,30.7,33.6,34.0,83.7,,34.0,3.0,99.2,31.2,34.0,34.0,19.3,,34.0,3.0,99.2,31.2,34.0,34.0,97.3,,34.0,34.0,97.4,,34.0,34.0,90.6,,34.0,34.0,91.9,,34.0,34.0,52.8,,34.0,34.0,62.6,,34.0,34.0,93.7,,34.0,34.0,97.3,,34.0,34.0,19.3,,34.0,34.0,38.4,,34.0,34.0,26.5,,34.0,34.0,69.4,,34.0,27.3,0.0,,27.3,24.8,0.0,,24.8,34.0,50.8,,34.0,34.0,51.7,,34.0,34.0,37.0,,34.0,34.0,38.4,,34.0,34.0,18.7,,34.0,34.0,20.8,,34.0,34.0,31.4,,34.0,34.0,30.3,,34.0,0.1,
25/02/2025 5:06:39 PM,4380,33.6,53.8,,33.6,2.8,97.7,30.7,33.6,34.0,84.8,,34.0,3.0,99.2,31.2,34.0,34.0,19.1,,34.0,3.0,99.2,31.2,34.0,34.0,100.1,,34.0,34.0,101.8,,34.0,34.0,91.4,,34.0,34.0,91.6,,34.0,34.0,52.8,,34.0,34.0,61.3,,34.0,34.0,92.9,,34.0,34.0,98.4,,34.0,34.0,19.1,,34.0,34.0,39.5,,34.0,34.0,25.0,,34.0,34.0,67.6,,34.0,27.2,0.0,,27.2,24.8,0.0,,24.8,34.0,50.4,,34.0,34.0,51.8,,34.0,34.0,37.5,,34.0,34.0,39.8,,34.0,34.0,19.1,,34.0,34.0,21.7,,34.0,34.0,30.7,,34.0,34.0,29.5,,34.0,0.2,
25/02/2025 5:07:39 PM,4440,33.6,53.4,,33.6,2.8,97.7,30.7,33.6,34.0,83.5,,34.0,3.0,99.2,31.2,34.0,34.0,19.7,,34.0,3.0,99.2,31.2,34.0,34.0,98.2,,34.0,34.0,99.8,,34.0,34.0,88.9,,34.0,34.0,90.9,,34.0,34.0,52.8,,34.0,34.0,63.5,,34.0,34.0,92.2,,34.0,34.0,95.8,,34.0,34.0,19.7,,34.0,34.0,37.8,,34.0,34.0,25.6,,34.0,34.0,68.7,,34.0,27.1,0.0,,27.1,24.7,0.0,,24.7,34.0,51.5,,34.0,34.0,51.5,,34.0,34.0,38.6,,34.0,34.0,40.1,,34.0,34.0,18.8,,34.0,34.0,20.5,,34.0,34.0,30.7,,34.0,34.0,29.1,,34.0,0.1,
25/02/2025 5:08:39 PM,4500,33.6,53.9,,33.6,2.8,97.7,30.7,33.6,34.0,85.4,,34.0,3.0,99.2,31.2,34.0,34.0,20.8,,34.0,3.0,99.2,31.2,34.0,34.0,98.4,,34.0,34.0,99.7,,34.0,34.0,91.9,,34.0,34.0,95.7,,34.0,34.0,52.8,,34.0,34.0,61.7,,34.0,34.0,91.8,,34.0,34.0,95.3,,34.0,34.0,20.8,,34.0,34.0,38.0,,34.0,34.0,26.1,,34.0,34.0,65.7,,34.0,27.0,0.0,,27.0,24.6,0.0,,24.6,34.0,52.2,,34.0,34.0,57.8,,34.0,34.0,37.7,,34.0,34.0,38.2,,34.0,34.0,21.4,,34.0,34.0,20.3,,34.0,34.0,29.7,,34.0,34.0,30.7,,34.0,0.3,
