Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
26/02/2025 12:49:55 PM,1860,34.7,47.7,,34.7,3.4,99.9,32.0,34.7,36.7,39.0,,36.7,4.6,100.0,34.5,36.7,34.0,21.6,,34.0,3.0,99.2,31.2,34.0,43.1,0.0,,43.1,46.2,0.0,,46.2,34.0,52.6,,34.0,34.0,51.0,,34.0,34.0,53.0,,34.0,34.0,63.8,,34.0,34.0,89.6,,34.0,34.0,95.8,,34.0,34.0,21.6,,34.0,34.0,38.9,,34.0,34.0,26.6,,34.0,34.0,67.5,,34.0,34.0,98.0,,34.0,34.0,115.1,,34.0,34.0,54.2,,34.0,34.0,47.3,,34.0,34.0,37.8,,34.0,34.0,38.6,,34.0,34.0,19.6,,34.0,34.0,21.1,,34.0,34.0,30.2,,34.0,34.0,30.2,,34.0,0.1,
26/02/2025 12:50:55 PM,1920,34.7,48.0,,34.7,3.4,99.9,32.0,34.7,36.7,38.2,,36.7,4.6,100.0,34.5,36.7,34.0,20.0,,34.0,3.0,99.2,31.2,34.0,43.1,0.0,,43.1,46.3,0.0,,46.3,34.0,51.3,,34.0,34.0,49.2,,34.0,34.0,53.0,,34.0,34.0,64.4,,34.0,34.0,89.1,,34.0,34.0,95.7,,34.0,34.0,20.0,,34.0,34.0,39.7,,34.0,34.0,26.1,,34.0,34.0,65.2,,34.0,34.0,100.5,,34.0,34.0,131.0,,34.0,34.0,49.4,,34.0,34.0,48.5,,34.0,34.0,38.1,,34.0,34.0,43.6,,34.0,34.0,20.3,,34.0,34.0,20.4,,34.0,34.0,30.8,,34.0,34.0,29.5,,34.0,0.2,
26/02/2025 12:51:55 PM,1980,34.7,47.2,,34.7,3.4,99.9,32.0,34.7,36.7,37.8,,36.7,4.6,100.0,34.5,36.7,34.0,22.1,,34.0,3.0,99.2,31.2,34.0,43.1,0.0,,43.1,46.3,0.0,,46.3,34.0,50.3,,34.0,34.0,48.7,,34.0,34.0,53.0,,34.0,34.0,63.2,,34.0,34.0,88.8,,34.0,34.0,95.2,,34.0,34.0,22.1,,34.0,34.0,37.3,,34.0,34.0,25.2,,34.0,34.0,68.2,,34.0,34.0,94.0,,34.0,34.0,125.2,,34.0,34.0,50.8,,34.0,34.0,48.3,,34.0,34.0,38.5,,34.0,34.0,38.0,,34.0,34.0,19.8,,34.0,34.0,21.0,,34.0,34.0,30.7,,34.0,34.0,29.1,,34.0,0.3,
26/02/2025 12:52:54 PM,2040,34.7,47.2,,34.7,3.4,99.9,32.0,34.7,36.7,37.8,,36.7,4.7,100.0,34.5,36.7,34.0,20.9,,34.0,3.0,99.2,31.2,34.0,43.2,0.0,,43.2,46.4,0.0,,46.4,34.0,49.6,,34.0,34.0,49.5,,34.0,34.0,52.8,,34.0,34.0,62.8,,34.0,34.0,89.1,,34.0,34.0,94.6,,34.0,34.0,20.9,,34.0,34.0,38.2,,34.0,34.0,25.7,,34.0,34.0,66.7,,34.0,34.0,95.4,,34.0,34.0,124.3,,34.0,34.0,50.1,,34.0,34.0,48.9,,34.0,34.0,37.5,,34.0,34.0,39.0,,34.0,34.0,20.1,,34.0,34.0,20.8,,34.0,34.0,31.1,,34.0,34.0,29.9,,34.0,0.1,
26/02/2025 12:53:55 PM,2100,34.7,46.9,,34.7,3.4,99.9,32.0,34.7,36.7,37.7,,36.7,4.7,100.0,34.5,36.7,34.0,21.5,,34.0,3.0,99.2,31.2,34.0,43.2,0.0,,43.2,46.4,0.0,,46.4,34.0,49.1,,34.0,34.0,49.7,,34.0,34.0,52.8,,34.0,34.0,63.9,,34.0,34.0,89.0,,34.0,34.0,94.3,,34.0,34.0,21.5,,34.0,34.0,37.6,,34.0,34.0,24.8,,34.0,34.0,66.4,,34.0,34.0,99.9,,34.0,34.0,123.6,,34.0,34.0,49.5,,34.0,34.0,31.0,,34.0,34.0,38.9,,34.0,34.0,43.6,,34.0,34.0,20.2,,34.0,34.0,21.0,,34.0,34.0,31.2,,34.0,34.0,29.5,,34.0,0.7,
26/02/2025 12:54:55 PM,2160,34.7,46.9,,34.7,3.4,99.9,32.0,34.7,36.7,38.0,,36.7,4.7,100.0,34.6,36.7,34.0,21.6,,34.0,3.0,99.2,31.2,34.0,43.2,0.0,,43.2,46.5,0.0,,46.4,34.0,50.6,,34.0,34.0,49.7,,34.0,34.0,52.1,,34.0,34.0,62.3,,34.0,34.0,88.9,,34.0,34.0,92.7,,34.0,34.0,21.6,,34.0,34.0,36.9,,34.0,34.0,25.0,,34.0,34.0,67.1,,34.0,34.0,94.5,,34.0,34.0,117.1,,34.0,34.0,50.2,,34.0,34.0,48.1,,34.0,34.0,37.4,,34.0,34.0,38.9,,34.0,34.0,20.2,,34.0,34.0,21.3,,34.0,34.0,32.2,,34.0,34.0,30.2,,34.0,0.4,
26/02/2025 12:55:54 PM,2220,34.7,48.0,,34.7,3.4,99.9,32.0,34.7,36.7,38.0,,36.7,4.7,100.0,34.6,36.7,34.0,19.1,,34.0,3.0,99.2,31.2,34.0,43.2,0.0,,43.2,46.5,0.0,,46.5,34.0,49.9,,34.0,34.0,49.2,,34.0,34.0,53.5,,34.0,34.0,62.9,,34.0,34.0,89.1,,34.0,34.0,94.4,,34.0,34.0,19.1,,34.0,34.0,38.2,,34.0,34.0,26.3,,34.0,34.0,68.9,,34.0,34.0,99.0,,34.0,34.0,124.8,,34.0,34.0,51.7,,34.0,34.0,49.4,,34.0,34.0,37.5,,34.0,34.0,51.2,,34.0,34.0,19.6,,34.0,34.0,19.8,,34.0,34.0,31.6,,34.0,34.0,30.4,,34.0,0.1,
26/02/2025 12:56:55 PM,2280,34.7,47.9,,34.7,3.4,99.9,32.0,34.7,36.7,38.2,,36.7,4.7,100.0,34.6,36.7,34.0,21.9,,34.0,3.0,99.2,31.2,34.0,43.2,0.0,,43.2,46.5,0.0,,46.5,34.0,47.3,,34.0,34.0,52.2,,34.0,34.0,53.9,,34.0,34.0,62.6,,34.0,34.0,90.7,,34.0,34.0,94.6,,34.0,34.0,21.9,,34.0,34.0,37.6,,34.0,34.0,26.2,,34.0,34.0,68.3,,34.0,34.0,101.9,,34.0,34.0,131.4,,34.0,34.0,51.5,,34.0,34.0,48.0,,34.0,34.0,38.9,,34.0,34.0,39.3,,34.0,34.0,20.7,,34.0,34.0,20.8,,34.0,34.0,30.4,,34.0,34.0,30.5,,34.0,0.4,
26/02/2025 12:57:55 PM,2340,34.7,47.7,,34.7,3.4,99.9,32.0,34.7,36.7,39.0,,36.7,4.7,100.0,34.6,36.7,34.0,21.5,,34.0,3.0,99.2,31.2,34.0,43.2,0.0,,43.2,46.5,0.0,,46.5,34.0,51.5,,34.0,34.0,50.6,,34.0,34.0,54.6,,34.0,34.0,63.5,,34.0,34.0,87.3,,34.0,34.0,94.1,,34.0,34.0,21.5,,34.0,34.0,38.9,,34.0,34.0,24.7,,34.0,34.0,67.0,,34.0,34.0,99.2,,34.0,34.0,128.4,,34.0,34.0,51.1,,34.0,34.0,48.6,,34.0,34.0,38.9,,34.0,34.0,38.4,,34.0,34.0,19.3,,34.0,34.0,21.5,,34.0,34.0,30.6,,34.0,34.0,29.9,,34.0,0.2,
26/02/2025 12:58:55 PM,2400,34.7,47.6,,34.7,3.4,99.9,32.0,34.7,36.7,38.4,,36.7,4.7,100.0,34.6,36.7,34.0,21.3,,34.0,3.0,99.2,31.2,34.0,43.2,0.0,,43.2,46.5,0.0,,46.5,34.0,50.4,,34.0,34.0,50.1,,34.0,34.0,53.6,,34.0,34.0,62.1,,34.0,34.0,89.1,,34.0,34.0,96.7,,34.0,34.0,21.3,,34.0,34.0,38.3,,34.0,34.0,25.9,,34.0,34.0,65.4,,34.0,34.0,99.5,,34.0,34.0,123.9,,34.0,34.0,50.9,,34.0,34.0,48.8,,34.0,34.0,38.4,,34.0,34.0,40.7,,34.0,34.0,19.7,,34.0,34.0,20.9,,34.0,34.0,31.4,,34.0,34.0,29.4,,34.0,0.6,
26/02/2025 12:59:55 PM,2460,34.7,47.4,,34.7,3.4,99.9,32.0,34.7,36.7,38.4,,36.7,4.7,100.0,34.6,36.7,34.0,20.8,,34.0,3.0,99.2,31.2,34.0,43.3,0.0,,43.3,46.6,0.0,,46.6,34.0,49.3,,34.0,34.0,51.1,,34.0,34.0,53.6,,34.0,34.0,61.8,,34.0,34.0,87.1,,34.0,34.0,98.4,,34.0,34.0,20.8,,34.0,34.0,37.7,,34.0,34.0,26.3,,34.0,34.0,68.1,,34.0,34.0,98.3,,34.0,34.0,117.2,,34.0,34.0,50.6,,34.0,34.0,48.7,,34.0,34.0,38.5,,34.0,34.0,37.9,,34.0,34.0,20.3,,34.0,34.0,21.0,,34.0,34.0,31.4,,34.0,34.0,30.0,,34.0,0.1,
