Manikin #3.4.32
Interval (sec),60
Time,Runtime,Bodysegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,All,,,,,,,,Group A,,,,,,,,Group B,,,,,,,,L. foot,,,,R. foot,,,,L. foreleg,,,,R. foreleg,,,,L. front thigh,,,,R. front thigh,,,,L. Back thigh,,,,R. Back thigh,,,,Pelvis,,,,Back side,,,,Head,,,,Crown,,,,L. Hand,,,,R. Hand,,,,L. Forearm,,,,R. Forearm,,,,L. Upper arm,,,,R. Upper arm,,,,Chest Left,,,,Chest Right,,,,Back Left,,,,Back Right,,,,Stability,
10/02/2025 3:10:59 PM,1367102,34.5,38.9,,34.5,3.3,99.8,31.7,34.5,34.0,59.1,,34.0,3.0,99.2,31.2,34.0,34.0,16.7,,34.0,3.0,99.2,31.2,34.0,34.0,46.0,,34.0,34.0,42.0,,34.0,34.0,66.2,,34.0,34.0,66.8,,34.0,34.0,59.1,,34.0,34.0,59.8,,34.0,34.0,23.7,,34.0,34.0,16.5,,34.0,34.0,16.7,,34.0,37.3,0.0,,37.3,34.0,16.2,,34.0,34.0,55.5,,34.0,34.0,99.5,,34.0,34.0,87.4,,34.0,34.0,70.0,,34.0,34.0,73.7,,34.0,34.0,46.7,,34.0,34.0,47.8,,34.0,34.0,19.3,,34.0,34.0,19.5,,34.0,35.9,0.0,,35.9,37.1,0.0,,37.1,0.6,
10/02/2025 3:11:59 PM,1367162,34.5,38.1,,34.5,3.3,99.8,31.7,34.5,34.0,57.4,,34.0,3.0,99.2,31.2,34.0,34.0,14.5,,34.0,3.0,99.2,31.2,34.0,34.0,45.3,,34.0,34.0,42.1,,34.0,34.0,63.5,,34.0,34.0,63.4,,34.0,34.0,59.0,,34.0,34.0,60.5,,34.0,34.0,20.7,,34.0,34.0,15.4,,34.0,34.0,14.5,,34.0,37.3,0.0,,37.3,34.0,16.3,,34.0,34.0,56.3,,34.0,34.0,103.6,,34.0,34.0,85.0,,34.0,34.0,69.4,,34.0,34.0,70.2,,34.0,34.0,45.4,,34.0,34.0,47.9,,34.0,34.0,18.6,,34.0,34.0,19.4,,34.0,35.9,0.0,,35.9,37.2,0.0,,37.2,0.2,
10/02/2025 3:12:59 PM,1367222,34.5,37.9,,34.5,3.3,99.8,31.7,34.5,34.0,57.2,,34.0,3.0,99.2,31.2,34.0,34.0,13.5,,34.0,3.0,99.2,31.2,34.0,34.0,44.7,,34.0,34.0,41.3,,34.0,34.0,63.9,,34.0,34.0,63.3,,34.0,34.0,58.6,,34.0,34.0,58.7,,34.0,34.0,21.6,,34.0,34.0,15.6,,34.0,34.0,13.5,,34.0,37.4,0.0,,37.4,34.0,15.5,,34.0,34.0,53.8,,34.0,34.0,102.8,,34.0,34.0,90.7,,34.0,34.0,68.0,,34.0,34.0,70.3,,34.0,34.0,48.1,,34.0,34.0,45.4,,34.0,34.0,19.1,,34.0,34.0,19.0,,34.0,35.9,0.0,,35.9,37.2,0.0,,37.2,0.4,
10/02/2025 3:13:59 PM,1367282,34.5,37.9,,34.5,3.3,99.8,31.7,34.5,34.0,58.3,,34.0,3.0,99.2,31.2,34.0,34.0,14.3,,34.0,3.0,99.2,31.2,34.0,34.0,44.7,,34.0,34.0,42.6,,34.0,34.0,65.7,,34.0,34.0,65.2,,34.0,34.0,58.6,,34.0,34.0,57.9,,34.0,34.0,22.9,,34.0,34.0,16.4,,34.0,34.0,14.3,,34.0,37.4,0.0,,37.4,34.0,16.1,,34.0,34.0,53.8,,34.0,34.0,102.0,,34.0,34.0,82.8,,34.0,34.0,68.5,,34.0,34.0,68.3,,34.0,34.0,45.7,,34.0,34.0,45.1,,34.0,34.0,18.9,,34.0,34.0,19.1,,34.0,35.9,0.0,,35.9,37.2,0.0,,37.2,0.2,
10/02/2025 3:14:59 PM,1367342,34.5,37.5,,34.5,3.3,99.8,31.7,34.5,34.0,57.8,,34.0,3.0,99.2,31.2,34.0,34.0,13.7,,34.0,3.0,99.2,31.2,34.0,34.0,44.6,,34.0,34.0,41.5,,34.0,34.0,64.4,,34.0,34.0,65.1,,34.0,34.0,58.6,,34.0,34.0,56.8,,34.0,34.0,23.4,,34.0,34.0,17.4,,34.0,34.0,13.7,,34.0,37.5,0.0,,37.5,34.0,15.6,,34.0,34.0,54.8,,34.0,34.0,96.2,,34.0,34.0,82.2,,34.0,34.0,66.9,,34.0,34.0,67.2,,34.0,34.0,46.7,,34.0,34.0,44.0,,34.0,34.0,18.6,,34.0,34.0,19.1,,34.0,36.0,0.0,,36.0,37.3,0.0,,37.3,0.1,
10/02/2025 3:15:59 PM,1367402,34.5,37.5,,34.5,3.3,99.8,31.8,34.5,34.0,57.6,,34.0,3.0,99.2,31.2,34.0,34.0,13.7,,34.0,3.0,99.2,31.2,34.0,34.0,45.2,,34.0,34.0,41.3,,34.0,34.0,63.8,,34.0,34.0,64.7,,34.0,34.0,58.6,,34.0,34.0,58.1,,34.0,34.0,22.1,,34.0,34.0,15.6,,34.0,34.0,13.7,,34.0,37.5,0.0,,37.5,34.0,15.2,,34.0,34.0,53.7,,34.0,34.0,97.5,,34.0,34.0,81.2,,34.0,34.0,68.8,,34.0,34.0,69.1,,34.0,34.0,46.6,,34.0,34.0,45.2,,34.0,34.0,18.5,,34.0,34.0,18.1,,34.0,36.0,0.0,,36.0,37.3,0.0,,37.3,0.1,
10/02/2025 3:16:59 PM,1367462,34.5,37.9,,34.5,3.3,99.8,31.8,34.5,34.0,57.3,,34.0,3.0,99.2,31.2,34.0,34.0,13.9,,34.0,3.0,99.2,31.2,34.0,34.0,45.1,,34.0,34.0,42.1,,34.0,34.0,63.6,,34.0,34.0,63.4,,34.0,34.0,58.6,,34.0,34.0,59.7,,34.0,34.0,22.2,,34.0,34.0,16.0,,34.0,34.0,13.9,,34.0,37.5,0.0,,37.5,34.0,14.8,,34.0,34.0,55.9,,34.0,34.0,100.6,,34.0,34.0,86.4,,34.0,34.0,69.6,,34.0,34.0,70.2,,34.0,34.0,46.1,,34.0,34.0,45.6,,34.0,34.0,18.2,,34.0,34.0,19.8,,34.0,36.0,0.0,,36.0,37.3,0.0,,37.3,0.2,
10/02/2025 3:17:59 PM,1367522,34.5,37.8,,34.5,3.3,99.8,31.8,34.5,34.0,56.9,,34.0,3.0,99.2,31.2,34.0,34.0,12.8,,34.0,3.0,99.2,31.2,34.0,34.0,45.3,,34.0,34.0,41.7,,34.0,34.0,62.4,,34.0,34.0,62.9,,34.0,34.0,58.6,,34.0,34.0,60.1,,34.0,34.0,20.4,,34.0,34.0,15.3,,34.0,34.0,12.8,,34.0,37.6,0.0,,37.5,34.0,15.6,,34.0,34.0,55.1,,34.0,34.0,100.9,,34.0,34.0,86.8,,34.0,34.0,68.7,,34.0,34.0,71.3,,34.0,34.0,48.0,,34.0,34.0,46.8,,34.0,34.0,17.6,,34.0,34.0,20.4,,34.0,36.0,0.0,,36.0,37.3,0.0,,37.3,0.0,
10/02/2025 3:18:59 PM,1367582,34.5,37.5,,34.5,3.3,99.8,31.8,34.5,34.0,57.2,,34.0,3.0,99.2,31.2,34.0,34.0,13.7,,34.0,3.0,99.2,31.2,34.0,34.0,43.8,,34.0,34.0,40.5,,34.0,34.0,62.9,,34.0,34.0,65.1,,34.0,34.0,58.6,,34.0,34.0,59.5,,34.0,34.0,22.2,,34.0,34.0,15.7,,34.0,34.0,13.7,,34.0,37.6,0.0,,37.6,34.0,15.3,,34.0,34.0,55.2,,34.0,34.0,95.4,,34.0,34.0,81.7,,34.0,34.0,68.3,,34.0,34.0,68.7,,34.0,34.0,45.6,,34.0,34.0,46.2,,34.0,34.0,18.0,,34.0,34.0,19.1,,34.0,36.0,0.0,,36.0,37.4,0.0,,37.4,0.0,
10/02/2025 3:19:59 PM,1367642,34.5,37.9,,34.5,3.3,99.9,31.8,34.5,34.0,58.1,,34.0,3.0,99.2,31.2,34.0,34.0,13.1,,34.0,3.0,99.2,31.2,34.0,34.0,45.6,,34.0,34.0,42.2,,34.0,34.0,65.7,,34.0,34.0,64.0,,34.0,34.0,58.6,,34.0,34.0,59.4,,34.0,34.0,21.8,,34.0,34.0,15.8,,34.0,34.0,13.1,,34.0,37.6,0.0,,37.6,34.0,16.5,,34.0,34.0,55.7,,34.0,34.0,96.6,,34.0,34.0,85.5,,34.0,34.0,68.2,,34.0,34.0,71.1,,34.0,34.0,46.6,,34.0,34.0,45.6,,34.0,34.0,18.9,,34.0,34.0,18.2,,34.0,36.1,0.0,,36.1,37.4,0.0,,37.4,0.4,
10/02/2025 3:20:59 PM,1367702,34.5,38.4,,34.5,3.3,99.9,31.8,34.5,34.0,58.4,,34.0,3.0,99.2,31.2,34.0,34.0,13.2,,34.0,3.0,99.2,31.2,34.0,34.0,45.1,,34.0,34.0,42.4,,34.0,34.0,65.6,,34.0,34.0,65.3,,34.0,34.0,58.6,,34.0,34.0,59.5,,34.0,34.0,23.1,,34.0,34.0,16.5,,34.0,34.0,13.2,,34.0,37.6,0.0,,37.6,34.0,16.2,,34.0,34.0,54.5,,34.0,34.0,100.6,,34.0,34.0,88.2,,34.0,34.0,68.5,,34.0,34.0,71.0,,34.0,34.0,47.4,,34.0,34.0,47.5,,34.0,34.0,17.7,,34.0,34.0,19.6,,34.0,36.1,0.0,,36.1,37.4,0.0,,37.4,0.0,
10/02/2025 3:21:59 PM,1367762,34.5,38.3,,34.5,3.3,99.9,31.8,34.5,34.0,57.9,,34.0,3.0,99.2,31.2,34.0,34.0,13.8,,34.0,3.0,99.2,31.2,34.0,34.0,45.0,,34.0,34.0,42.5,,34.0,34.0,64.0,,34.0,34.0,65.0,,34.0,34.0,58.6,,34.0,34.0,60.6,,34.0,34.0,22.8,,34.0,34.0,15.7,,34.0,34.0,13.8,,34.0,37.6,0.0,,37.6,34.0,15.9,,34.0,34.0,56.1,,34.0,34.0,101.7,,34.0,34.0,86.7,,34.0,34.0,67.4,,34.0,34.0,72.4,,34.0,34.0,48.3,,34.0,34.0,46.6,,34.0,34.0,17.7,,34.0,34.0,18.6,,34.0,36.1,0.0,,36.1,37.5,0.0,,37.5,0.0,
10/02/2025 3:22:59 PM,1367822,34.5,38.3,,34.5,3.3,99.9,31.8,34.5,34.0,57.9,,34.0,3.0,99.2,31.2,34.0,34.0,13.5,,34.0,3.0,99.2,31.2,34.0,34.0,44.4,,34.0,34.0,43.1,,34.0,34.0,64.4,,34.0,34.0,64.7,,34.0,34.0,58.6,,34.0,34.0,59.7,,34.0,34.0,23.0,,34.0,34.0,15.5,,34.0,34.0,13.5,,34.0,37.7,0.0,,37.7,34.0,16.1,,34.0,34.0,54.7,,34.0,34.0,101.9,,34.0,34.0,87.6,,34.0,34.0,70.5,,34.0,34.0,72.2,,34.0,34.0,47.1,,34.0,34.0,46.2,,34.0,34.0,18.2,,34.0,34.0,19.5,,34.0,36.1,0.0,,36.1,37.5,0.0,,37.5,0.1,
10/02/2025 3:23:59 PM,1367882,34.5,37.5,,34.5,3.3,99.9,31.8,34.5,34.0,57.4,,34.0,3.0,99.2,31.2,34.0,34.0,12.3,,34.0,3.0,99.2,31.2,34.0,34.0,45.7,,34.0,34.0,42.6,,34.0,34.0,63.6,,34.0,34.0,63.2,,34.0,34.0,58.6,,34.0,34.0,59.6,,34.0,34.0,19.5,,34.0,34.0,15.4,,34.0,34.0,12.3,,34.0,37.7,0.0,,37.7,34.0,15.8,,34.0,34.0,56.0,,34.0,34.0,97.8,,34.0,34.0,82.0,,34.0,34.0,67.9,,34.0,34.0,70.6,,34.0,34.0,48.4,,34.0,34.0,46.4,,34.0,34.0,18.3,,34.0,34.0,17.7,,34.0,36.1,0.0,,36.1,37.5,0.0,,37.5,0.2,
10/02/2025 3:24:59 PM,1367942,34.5,38.2,,34.5,3.3,99.9,31.8,34.5,34.0,57.9,,34.0,3.0,99.2,31.2,34.0,34.0,11.5,,34.0,3.0,99.2,31.2,34.0,34.0,46.0,,34.0,34.0,42.0,,34.0,34.0,64.2,,34.0,34.0,64.6,,34.0,34.0,58.6,,34.0,34.0,61.1,,34.0,34.0,20.4,,34.0,34.0,17.0,,34.0,34.0,11.5,,34.0,37.7,0.0,,37.7,34.0,16.7,,34.0,34.0,56.4,,34.0,34.0,101.1,,34.0,34.0,85.6,,34.0,34.0,69.9,,34.0,34.0,70.9,,34.0,34.0,47.4,,34.0,34.0,47.5,,34.0,34.0,17.5,,34.0,34.0,19.9,,34.0,36.1,0.0,,36.1,37.5,0.0,,37.5,0.1,
10/02/2025 3:25:59 PM,1368002,34.5,38.1,,34.5,3.3,99.9,31.8,34.5,34.0,57.4,,34.0,3.0,99.2,31.2,34.0,34.0,12.7,,34.0,3.0,99.2,31.2,34.0,34.0,45.3,,34.0,34.0,42.6,,34.0,34.0,64.1,,34.0,34.0,62.9,,34.0,34.0,58.6,,34.0,34.0,60.1,,34.0,34.0,22.4,,34.0,34.0,16.6,,34.0,34.0,12.7,,34.0,37.7,0.0,,37.7,34.0,16.6,,34.0,34.0,54.3,,34.0,34.0,101.4,,34.0,34.0,88.5,,34.0,34.0,67.9,,34.0,34.0,72.4,,34.0,34.0,47.4,,34.0,34.0,46.5,,34.0,34.0,18.1,,34.0,34.0,19.2,,34.0,36.1,0.0,,36.1,37.5,0.0,,37.5,0.2,
10/02/2025 3:26:59 PM,1368062,34.5,38.0,,34.5,3.3,99.9,31.8,34.5,34.0,58.3,,34.0,3.0,99.2,31.2,34.0,34.0,11.8,,34.0,3.0,99.2,31.2,34.0,34.0,44.8,,34.0,34.0,41.3,,34.0,34.0,66.4,,34.0,34.0,64.9,,34.0,34.0,58.6,,34.0,34.0,61.0,,34.0,34.0,21.9,,34.0,34.0,16.7,,34.0,34.0,11.8,,34.0,37.8,0.0,,37.8,34.0,16.1,,34.0,34.0,55.4,,34.0,34.0,100.7,,34.0,34.0,83.9,,34.0,34.0,68.3,,34.0,34.0,69.5,,34.0,34.0,46.1,,34.0,34.0,46.2,,34.0,34.0,17.4,,34.0,34.0,18.9,,34.0,36.1,0.0,,36.1,37.6,0.0,,37.6,0.1,
10/02/2025 3:27:59 PM,1368122,34.5,37.9,,34.5,3.3,99.9,31.8,34.5,34.0,58.4,,34.0,3.0,99.2,31.2,34.0,34.0,10.9,,34.0,3.0,99.2,31.2,34.0,34.0,46.6,,34.0,34.0,42.0,,34.0,34.0,64.7,,34.0,34.0,65.8,,34.0,34.0,58.6,,34.0,34.0,59.5,,34.0,34.0,22.2,,34.0,34.0,15.2,,34.0,34.0,10.9,,34.0,37.8,0.0,,37.8,34.0,15.8,,34.0,34.0,55.7,,34.0,34.0,98.3,,34.0,34.0,82.3,,34.0,34.0,69.8,,34.0,34.0,71.2,,34.0,34.0,47.8,,34.0,34.0,46.7,,34.0,34.0,17.7,,34.0,34.0,18.1,,34.0,36.1,0.0,,36.1,37.6,0.0,,37.6,0.0,
10/02/2025 3:28:59 PM,1368182,34.5,38.0,,34.5,3.3,99.9,31.8,34.5,34.0,58.0,,34.0,3.0,99.2,31.2,34.0,34.0,11.2,,34.0,3.0,99.2,31.2,34.0,34.0,45.9,,34.0,34.0,42.2,,34.0,34.0,64.4,,34.0,34.0,64.7,,34.0,34.0,58.6,,34.0,34.0,60.1,,34.0,34.0,22.9,,34.0,34.0,15.0,,34.0,34.0,11.2,,34.0,37.8,0.0,,37.8,34.0,15.8,,34.0,34.0,52.8,,34.0,34.0,102.5,,34.0,34.0,89.6,,34.0,34.0,68.7,,34.0,34.0,71.8,,34.0,34.0,45.8,,34.0,34.0,46.4,,34.0,34.0,16.8,,34.0,34.0,18.5,,34.0,36.1,0.0,,36.1,37.6,0.0,,37.6,0.2,
10/02/2025 3:29:59 PM,1368242,34.5,37.6,,34.5,3.3,99.9,31.8,34.5,34.0,58.0,,34.0,3.0,99.2,31.2,34.0,34.0,9.6,,34.0,3.0,99.2,31.2,34.0,34.0,45.4,,34.0,34.0,43.2,,34.0,34.0,64.0,,34.0,34.0,65.0,,34.0,34.0,58.6,,34.0,34.0,59.3,,34.0,34.0,21.2,,34.0,34.0,14.6,,34.0,34.0,9.6,,34.0,37.8,0.0,,37.8,34.0,16.4,,34.0,34.0,56.3,,34.0,34.0,98.1,,34.0,34.0,82.8,,34.0,34.0,66.8,,34.0,34.0,71.4,,34.0,34.0,45.9,,34.0,34.0,47.4,,34.0,34.0,17.3,,34.0,34.0,18.7,,34.0,36.2,0.0,,36.2,37.6,0.0,,37.6,0.2,
10/02/2025 3:30:59 PM,1368302,34.5,37.9,,34.5,3.3,99.9,31.8,34.5,34.0,58.0,,34.0,3.0,99.2,31.2,34.0,34.0,11.1,,34.0,3.0,99.2,31.2,34.0,34.0,45.3,,34.0,34.0,41.3,,34.0,34.0,64.5,,34.0,34.0,65.4,,34.0,34.0,58.6,,34.0,34.0,61.0,,34.0,34.0,21.5,,34.0,34.0,15.9,,34.0,34.0,11.1,,34.0,37.8,0.0,,37.8,34.0,15.0,,34.0,34.0,54.8,,34.0,34.0,101.2,,34.0,34.0,83.8,,34.0,34.0,69.5,,34.0,34.0,73.7,,34.0,34.0,45.3,,34.0,34.0,46.8,,34.0,34.0,17.1,,34.0,34.0,18.1,,34.0,36.2,0.0,,36.2,37.6,0.0,,37.6,0.1,
10/02/2025 3:31:59 PM,1368362,34.5,38.0,,34.5,3.3,99.9,31.8,34.5,34.0,58.0,,34.0,3.0,99.2,31.2,34.0,34.0,9.7,,34.0,3.0,99.2,31.2,34.0,34.0,45.8,,34.0,34.0,42.0,,34.0,34.0,64.2,,34.0,34.0,65.1,,34.0,34.0,58.6,,34.0,34.0,60.4,,34.0,34.0,22.0,,34.0,34.0,16.5,,34.0,34.0,9.7,,34.0,37.9,0.0,,37.9,34.0,16.2,,34.0,34.0,55.8,,34.0,34.0,99.3,,34.0,34.0,84.9,,34.0,34.0,68.5,,34.0,34.0,74.1,,34.0,34.0,47.2,,34.0,34.0,46.3,,34.0,34.0,17.2,,34.0,34.0,18.8,,34.0,36.2,0.0,,36.2,37.7,0.0,,37.7,0.0,
